month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2016-11-30,2016-12-01,D10,ALPA4,200,1,600,1.0
2016-11-30,2016-12-01,D10,B3SA3,-5600,1,-16800,1.0
2016-11-30,2016-12-01,D10,BRSR6,4000,1,12050,1.0
2016-11-30,2016-12-01,D10,CSAN3,-2850,1,-8550,1.0
2016-11-30,2016-12-01,D10,CSMG3,250,1,850,1.0
2016-11-30,2016-12-01,D10,CSNA3,-3100,1,-9300,1.0
2016-11-30,2016-12-01,D10,CVCB3,50,1,200,1.0
2016-11-30,2016-12-01,D10,CZLT33,1000,1,3000,1.0
2016-11-30,2016-12-01,D10,DIRR3,26850,1,80600,1.0
2016-11-30,2016-12-01,D10,ELET3,50,1,200,1.0
2016-11-30,2016-12-01,D10,FLRY3,1950,1,5900,1.0
2016-11-30,2016-12-01,D10,GOAU4,7100,1,21350,1.0
2016-11-30,2016-12-01,D10,LINX3,50,1,250,1.0
2016-11-30,2016-12-01,D10,MDIA3,0,1,100,0.0
2016-11-30,2016-12-01,D10,MGLU3,400,1,1250,1.0
2016-11-30,2016-12-01,D10,MRVE3,-3050,1,-9250,1.0
2016-11-30,2016-12-01,D10,POMO4,-14250,1,-42850,1.0
2016-11-30,2016-12-01,D10,RADL3,-1950,1,-5950,1.0
2016-11-30,2016-12-01,D10,RAPT4,9000,1,27100,1.0
2016-11-30,2016-12-01,D10,SBSP3,-950,1,-2900,1.0
2016-11-30,2016-12-01,D10,SEER3,1450,1,4350,1.0
2016-11-30,2016-12-01,D10,TIMS3,-4050,1,-12150,1.0
2016-11-30,2016-12-01,LS,ABCB4,300,0,950,1.0
2016-11-30,2016-12-01,LS,ALPA4,250,0,900,0.75
2016-11-30,2016-12-01,LS,ALPA4,250,1,-350,0.0
2016-11-30,2016-12-01,LS,ALPA4,250,2,300,0.25
2016-11-30,2016-12-01,LS,B3SA3,-3000,1,-9700,1.0
2016-11-30,2016-12-01,LS,B3SA3,-3000,2,600,0.0
2016-11-30,2016-12-01,LS,BRSR6,2500,0,1150,0.152317880794702
2016-11-30,2016-12-01,LS,BRSR6,2500,1,6000,0.7947019867549668
2016-11-30,2016-12-01,LS,BRSR6,2500,2,400,0.052980132450331126
2016-11-30,2016-12-01,LS,CGAS5,100,0,400,1.0
2016-11-30,2016-12-01,LS,CPLE6,-700,2,-2200,1.0
2016-11-30,2016-12-01,LS,CSAN3,-1550,1,-4950,1.0
2016-11-30,2016-12-01,LS,CSAN3,-1550,2,300,0.0
2016-11-30,2016-12-01,LS,CSMG3,400,0,1300,0.7647058823529411
2016-11-30,2016-12-01,LS,CSMG3,400,1,-500,0.0
2016-11-30,2016-12-01,LS,CSMG3,400,2,400,0.23529411764705882
2016-11-30,2016-12-01,LS,CSNA3,-5100,0,-5350,0.3485342019543974
2016-11-30,2016-12-01,LS,CSNA3,-5100,1,-5350,0.3485342019543974
2016-11-30,2016-12-01,LS,CSNA3,-5100,2,-4650,0.30293159609120524
2016-11-30,2016-12-01,LS,CVCB3,0,1,-100,0.0
2016-11-30,2016-12-01,LS,CVCB3,0,2,100,0.0
