month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-05-31,2017-06-01,D10,ALPA4,L,0.020833333333333332,0.020833333333333332,0.0,8.861104899,Textile
2017-05-31,2017-06-01,D10,AZZA3,L,0.025641025641025644,0.0,-0.025641025641025644,26.25878301,Textile
2017-05-31,2017-06-01,D10,BBAS3,L,0.025641025641025644,0.022222222222222223,-0.0034188034188034205,8.01623933,Financial Services
2017-05-31,2017-06-01,D10,BRAP4,L,0.07211538461538462,0.06869658119658119,-0.0034188034188034205,3.615816929,Other
2017-05-31,2017-06-01,D10,BRSR6,L,0.07211538461538462,0.06869658119658119,-0.0034188034188034205,7.486671032,Financial Services
2017-05-31,2017-06-01,D10,CSMG3,L,0.07211538461538462,0.06869658119658119,-0.0034188034188034205,5.520188679,Other
2017-05-31,2017-06-01,D10,CSUD3,L,0.046474358974358976,0.06869658119658119,0.022222222222222223,5.96695858,Other
2017-05-31,2017-06-01,D10,CZLT33,L,0.025641025641025644,0.022222222222222223,-0.0034188034188034205,23.02415435,Food & Beverage
2017-05-31,2017-06-01,D10,ELET3,L,0.07211538461538462,0.06869658119658119,-0.0034188034188034205,10.52474775,Electric Power
2017-05-31,2017-06-01,D10,FLRY3,L,0.07211538461538462,0.046474358974358976,-0.025641025641025644,18.98668119,Other
2017-05-31,2017-06-01,D10,GOLL54,L,0.046474358974358976,0.06869658119658119,0.022222222222222223,0.101944869,Transportation Services
2017-05-31,2017-06-01,D10,HBOR3,L,0.046474358974358976,0.046474358974358976,0.0,8.7086151,Construction
2017-05-31,2017-06-01,D10,JHSF3,L,0.0,0.022222222222222223,0.022222222222222223,1.465536724,Construction
2017-05-31,2017-06-01,D10,LIGT3,L,0.025641025641025644,0.04786324786324786,0.022222222222222223,19.85517371,Electric Power
2017-05-31,2017-06-01,D10,LINX3,L,0.020833333333333332,0.020833333333333332,0.0,17.73875244,Software & Data
2017-05-31,2017-06-01,D10,MDIA3,L,0.07211538461538462,0.06869658119658119,-0.0034188034188034205,45.39397672,Food & Beverage
2017-05-31,2017-06-01,D10,MGLU3,L,0.07211538461538462,0.06869658119658119,-0.0034188034188034205,9.362779702,Trade
2017-05-31,2017-06-01,D10,PETR4,L,0.07211538461538462,0.06869658119658119,-0.0034188034188034205,3.486711249,Oil & Gas
2017-05-31,2017-06-01,D10,POMO4,L,0.020833333333333332,0.020833333333333332,0.0,1.648561718,Vehicle & Parts
2017-05-31,2017-06-01,D10,RAPT4,L,0.05128205128205129,0.04786324786324786,-0.0034188034188034205,3.552373462,Vehicle & Parts
2017-05-31,2017-06-01,D10,RSID3,L,0.020833333333333332,0.020833333333333332,0.0,7.2,Construction
2017-05-31,2017-06-01,D10,SANB11,L,0.020833333333333332,0.020833333333333332,0.0,15.12999557,Financial Services
2017-05-31,2017-06-01,D10,SEER3,L,0.025641025641025644,0.022222222222222223,-0.0034188034188034205,19.5635576,Other
2017-05-31,2017-06-01,LS,AESB3,S,0.0,-0.01079411761014659,-0.01079411761014659,10.30385551,Electric Power
2017-05-31,2017-06-01,LS,ALPA4,S,0.007432402597578109,-0.01079411761014659,-0.018226520207724698,8.861104899,Textile
2017-05-31,2017-06-01,LS,AZZA3,,0.009909870130104144,0.0,-0.009909870130104144,26.25878301,Textile
2017-05-31,2017-06-01,LS,BBAS3,L,0.009909870130104144,0.00848109240797232,-0.0014287777221318246,8.01623933,Financial Services
2017-05-31,2017-06-01,LS,BBSE3,S,-0.030769107257106576,-0.033461764591454425,-0.0026926573343478504,14.32856498,Financial Services
2017-05-31,2017-06-01,LS,BRAP4,L,0.026489845155470693,0.02685679262524568,0.0003669474697749857,3.615816929,Other
2017-05-31,2017-06-01,LS,BRFS3,S,0.0,-0.01079411761014659,-0.01079411761014659,42.53547976,Food & Beverage
2017-05-31,2017-06-01,LS,BRPR3,S,-0.030769107257106576,-0.022667646981307837,0.00810146027579874,77.33897342,Other
2017-05-31,2017-06-01,LS,BRSR6,L,0.026489845155470693,0.02685679262524568,0.0003669474697749857,7.486671032,Financial Services
