month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-10-31,2017-11-01,0,D10,BRAP4,L,SELL,-0.011904761904761904,4.607098332,-1163,-5358.055360116,reweight
2017-10-31,2017-11-01,0,D10,BRSR6,L,OPEN,0.07142857142857142,8.403841703,3825,32144.694513975,add
2017-10-31,2017-11-01,0,D10,EMBR3,L,CLOSE,-0.08333333333333333,15.6012757,-2404,-37505.4667828,exit
2017-10-31,2017-11-01,0,D10,ENAT3,L,OPEN,0.07142857142857142,5.190090573,6193,32142.230918589,add
2017-10-31,2017-11-01,0,D10,EZTC3,L,OPEN,0.07142857142857142,12.69603492,2532,32146.360417440002,add
2017-10-31,2017-11-01,0,D10,FESA4,L,OPEN,0.07142857142857142,2.706980432,11874,32142.685649568,add
2017-10-31,2017-11-01,0,D10,FLRY3,L,SELL,-0.011904761904761904,19.3587402,-277,-5362.3710353999995,reweight
2017-10-31,2017-11-01,0,D10,GOAU4,L,CLOSE,-0.08333333333333333,2.908361477,-12894,-37500.412884438,exit
2017-10-31,2017-11-01,0,D10,GOLL54,L,CLOSE,-0.08333333333333333,0.182434504,-205553,-37499.959600712,exit
2017-10-31,2017-11-01,0,D10,GRND3,L,CLOSE,-0.08333333333333333,5.260040993,-7129,-37498.832239097,exit
2017-10-31,2017-11-01,0,D10,GUAR3,L,OPEN,0.07142857142857142,16.59118281,1937,32137.12110297,add
2017-10-31,2017-11-01,0,D10,LIGT3,L,SELL,-0.011904761904761904,17.04803078,-314,-5353.081664920001,reweight
2017-10-31,2017-11-01,0,D10,MBRF3,L,OPEN,0.07142857142857142,3.928741086,8181,32141.030824566,add
2017-10-31,2017-11-01,0,D10,MDIA3,L,CLOSE,-0.08333333333333333,40.89420582,-917,-37499.98673694,exit
2017-10-31,2017-11-01,0,D10,MGLU3,L,SELL,-0.011904761904761904,20.39161332,-263,-5362.9943031600005,reweight
2017-10-31,2017-11-01,0,D10,QUAL3,L,OPEN,0.07142857142857142,24.56766694,1308,32134.508357519997,add
2017-10-31,2017-11-01,0,D10,RSID3,L,CLOSE,-0.08333333333333333,6.6,-5682,-37501.2,exit
2017-10-31,2017-11-01,0,D10,SEER3,L,CLOSE,-0.08333333333333333,25.32626616,-1481,-37508.20018296,exit
2017-10-31,2017-11-01,0,D10,TAEE11,L,OPEN,0.07142857142857142,9.187375017,3499,32146.625184483004,add
2017-10-31,2017-11-01,0,D10,TGMA3,L,OPEN,0.07142857142857142,11.44748657,2808,32144.542288560002,add
2017-10-31,2017-11-01,0,D10,TOTS3,L,OPEN,0.07142857142857142,9.937693916,3234,32138.502124344002,add
2017-10-31,2017-11-01,0,D10,WIZC3,L,CLOSE,-0.08333333333333333,9.238653591,-4059,-37499.694925869,exit
2017-10-31,2017-11-01,0,LS,B3SA3,S,CLOSE,0.02971402148083405,5.983087304,2235,13372.20012444,exit
