month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2017-10-31,2017-11-01,0,D10,BRAP4,L,SELL,-0.011904761904761904,4.607098332,-2550,-11748.1007466,reweight
2017-10-31,2017-11-01,0,D10,BRSR6,L,OPEN,0.07142857142857142,8.403841703,8450,71012.46239034999,add
2017-10-31,2017-11-01,0,D10,EMBR3,L,CLOSE,-0.08333333333333333,15.6012757,-5300,-82686.76121,exit
2017-10-31,2017-11-01,0,D10,ENAT3,L,OPEN,0.07142857142857142,5.190090573,13750,71363.74537875,add
2017-10-31,2017-11-01,0,D10,EZTC3,L,OPEN,0.07142857142857142,12.69603492,5600,71097.79555200001,add
2017-10-31,2017-11-01,0,D10,FESA4,L,OPEN,0.07142857142857142,2.706980432,26350,71328.9343832,add
2017-10-31,2017-11-01,0,D10,FLRY3,L,SELL,-0.011904761904761904,19.3587402,-600,-11615.24412,reweight
2017-10-31,2017-11-01,0,D10,GOAU4,L,CLOSE,-0.08333333333333333,2.908361477,-28650,-83324.55631605,exit
2017-10-31,2017-11-01,0,D10,GOLL54,L,CLOSE,-0.08333333333333333,0.182434504,-456750,-83326.959702,exit
2017-10-31,2017-11-01,0,D10,GRND3,L,CLOSE,-0.08333333333333333,5.260040993,-15800,-83108.6476894,exit
2017-10-31,2017-11-01,0,D10,GUAR3,L,OPEN,0.07142857142857142,16.59118281,4300,71342.086083,add
2017-10-31,2017-11-01,0,D10,LIGT3,L,SELL,-0.011904761904761904,17.04803078,-650,-11081.220007000002,reweight
2017-10-31,2017-11-01,0,D10,MDIA3,L,CLOSE,-0.08333333333333333,40.89420582,-2000,-81788.41164,exit
2017-10-31,2017-11-01,0,D10,MGLU3,L,SELL,-0.011904761904761904,20.39161332,-550,-11215.387326,reweight
2017-10-31,2017-11-01,0,D10,MRFG3,L,OPEN,0.07142857142857142,3.928741086,18150,71306.6507109,add
2017-10-31,2017-11-01,0,D10,QUAL3,L,OPEN,0.07142857142857142,24.56766694,2900,71246.234126,add
2017-10-31,2017-11-01,0,D10,RSID3,L,CLOSE,-0.08333333333333333,6.6,-12600,-83160.0,exit
2017-10-31,2017-11-01,0,D10,SEER3,L,CLOSE,-0.08333333333333333,25.32626616,-3250,-82310.36502,exit
2017-10-31,2017-11-01,0,D10,TAEE11,L,OPEN,0.07142857142857142,9.187375017,7750,71202.15638175,add
2017-10-31,2017-11-01,0,D10,TGMA3,L,OPEN,0.07142857142857142,11.44748657,6200,70974.416734,add
2017-10-31,2017-11-01,0,D10,TOTS3,L,OPEN,0.07142857142857142,9.937693916,7150,71054.5114994,add
