month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-09-30,2013-10-01,D10,AEDU3,L,BUY,0.025641025641025644,13.17754898,876,11543.532906479999
2013-09-30,2013-10-01,D10,AMER3,L,BUY,0.022222222222222223,1206.135853,8,9649.086824
2013-09-30,2013-10-01,D10,APER3,L,BUY,0.04786324786324786,323.7052798,67,21688.253746600003
2013-09-30,2013-10-01,D10,ARTR3,L,BUY,0.025641025641025644,18.43454669,626,11540.026227940001
2013-09-30,2013-10-01,D10,BPAN4,L,BUY,0.022222222222222223,4.141538138,2415,10001.814603269999
2013-09-30,2013-10-01,D10,BRFS3,L,BUY,0.044444444444444446,49.84239677,401,19986.801104770002
2013-09-30,2013-10-01,D10,COCE5,L,BUY,0.07008547008547009,25.51286663,1236,31533.903154680003
2013-09-30,2013-10-01,D10,COGN3,L,BUY,0.044444444444444446,6.573133712,3043,20002.045885616
2013-09-30,2013-10-01,D10,CZLT33,L,BUY,0.022222222222222223,31.74484438,315,9999.6259797
2013-09-30,2013-10-01,D10,DAGB33,L,BUY,0.025641025641025644,315.5633967,37,11675.8456779
2013-09-30,2013-10-01,D10,DIRR3,L,BUY,0.07008547008547009,1.866046686,16901,31538.055040086
2013-09-30,2013-10-01,D10,EQTL3,L,BUY,0.044444444444444446,3.363712674,5946,20000.635559603998
2013-09-30,2013-10-01,D10,EZTC3,L,BUY,0.022222222222222223,12.92753395,774,10005.911277300002
2013-09-30,2013-10-01,D10,GETI3,L,BUY,0.025641025641025644,15.94482178,724,11544.05096872
2013-09-30,2013-10-01,D10,GRND3,L,BUY,0.07008547008547009,3.00588017,10492,31537.69474364
2013-09-30,2013-10-01,D10,HBOR3,L,BUY,0.022222222222222223,28.74011851,348,10001.56124148
2013-09-30,2013-10-01,D10,IMCH3,L,BUY,0.022222222222222223,19.83229954,504,9995.478968160001
2013-09-30,2013-10-01,D10,PFRM3,L,BUY,0.07008547008547009,12.34612292,2555,31544.344060599997
2013-09-30,2013-10-01,D10,PMAM3,L,BUY,0.022222222222222223,66.86456065,150,10029.6840975
2013-09-30,2013-10-01,D10,PSSA3,L,BUY,0.07008547008547009,7.145253626,4414,31539.149505163998
2013-09-30,2013-10-01,D10,SIMH3,L,BUY,0.044444444444444446,2.781397272,7191,20001.027782952
2013-09-30,2013-10-01,D10,USIM5,L,BUY,0.04786324786324786,8.15915922,2640,21540.180340799998
2013-09-30,2013-10-01,D10,VALE3,L,BUY,0.04786324786324786,15.66109157,1375,21534.00090875
2013-09-30,2013-10-01,D10,YDUQ3,L,BUY,0.07008547008547009,11.91197865,2648,31542.9194652
