month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-09-30,2013-10-01,D10,AEDU3,L,BUY,0.008461538461538463,13.17754898,600,7906.529388
2013-09-30,2013-10-01,D10,ARTR3,L,BUY,0.008461538461538463,18.43454669,450,8295.5460105
2013-09-30,2013-10-01,D10,BPAN4,L,BUY,0.007333333333333334,4.141538138,1750,7247.691741499999
2013-09-30,2013-10-01,D10,BRFS3,L,BUY,0.014666666666666668,49.84239677,250,12460.5991925
2013-09-30,2013-10-01,D10,COCE5,L,BUY,0.02312820512820513,25.51286663,900,22961.579967
2013-09-30,2013-10-01,D10,COGN3,L,BUY,0.014666666666666668,6.573133712,2200,14460.8941664
2013-09-30,2013-10-01,D10,CZLT33,L,BUY,0.007333333333333334,31.74484438,200,6348.968876
2013-09-30,2013-10-01,D10,DIRR3,L,BUY,0.02312820512820513,1.866046686,12350,23045.6765721
2013-09-30,2013-10-01,D10,EQTL3,L,BUY,0.014666666666666668,3.363712674,4350,14632.1501319
2013-09-30,2013-10-01,D10,EZTC3,L,BUY,0.007333333333333334,12.92753395,550,7110.1436725
2013-09-30,2013-10-01,D10,GETI3,L,BUY,0.008461538461538463,15.94482178,500,7972.41089
2013-09-30,2013-10-01,D10,GRND3,L,BUY,0.02312820512820513,3.00588017,7650,22994.9833005
2013-09-30,2013-10-01,D10,HBOR3,L,BUY,0.007333333333333334,28.74011851,250,7185.0296275
2013-09-30,2013-10-01,D10,IMCH3,L,BUY,0.007333333333333334,19.83229954,350,6941.304839
2013-09-30,2013-10-01,D10,PFRM3,L,BUY,0.02312820512820513,12.34612292,1850,22840.327402
2013-09-30,2013-10-01,D10,PMAM3,L,BUY,0.007333333333333334,66.86456065,100,6686.456065
2013-09-30,2013-10-01,D10,PSSA3,L,BUY,0.02312820512820513,7.145253626,3200,22864.8116032
2013-09-30,2013-10-01,D10,SIMH3,L,BUY,0.014666666666666668,2.781397272,5250,14602.335678
2013-09-30,2013-10-01,D10,USIM5,L,BUY,0.015794871794871795,8.15915922,1900,15502.402517999999
2013-09-30,2013-10-01,D10,VALE3,L,BUY,0.015794871794871795,15.66109157,1000,15661.09157
2013-09-30,2013-10-01,D10,YDUQ3,L,BUY,0.02312820512820513,11.91197865,1900,22632.759435
2013-09-30,2013-10-01,LS,AEDU3,L,BUY,0.0042307692307692315,13.17754898,300,3953.264694
2013-09-30,2013-10-01,LS,ARTR3,L,BUY,0.0042307692307692315,18.43454669,200,3686.9093380000004
2013-09-30,2013-10-01,LS,BISA3,S,SELL,-0.011826007326007328,1.63,-7250,-11817.5
2013-09-30,2013-10-01,LS,BRFS3,L,BUY,0.010694444444444444,49.84239677,200,9968.479354000001
2013-09-30,2013-10-01,LS,COCE5,L,BUY,0.014925213675213678,25.51286663,550,14032.076646500002
2013-09-30,2013-10-01,LS,CSNA3,S,SELL,-0.007897435897435898,4.774923002,-1650,-7878.6229533000005
2013-09-30,2013-10-01,LS,CTIP3,S,SELL,-0.011826007326007328,20.04328039,-550,-11023.8042145
2013-09-30,2013-10-01,LS,CZLT33,L,BUY,0.006111111111111112,31.74484438,150,4761.726657
2013-09-30,2013-10-01,LS,DIRR3,L,BUY,0.014925213675213678,1.866046686,7950,14835.0711537
2013-09-30,2013-10-01,LS,ELET3,S,SELL,-0.011826007326007328,4.589993354,-2550,-11704.4830527
2013-09-30,2013-10-01,LS,EZTC3,L,BUY,0.004583333333333333,12.92753395,350,4524.6368825
2013-09-30,2013-10-01,LS,GETI3,L,BUY,0.0042307692307692315,15.94482178,250,3986.205445
2013-09-30,2013-10-01,LS,GOLL54,S,SELL,-0.007897435897435898,0.137833624,-57250,-7890.974974
2013-09-30,2013-10-01,LS,GRND3,L,BUY,0.014925213675213678,3.00588017,4950,14879.1068415
2013-09-30,2013-10-01,LS,HBOR3,L,BUY,0.004583333333333333,28.74011851,150,4311.0177765
2013-09-30,2013-10-01,LS,HGTX3,S,SELL,-0.0042307692307692315,24.00877929,-150,-3601.3168935
2013-09-30,2013-10-01,LS,MGLU3,S,SELL,-0.011826007326007328,2.085630428,-5650,-11783.8119182
2013-09-30,2013-10-01,LS,MPLU3,S,SELL,-0.003928571428571429,17.28138596,-200,-3456.2771920000005
2013-09-30,2013-10-01,LS,MRFG3,S,SELL,-0.011826007326007328,3.714557382,-3150,-11700.8557533
2013-09-30,2013-10-01,LS,MRVE3,S,SELL,-0.003928571428571429,5.15209525,-750,-3864.0714375000002
2013-09-30,2013-10-01,LS,OGXP3,S,SELL,-0.011826007326007328,21.0,-550,-11550.0
2013-09-30,2013-10-01,LS,OSXB3,S,SELL,-0.011826007326007328,56.0,-200,-11200.0
2013-09-30,2013-10-01,LS,PFRM3,L,BUY,0.014925213675213678,12.34612292,1200,14815.347504
2013-09-30,2013-10-01,LS,PRML3,S,SELL,-0.011826007326007328,13.70621499,-850,-11650.2827415
2013-09-30,2013-10-01,LS,PSSA3,L,BUY,0.014925213675213678,7.145253626,2050,14647.7699333
2013-09-30,2013-10-01,LS,RSID3,S,SELL,-0.011826007326007328,80.0,-100,-8000.0
2013-09-30,2013-10-01,LS,SANB11,S,SELL,-0.0042307692307692315,6.461774113,-650,-4200.1531734499995
2013-09-30,2013-10-01,LS,TGMA3,S,SELL,-0.007595238095238096,13.06443711,-550,-7185.4404105
2013-09-30,2013-10-01,LS,USIM5,L,BUY,0.008814102564102564,8.15915922,1050,8567.117181
2013-09-30,2013-10-01,LS,VALE3,L,BUY,0.008814102564102564,15.66109157,550,8613.6003635
2013-09-30,2013-10-01,LS,YDUQ3,L,BUY,0.014925213675213678,11.91197865,1250,14889.9733125
