month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-12-30,2025-01-02,2,D10,AMBP3,L,BUY,0.0016666666666666635,12.424,60,745.4399999999999,reweight
2024-12-30,2025-01-02,2,D10,AURA33,L,BUY,0.0016666666666666635,24.16498349,31,749.11448819,reweight
2024-12-30,2025-01-02,2,D10,BLAU3,L,OPEN,0.041666666666666664,12.96635303,1446,18749.346481380002,add
2024-12-30,2025-01-02,2,D10,BMGB4,L,OPEN,0.041666666666666664,3.560486627,5266,18749.522577782,add
2024-12-30,2025-01-02,2,D10,BRFS3,L,BUY,0.0016666666666666635,25.16,30,754.8,reweight
2024-12-30,2025-01-02,2,D10,BRKM5,L,CLOSE,-0.04,11.55,-1558,-17994.9,exit
2024-12-30,2025-01-02,2,D10,CEAB3,L,BUY,0.0016666666666666635,7.88754893,95,749.31714835,reweight
2024-12-30,2025-01-02,2,D10,CLSA3,L,BUY,0.0016666666666666635,9.94,75,745.5,reweight
2024-12-30,2025-01-02,2,D10,CMIG4,L,BUY,0.0016666666666666635,10.04769877,75,753.57740775,reweight
2024-12-30,2025-01-02,2,D10,CPLE6,L,CLOSE,-0.04,8.757906157,-2055,-17997.497152635002,exit
2024-12-30,2025-01-02,2,D10,CSMG3,L,CLOSE,-0.04,20.03620863,-898,-17992.515349740002,exit
2024-12-30,2025-01-02,2,D10,CSNA3,L,CLOSE,-0.04,8.88,-2027,-17999.760000000002,exit
2024-12-30,2025-01-02,2,D10,CURY3,L,BUY,0.0016666666666666635,16.67584041,45,750.4128184499999,reweight
2024-12-30,2025-01-02,2,D10,CXSE3,L,BUY,0.0016666666666666635,13.42294359,56,751.6848410399999,reweight
2024-12-30,2025-01-02,2,D10,DIRR3,L,BUY,0.0016666666666666635,8.047855133,93,748.450527369,reweight
2024-12-30,2025-01-02,2,D10,EMBR3,L,BUY,0.0016666666666666635,56.44184182,13,733.74394366,reweight
2024-12-30,2025-01-02,2,D10,GOAU4,L,OPEN,0.041666666666666664,10.00799722,1874,18754.98679028,add
2024-12-30,2025-01-02,2,D10,GUAR3,L,BUY,0.0016666666666666635,6.048867844,124,750.059612656,reweight
2024-12-30,2025-01-02,2,D10,JBSS3,L,BUY,0.0016666666666666635,34.07322798,22,749.6110155599999,reweight
2024-12-30,2025-01-02,2,D10,KEPL3,L,OPEN,0.041666666666666664,8.669304304,2163,18751.705209552,add
2024-12-30,2025-01-02,2,D10,LAVV3,L,CLOSE,-0.04,6.990399833,-2575,-18000.279569975,exit
2024-12-30,2025-01-02,2,D10,MDNE3,L,BUY,0.0016666666666666635,10.49983765,71,745.48847315,reweight
2024-12-30,2025-01-02,2,D10,PETR4,L,BUY,0.0016666666666666635,34.51592943,22,759.3504474599999,reweight
2024-12-30,2025-01-02,2,D10,PLPL3,L,BUY,0.0016666666666666635,8.230462333,91,748.972072303,reweight
2024-12-30,2025-01-02,2,D10,PSSA3,L,OPEN,0.041666666666666664,35.42172178,529,18738.09082162,add
2024-12-30,2025-01-02,2,D10,SBFG3,L,BUY,0.0016666666666666635,10.10343001,74,747.65382074,reweight
2024-12-30,2025-01-02,2,D10,SOJA3,L,CLOSE,-0.04,10.5,-1714,-17997.0,exit
2024-12-30,2025-01-02,2,D10,STBP3,L,BUY,0.0016666666666666635,12.83243329,58,744.28113082,reweight
2024-12-30,2025-01-02,2,D10,SYNE3,L,BUY,0.0016666666666666635,5.106459989,147,750.6496183830001,reweight
2024-12-30,2025-01-02,2,D10,VBBR3,L,BUY,0.0016666666666666635,17.03550448,44,749.5621971200001,reweight
2024-12-30,2025-01-02,0,LS,AMBP3,L,BUY,0.001168092433182371,12.424,42,521.808,reweight
2024-12-30,2025-01-02,0,LS,AMER3,S,SELL,-0.0009654213372072631,6.59,-66,-434.94,reweight
2024-12-30,2025-01-02,0,LS,AURA33,L,BUY,0.001168092433182371,24.16498349,22,531.62963678,reweight
2024-12-30,2025-01-02,0,LS,AURE3,S,SELL,-0.0009654213372072631,8.721637903,-50,-436.08189515,reweight
2024-12-30,2025-01-02,0,LS,AZEV4,S,SELL,-0.0009654213372072631,0.661087652,-657,-434.33458736399996,reweight
2024-12-30,2025-01-02,0,LS,AZZA3,S,SELL,-0.0009654213372072631,29.45,-15,-441.75,reweight
2024-12-30,2025-01-02,0,LS,B3SA3,S,SELL,-0.0009654213372072631,10.21187066,-43,-439.11043838,reweight
2024-12-30,2025-01-02,0,LS,BEEF3,S,SELL,-0.0009654213372072631,4.515596542,-96,-433.49726803199997,reweight
2024-12-30,2025-01-02,0,LS,BMGB4,L,BUY,0.001168092433182371,3.560486627,148,526.9520207959999,reweight
2024-12-30,2025-01-02,0,LS,BRAV3,S,SELL,-0.0009654213372072631,24.35,-18,-438.3,reweight
2024-12-30,2025-01-02,0,LS,BRFS3,L,BUY,0.001168092433182371,25.16,21,528.36,reweight
2024-12-30,2025-01-02,0,LS,BRKM5,L,CLOSE,-0.024409661318508195,11.55,-951,-10984.050000000001,exit
2024-12-30,2025-01-02,0,LS,CEAB3,L,BUY,0.001168092433182371,7.88754893,67,528.46577831,reweight
2024-12-30,2025-01-02,0,LS,CLSA3,L,BUY,0.001168092433182371,9.94,53,526.8199999999999,reweight
2024-12-30,2025-01-02,0,LS,CMIG4,L,BUY,0.001168092433182371,10.04769877,52,522.48033604,reweight
2024-12-30,2025-01-02,0,LS,COGN3,S,SELL,-0.0009654213372072631,1.061254869,-409,-434.05324142100005,reweight
2024-12-30,2025-01-02,0,LS,CSAN3,S,SELL,-0.0009654213372072631,8.18,-53,-433.53999999999996,reweight
2024-12-30,2025-01-02,0,LS,CURY3,L,BUY,0.001168092433182371,16.67584041,32,533.62689312,reweight
2024-12-30,2025-01-02,0,LS,CXSE3,L,BUY,0.001168092433182371,13.42294359,39,523.49480001,reweight
2024-12-30,2025-01-02,0,LS,DIRR3,L,BUY,0.001168092433182371,8.047855133,65,523.110583645,reweight
2024-12-30,2025-01-02,0,LS,EMBR3,L,BUY,0.001168092433182371,56.44184182,9,507.97657638,reweight
2024-12-30,2025-01-02,0,LS,FESA4,S,SELL,-0.0009654213372072631,8.16824927,-53,-432.91721131,reweight
