month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2024-12-30,2025-01-02,2,D10,AMBP3,L,BUY,0.0016666666666666635,12.424,100,1242.3999999999999,reweight
2024-12-30,2025-01-02,2,D10,AURA33,L,BUY,0.0016666666666666635,24.16498349,50,1208.2491745,reweight
2024-12-30,2025-01-02,2,D10,BLAU3,L,OPEN,0.041666666666666664,12.96635303,3200,41492.329696,add
2024-12-30,2025-01-02,2,D10,BMGB4,L,OPEN,0.041666666666666664,3.560486627,11700,41657.6935359,add
2024-12-30,2025-01-02,2,D10,BRFS3,L,BUY,0.0016666666666666635,25.16,50,1258.0,reweight
2024-12-30,2025-01-02,2,D10,BRKM5,L,CLOSE,-0.04,11.55,-3450,-39847.5,exit
2024-12-30,2025-01-02,2,D10,CEAB3,L,BUY,0.0016666666666666635,7.88754893,200,1577.509786,reweight
2024-12-30,2025-01-02,2,D10,CLSA3,L,BUY,0.0016666666666666635,9.94,150,1491.0,reweight
2024-12-30,2025-01-02,2,D10,CMIG4,L,BUY,0.0016666666666666635,10.04769877,150,1507.1548155,reweight
2024-12-30,2025-01-02,2,D10,CPLE6,L,CLOSE,-0.04,8.757906157,-4550,-39848.473014350006,exit
2024-12-30,2025-01-02,2,D10,CSMG3,L,CLOSE,-0.04,20.03620863,-1950,-39070.6068285,exit
2024-12-30,2025-01-02,2,D10,CSNA3,L,CLOSE,-0.04,8.88,-4500,-39960.0,exit
2024-12-30,2025-01-02,2,D10,CURY3,L,BUY,0.0016666666666666635,16.67584041,50,833.7920204999999,reweight
2024-12-30,2025-01-02,2,D10,CXSE3,L,BUY,0.0016666666666666635,13.42294359,100,1342.294359,reweight
2024-12-30,2025-01-02,2,D10,DIRR3,L,BUY,0.0016666666666666635,8.047855133,200,1609.5710266,reweight
2024-12-30,2025-01-02,2,D10,GOAU4,L,OPEN,0.041666666666666664,10.00799722,4150,41533.188463,add
2024-12-30,2025-01-02,2,D10,GUAR3,L,BUY,0.0016666666666666635,6.048867844,250,1512.216961,reweight
2024-12-30,2025-01-02,2,D10,KEPL3,L,OPEN,0.041666666666666664,8.669304304,4800,41612.6606592,add
2024-12-30,2025-01-02,2,D10,LAVV3,L,CLOSE,-0.04,6.990399833,-5700,-39845.2790481,exit
2024-12-30,2025-01-02,2,D10,MDNE3,L,BUY,0.0016666666666666635,10.49983765,150,1574.9756475,reweight
2024-12-30,2025-01-02,2,D10,PLPL3,L,BUY,0.0016666666666666635,8.230462333,200,1646.0924666,reweight
2024-12-30,2025-01-02,2,D10,PSSA3,L,OPEN,0.041666666666666664,35.42172178,1150,40734.980047,add
2024-12-30,2025-01-02,2,D10,SBFG3,L,BUY,0.0016666666666666635,10.10343001,150,1515.5145015,reweight
2024-12-30,2025-01-02,2,D10,SOJA3,L,CLOSE,-0.04,10.5,-3800,-39900.0,exit
2024-12-30,2025-01-02,2,D10,STBP3,L,BUY,0.0016666666666666635,12.83243329,100,1283.2433290000001,reweight
2024-12-30,2025-01-02,2,D10,SYNE3,L,BUY,0.0016666666666666635,5.106459989,300,1531.9379967,reweight
2024-12-30,2025-01-02,2,D10,VBBR3,L,BUY,0.0016666666666666635,17.03550448,50,851.775224,reweight
2024-12-30,2025-01-02,0,LS,AMBP3,L,BUY,0.0011904761904761897,12.424,50,621.1999999999999,reweight
2024-12-30,2025-01-02,0,LS,AMER3,S,SELL,-0.0009881422924901198,6.59,-100,-659.0,reweight
2024-12-30,2025-01-02,0,LS,AURE3,S,SELL,-0.0009881422924901198,8.721637903,-100,-872.1637903,reweight
2024-12-30,2025-01-02,0,LS,AZEV4,S,SELL,-0.0009881422924901198,0.661087652,-1450,-958.5770954,reweight
2024-12-30,2025-01-02,0,LS,B3SA3,S,SELL,-0.0009881422924901198,10.21187066,-50,-510.59353300000004,reweight
2024-12-30,2025-01-02,0,LS,BEEF3,S,SELL,-0.0009881422924901198,4.515596542,-200,-903.1193084,reweight
2024-12-30,2025-01-02,0,LS,BMGB4,L,BUY,0.0011904761904761897,3.560486627,300,1068.1459881,reweight
2024-12-30,2025-01-02,0,LS,BRKM5,L,CLOSE,-0.02380952380952381,11.55,-2050,-23677.5,exit
2024-12-30,2025-01-02,0,LS,CEAB3,L,BUY,0.0011904761904761897,7.88754893,150,1183.1323395,reweight
2024-12-30,2025-01-02,0,LS,CLSA3,L,BUY,0.0011904761904761897,9.94,100,994.0,reweight
2024-12-30,2025-01-02,0,LS,CMIG4,L,BUY,0.0011904761904761897,10.04769877,100,1004.7698770000001,reweight
2024-12-30,2025-01-02,0,LS,COGN3,S,SELL,-0.0009881422924901198,1.061254869,-900,-955.1293821,reweight
2024-12-30,2025-01-02,0,LS,CSAN3,S,SELL,-0.0009881422924901198,8.18,-100,-818.0,reweight
2024-12-30,2025-01-02,0,LS,CURY3,L,BUY,0.0011904761904761897,16.67584041,50,833.7920204999999,reweight
2024-12-30,2025-01-02,0,LS,CXSE3,L,BUY,0.0011904761904761897,13.42294359,50,671.1471795,reweight
2024-12-30,2025-01-02,0,LS,DIRR3,L,BUY,0.0011904761904761897,8.047855133,100,804.7855133,reweight
2024-12-30,2025-01-02,0,LS,FESA4,S,SELL,-0.0009881422924901198,8.16824927,-100,-816.824927,reweight
2024-12-30,2025-01-02,0,LS,GOLL54,S,SELL,-0.0009881422924901198,0.018724568,-52750,-987.720962,reweight
2024-12-30,2025-01-02,0,LS,GUAR3,L,BUY,0.0011904761904761897,6.048867844,150,907.3301766,reweight
2024-12-30,2025-01-02,0,LS,INTB3,L,BUY,0.0011904761904761897,12.22127712,50,611.063856,reweight
2024-12-30,2025-01-02,0,LS,LWSA3,S,SELL,-0.0009881422924901198,3.32,-250,-830.0,reweight
2024-12-30,2025-01-02,0,LS,MATD3,S,SELL,-0.0009881422924901198,3.550734963,-250,-887.68374075,reweight
2024-12-30,2025-01-02,0,LS,MRFG3,L,BUY,0.0011904761904761897,17.04,50,852.0,reweight
2024-12-30,2025-01-02,0,LS,MRVE3,S,SELL,-0.0009881422924901198,5.31,-150,-796.4999999999999,reweight
2024-12-30,2025-01-02,0,LS,OIBR3,S,SELL,-0.0009881422924901198,1.34,-700,-938.0,reweight
