month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-08-30,2013-09-02,D10,AMER3,L,SELL,-0.022222222222222223,1168.180529,-9,-10513.624761
2013-08-30,2013-09-02,D10,APER3,L,BUY,0.022222222222222223,313.1319918,32,10020.2237376
2013-08-30,2013-09-02,D10,BEEF3,L,SELL,-0.022222222222222223,7.48877373,-1335,-9997.512929550001
2013-08-30,2013-09-02,D10,BRFS3,L,BUY,0.022222222222222223,51.48243152,194,9987.59171488
2013-08-30,2013-09-02,D10,COGN3,L,BUY,0.022222222222222223,6.773267184,1476,9997.342363583999
2013-08-30,2013-09-02,D10,DIRR3,L,BUY,0.022222222222222223,1.872235895,5341,9999.611915195
2013-08-30,2013-09-02,D10,DXCO3,L,SELL,-0.022222222222222223,6.023204025,-1660,-9998.5186815
2013-08-30,2013-09-02,D10,EZTC3,L,BUY,0.022222222222222223,11.35038331,881,9999.68769611
2013-08-30,2013-09-02,D10,PMAM3,L,SELL,-0.022222222222222223,60.42989582,-165,-9970.932810299999
2013-08-30,2013-09-02,D10,TAEE11,L,SELL,-0.022222222222222223,5.882590919,-1700,-10000.4045623
2013-08-30,2013-09-02,D10,TECN3,L,SELL,-0.022222222222222223,12.68378554,-788,-9994.82300552
2013-08-30,2013-09-02,D10,USIM5,L,BUY,0.022222222222222223,8.044241484,1243,9998.992164612
2013-08-30,2013-09-02,D10,VALE3,L,BUY,0.022222222222222223,15.90445818,629,10003.90419522
2013-08-30,2013-09-02,D10,VLID3,L,SELL,-0.022222222222222223,15.74548484,-635,-9998.3828734
2013-08-30,2013-09-02,LS,ABCB4,L,BUY,0.001258522118954719,4.837261242,117,565.9595653140001
2013-08-30,2013-09-02,LS,AMER3,L,SELL,-0.00965462789437053,1168.180529,-4,-4672.722116
2013-08-30,2013-09-02,LS,APER3,L,BUY,0.010939650888982183,313.1319918,16,5010.1118688
2013-08-30,2013-09-02,LS,BISA3,S,SELL,-0.0030858535115151193,1.75,-794,-1389.5
2013-08-30,2013-09-02,LS,BPAN4,,SELL,-0.010927346910998607,4.22965597,-1163,-4919.089893109999
2013-08-30,2013-09-02,LS,BRAP4,S,BUY,0.01023208375107762,3.663404702,1257,4604.899710414
2013-08-30,2013-09-02,LS,BRFS3,L,BUY,0.012634978080655328,51.48243152,110,5663.0674672
2013-08-30,2013-09-02,LS,COCE5,L,BUY,0.0012850229946116537,27.55255846,21,578.60372766
2013-08-30,2013-09-02,LS,COGN3,L,BUY,0.013893500199610047,6.773267184,923,6251.725610832
2013-08-30,2013-09-02,LS,CSNA3,S,SELL,-0.003073549533531545,4.327588111,-320,-1384.82819552
2013-08-30,2013-09-02,LS,CTIP3,S,SELL,-0.0030858535115151193,19.91615328,-70,-1394.1307296
2013-08-30,2013-09-02,LS,CZLT33,L,BUY,0.0016953271916731437,31.19990816,24,748.7977958399999
2013-08-30,2013-09-02,LS,DIRR3,L,BUY,0.013893500199610047,1.872235895,3339,6251.395653405
2013-08-30,2013-09-02,LS,DXCO3,,SELL,-0.012608477204998393,6.023204025,-942,-5673.85819155
2013-08-30,2013-09-02,LS,ELET3,S,SELL,-0.0030858535115151193,3.679280387,-377,-1387.088705899
2013-08-30,2013-09-02,LS,EQTL3,L,BUY,0.0012850229946116537,3.188270097,181,577.0768875570001
2013-08-30,2013-09-02,LS,EZTC3,L,BUY,0.010939650888982183,11.35038331,434,4926.06635654
2013-08-30,2013-09-02,LS,FLRY3,,BUY,0.010244387729061194,5.115339817,901,4608.921175117
2013-08-30,2013-09-02,LS,GOLL54,S,SELL,-0.012622674102671748,0.112737502,-50384,-5680.166300768
2013-08-30,2013-09-02,LS,GRND3,L,BUY,0.0012850229946116537,2.961405413,195,577.474055535
2013-08-30,2013-09-02,LS,HBOR3,L,SELL,-0.001668826316016209,26.13302352,-29,-757.8576820799999
2013-08-30,2013-09-02,LS,HGTX3,S,SELL,-0.012622674102671748,22.84420082,-249,-5688.2060041800005
2013-08-30,2013-09-02,LS,IMCH3,L,BUY,0.0016953271916731437,16.26368516,47,764.39320252
2013-08-30,2013-09-02,LS,ISAE4,,BUY,0.020488775458122388,3.360785527,2743,9218.634700561
2013-08-30,2013-09-02,LS,MBRF3,S,SELL,-0.0030858535115151193,3.775752726,-368,-1389.477003168
2013-08-30,2013-09-02,LS,MGLU3,S,SELL,-0.0030858535115151193,1.60732585,-864,-1388.7295344000001
2013-08-30,2013-09-02,LS,MPLU3,S,BUY,0.00953682059115663,17.45553946,246,4294.06270716
2013-08-30,2013-09-02,LS,MRVE3,S,SELL,-1.2303977983574299e-05,4.688797411,-1,-4.688797411
2013-08-30,2013-09-02,LS,OGXP3,S,SELL,-0.0030858535115151193,41.0,-34,-1394.0
2013-08-30,2013-09-02,LS,OSXB3,S,SELL,-0.0030858535115151193,74.0,-19,-1406.0
2013-08-30,2013-09-02,LS,PFRM3,L,BUY,0.0012850229946116537,14.29918191,40,571.9672764
2013-08-30,2013-09-02,LS,PMAM3,,SELL,-0.03719500775474526,60.42989582,-277,-16739.08114214
2013-08-30,2013-09-02,LS,PRML3,S,SELL,-0.0030858535115151193,11.98267897,-116,-1389.99076052
2013-08-30,2013-09-02,LS,PSSA3,L,BUY,0.0012850229946116537,6.596991839,88,580.535281832
2013-08-30,2013-09-02,LS,RSID3,S,SELL,-0.0030858535115151193,70.5,-20,-1410.0
2013-08-30,2013-09-02,LS,SANB11,S,SELL,-0.003073549533531545,5.829258169,-237,-1381.534186053
2013-08-30,2013-09-02,LS,SIMH3,L,BUY,0.0012850229946116537,2.643167991,219,578.8537900289999
2013-08-30,2013-09-02,LS,TAEE11,,SELL,-0.012608477204998393,5.882590919,-965,-5676.700236835
2013-08-30,2013-09-02,LS,TECN3,,SELL,-0.012608477204998393,12.68378554,-447,-5669.65213638
2013-08-30,2013-09-02,LS,TGMA3,S,SELL,-0.0007075671379045643,12.70958594,-25,-317.7396485
2013-08-30,2013-09-02,LS,USIM5,L,BUY,0.010939650888982183,8.044241484,612,4923.075788208001
2013-08-30,2013-09-02,LS,VALE3,L,BUY,0.010939650888982183,15.90445818,310,4930.3820358
2013-08-30,2013-09-02,LS,VSTE3,S,BUY,0.00953682059115663,305.0639767,14,4270.8956738
2013-08-30,2013-09-02,LS,YDUQ3,L,BUY,0.0012850229946116537,12.21099504,47,573.9167668800001
