month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-08-30,2013-09-02,D10,APER3,L,BUY,0.022222222222222223,313.1319918,50,15656.59959
2013-08-30,2013-09-02,D10,BEEF3,L,SELL,-0.022222222222222223,7.48877373,-2950,-22091.8825035
2013-08-30,2013-09-02,D10,BRFS3,L,BUY,0.022222222222222223,51.48243152,400,20592.972608
2013-08-30,2013-09-02,D10,COGN3,L,BUY,0.022222222222222223,6.773267184,3250,22013.118348
2013-08-30,2013-09-02,D10,DIRR3,L,BUY,0.022222222222222223,1.872235895,11850,22185.99535575
2013-08-30,2013-09-02,D10,DXCO3,L,SELL,-0.022222222222222223,6.023204025,-3650,-21984.69469125
2013-08-30,2013-09-02,D10,EZTC3,L,BUY,0.022222222222222223,11.35038331,1950,22133.2474545
2013-08-30,2013-09-02,D10,PMAM3,L,SELL,-0.022222222222222223,60.42989582,-350,-21150.463537
2013-08-30,2013-09-02,D10,TAEE11,L,SELL,-0.022222222222222223,5.882590919,-3750,-22059.71594625
2013-08-30,2013-09-02,D10,TECN3,L,SELL,-0.022222222222222223,12.68378554,-1750,-22196.624695000002
2013-08-30,2013-09-02,D10,USIM5,L,BUY,0.022222222222222223,8.044241484,2750,22121.664081000003
2013-08-30,2013-09-02,D10,VALE3,L,BUY,0.022222222222222223,15.90445818,1350,21471.018543000002
2013-08-30,2013-09-02,D10,VLID3,L,SELL,-0.022222222222222223,15.74548484,-1400,-22043.678776
2013-08-30,2013-09-02,LS,ABCB4,L,BUY,0.0012626262626262638,4.837261242,250,1209.3153105000001
2013-08-30,2013-09-02,LS,BISA3,S,SELL,-0.0030982905982905964,1.75,-1750,-3062.5
2013-08-30,2013-09-02,LS,BPAN4,,SELL,-0.011111111111111112,4.22965597,-2600,-10997.105522
2013-08-30,2013-09-02,LS,BRAP4,S,BUY,0.010416666666666666,3.663404702,2800,10257.5331656
2013-08-30,2013-09-02,LS,BRFS3,L,BUY,0.012820512820512822,51.48243152,200,10296.486304
2013-08-30,2013-09-02,LS,COGN3,L,BUY,0.014083139083139086,6.773267184,2050,13885.1977272
2013-08-30,2013-09-02,LS,CSNA3,S,SELL,-0.0030982905982905964,4.327588111,-700,-3029.3116777
2013-08-30,2013-09-02,LS,CTIP3,S,SELL,-0.0030982905982905964,19.91615328,-150,-2987.422992
2013-08-30,2013-09-02,LS,CZLT33,L,BUY,0.0017094017094017103,31.19990816,50,1559.995408
2013-08-30,2013-09-02,LS,DIRR3,L,BUY,0.014083139083139086,1.872235895,7500,14041.7692125
2013-08-30,2013-09-02,LS,DXCO3,,SELL,-0.012820512820512822,6.023204025,-2100,-12648.7284525
2013-08-30,2013-09-02,LS,ELET3,S,SELL,-0.0030982905982905964,3.679280387,-800,-2943.4243096
2013-08-30,2013-09-02,LS,EQTL3,L,BUY,0.0012626262626262638,3.188270097,350,1115.89453395
2013-08-30,2013-09-02,LS,EZTC3,L,BUY,0.011111111111111112,11.35038331,950,10782.8641445
2013-08-30,2013-09-02,LS,FLRY3,,BUY,0.010416666666666666,5.115339817,2000,10230.679634
2013-08-30,2013-09-02,LS,GOLL54,S,SELL,-0.012820512820512818,0.112737502,-113700,-12818.2539774
2013-08-30,2013-09-02,LS,GRND3,L,BUY,0.0012626262626262638,2.961405413,400,1184.5621652
2013-08-30,2013-09-02,LS,HBOR3,L,SELL,-0.0017094017094017103,26.13302352,-50,-1306.6511759999999
2013-08-30,2013-09-02,LS,HGTX3,S,SELL,-0.012820512820512818,22.84420082,-550,-12564.310451000001
2013-08-30,2013-09-02,LS,IMCH3,L,BUY,0.0017094017094017103,16.26368516,100,1626.3685160000002
2013-08-30,2013-09-02,LS,ISAE4,,BUY,0.020833333333333332,3.360785527,6150,20668.83099105
2013-08-30,2013-09-02,LS,MGLU3,S,SELL,-0.0030982905982905964,1.60732585,-1900,-3053.919115
2013-08-30,2013-09-02,LS,MPLU3,S,BUY,0.009722222222222222,17.45553946,550,9600.546703
2013-08-30,2013-09-02,LS,MRFG3,S,SELL,-0.0030982905982905964,3.775752726,-800,-3020.6021808
2013-08-30,2013-09-02,LS,OGXP3,S,SELL,-0.0030982905982905964,41.0,-50,-2050.0
2013-08-30,2013-09-02,LS,PFRM3,L,BUY,0.0012626262626262638,14.29918191,50,714.9590955
2013-08-30,2013-09-02,LS,PMAM3,,SELL,-0.03782051282051282,60.42989582,-600,-36257.937492
2013-08-30,2013-09-02,LS,PRML3,S,SELL,-0.0030982905982905964,11.98267897,-250,-2995.6697425
2013-08-30,2013-09-02,LS,PSSA3,L,BUY,0.0012626262626262638,6.596991839,150,989.5487758500001
2013-08-30,2013-09-02,LS,SANB11,S,SELL,-0.0030982905982905964,5.829258169,-500,-2914.6290845
2013-08-30,2013-09-02,LS,SIMH3,L,BUY,0.0012626262626262638,2.643167991,450,1189.42559595
2013-08-30,2013-09-02,LS,TAEE11,,SELL,-0.012820512820512822,5.882590919,-2150,-12647.57047585
2013-08-30,2013-09-02,LS,TECN3,,SELL,-0.012820512820512822,12.68378554,-1000,-12683.78554
2013-08-30,2013-09-02,LS,TGMA3,S,SELL,-0.0006944444444444443,12.70958594,-50,-635.479297
2013-08-30,2013-09-02,LS,USIM5,L,BUY,0.011111111111111112,8.044241484,1350,10859.726003400001
2013-08-30,2013-09-02,LS,VALE3,L,BUY,0.011111111111111112,15.90445818,650,10337.897817000001
2013-08-30,2013-09-02,LS,YDUQ3,L,BUY,0.0012626262626262638,12.21099504,100,1221.099504
