month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-08-30,2024-09-02,D10,AGRO3,L,BUY,0.015151515151515152,23.69709211,600,14218.255266
2024-08-30,2024-09-02,D10,ANIM3,L,SELL,-0.014492753623188406,3.205113456,-4500,-14423.010552
2024-08-30,2024-09-02,D10,BRIT3,L,SELL,-0.014492753623188406,3.53,-4100,-14473.0
2024-08-30,2024-09-02,D10,CEAB3,L,BUY,0.0006587615283267465,9.496921777,50,474.84608885000006
2024-08-30,2024-09-02,D10,CLSA3,L,BUY,0.015151515151515152,8.4,1800,15120.0
2024-08-30,2024-09-02,D10,CMIG4,L,BUY,0.015151515151515152,10.19356926,1450,14780.675427
2024-08-30,2024-09-02,D10,CPLE6,L,BUY,0.0006587615283267465,9.613805988,50,480.69029939999996
2024-08-30,2024-09-02,D10,CSMG3,L,BUY,0.015151515151515152,21.65510542,650,14075.818523000002
2024-08-30,2024-09-02,D10,CSNA3,L,BUY,0.0006587615283267465,11.12846289,50,556.4231445
2024-08-30,2024-09-02,D10,CURY3,L,BUY,0.015151515151515152,22.30613339,650,14498.986703499999
2024-08-30,2024-09-02,D10,DIRR3,L,BUY,0.015151515151515152,8.628609143,1750,15100.06600025
2024-08-30,2024-09-02,D10,EMBR3,L,BUY,0.015151515151515152,46.78179562,300,14034.538686
2024-08-30,2024-09-02,D10,GUAR3,L,BUY,0.0006587615283267465,8.413246154,50,420.6623077
2024-08-30,2024-09-02,D10,LOGG3,L,BUY,0.015151515151515152,21.14491123,700,14801.437861
2024-08-30,2024-09-02,D10,MDNE3,L,SELL,-0.014492753623188406,13.37473954,-1050,-14043.476517000001
2024-08-30,2024-09-02,D10,NEOE3,L,SELL,-0.014492753623188406,19.15620736,-750,-14367.15552
2024-08-30,2024-09-02,D10,OPCT3,L,SELL,-0.014492753623188406,6.44,-2250,-14490.0
2024-08-30,2024-09-02,D10,PETR4,L,BUY,0.015151515151515152,34.55705648,400,13822.822592
2024-08-30,2024-09-02,D10,PLPL3,L,SELL,-0.014492753623188406,10.75109789,-1300,-13976.427257000001
2024-08-30,2024-09-02,D10,POMO4,L,SELL,-0.014492753623188406,7.04359923,-2050,-14439.3784215
2024-08-30,2024-09-02,D10,POSI3,L,SELL,-0.014492753623188406,6.239342753,-2300,-14350.4883319
2024-08-30,2024-09-02,D10,SBFG3,L,BUY,0.015151515151515152,16.49054664,900,14841.491976000001
2024-08-30,2024-09-02,D10,SEER3,L,SELL,-0.014492753623188406,6.312721976,-2250,-14203.624446
2024-08-30,2024-09-02,D10,SOJA3,L,BUY,0.0006587615283267465,12.56751352,50,628.375676
2024-08-30,2024-09-02,D10,STBP3,L,BUY,0.015151515151515152,10.98858333,1350,14834.587495500002
2024-08-30,2024-09-02,D10,SYNE3,L,BUY,0.0006587615283267465,4.109475778,150,616.4213667
2024-08-30,2024-09-02,D10,USIM5,L,BUY,0.0006587615283267465,6.19,100,619.0
2024-08-30,2024-09-02,D10,VLID3,L,SELL,-0.014492753623188406,20.64867907,-700,-14454.075349
2024-08-30,2024-09-02,LS,AESB3,,BUY,0.008771929824561403,11.42,750,8565.0
2024-08-30,2024-09-02,LS,AGRO3,L,BUY,0.007575757575757576,23.69709211,300,7109.127633
2024-08-30,2024-09-02,LS,AMBP3,S,BUY,0.008771929824561403,7.098,1200,8517.6
2024-08-30,2024-09-02,LS,ANIM3,,SELL,-0.00925925925925926,3.205113456,-2850,-9134.5733496
2024-08-30,2024-09-02,LS,AZEV4,S,BUY,0.001827485380116959,1.061959952,1700,1805.3319184000002
2024-08-30,2024-09-02,LS,B3SA3,S,BUY,0.001827485380116959,12.27550995,100,1227.550995
2024-08-30,2024-09-02,LS,BBDC4,S,BUY,0.001827485380116959,14.13765984,100,1413.765984
2024-08-30,2024-09-02,LS,BEEF3,S,BUY,0.001827485380116959,6.596312595,250,1649.0781487499999
2024-08-30,2024-09-02,LS,BHIA3,S,BUY,0.001827485380116959,7.4,200,1480.0
2024-08-30,2024-09-02,LS,BRAV3,S,BUY,0.001827485380116959,26.4,50,1320.0
2024-08-30,2024-09-02,LS,CBAV3,L,BUY,0.0006901311249137345,4.97,100,497.0
2024-08-30,2024-09-02,LS,CLSA3,L,BUY,0.00826588870067131,8.4,950,7980.0
2024-08-30,2024-09-02,LS,CMIG4,L,BUY,0.00826588870067131,10.19356926,800,8154.855408
2024-08-30,2024-09-02,LS,CSAN3,S,BUY,0.001827485380116959,13.34,100,1334.0
2024-08-30,2024-09-02,LS,CSMG3,L,BUY,0.007575757575757576,21.65510542,300,6496.531626000001
2024-08-30,2024-09-02,LS,CURY3,L,BUY,0.00826588870067131,22.30613339,350,7807.1466865
2024-08-30,2024-09-02,LS,DASA3,S,BUY,0.001827485380116959,3.02,600,1812.0
2024-08-30,2024-09-02,LS,DIRR3,L,BUY,0.00826588870067131,8.628609143,950,8197.17868585
2024-08-30,2024-09-02,LS,EMBR3,L,BUY,0.009297880444737358,46.78179562,150,7017.269343
2024-08-30,2024-09-02,LS,ENJU3,,SELL,-0.016018306636155607,1.68,-9500,-15960.0
2024-08-30,2024-09-02,LS,EZTC3,S,SELL,-0.006944444444444444,12.67743355,-500,-6338.716775
2024-08-30,2024-09-02,LS,FESA4,S,BUY,0.001827485380116959,7.800091743,200,1560.0183486
2024-08-30,2024-09-02,LS,GOLL54,S,BUY,0.001827485380116959,0.013783362,132550,1826.9846331
2024-08-30,2024-09-02,LS,GUAR3,L,SELL,-0.0016835016835016839,8.413246154,-200,-1682.6492308
2024-08-30,2024-09-02,LS,IFCM3,S,SELL,-0.006944444444444444,2.330616212,-2950,-6875.3178253999995
2024-08-30,2024-09-02,LS,IRBR3,S,SELL,-0.006944444444444444,49.86,-100,-4986.0
2024-08-30,2024-09-02,LS,KEPL3,L,BUY,0.0006901311249137345,10.21166369,50,510.5831845
2024-08-30,2024-09-02,LS,LAVV3,L,BUY,0.0017221228689797811,7.407873403,200,1481.5746806
