month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-08-30,2024-09-02,D10,ABCB4,L,BUY,0.0006587615283267465,21.20541124,14,296.87575736
2024-08-30,2024-09-02,D10,AGRO3,L,BUY,0.015151515151515152,23.69709211,288,6824.76252768
2024-08-30,2024-09-02,D10,ANIM3,L,SELL,-0.014492753623188406,3.205113456,-2035,-6522.40588296
2024-08-30,2024-09-02,D10,BRFS3,L,BUY,0.0006587615283267465,25.49015484,12,305.88185808
2024-08-30,2024-09-02,D10,BRIT3,L,SELL,-0.014492753623188406,3.53,-1848,-6523.44
2024-08-30,2024-09-02,D10,CEAB3,L,BUY,0.0006587615283267465,9.496921777,31,294.404575087
2024-08-30,2024-09-02,D10,CLSA3,L,BUY,0.015151515151515152,8.4,812,6820.8
2024-08-30,2024-09-02,D10,CMIG4,L,BUY,0.015151515151515152,10.19356926,669,6819.49783494
2024-08-30,2024-09-02,D10,CPLE6,L,BUY,0.0006587615283267465,9.613805988,31,298.02798562799995
2024-08-30,2024-09-02,D10,CSMG3,L,BUY,0.015151515151515152,21.65510542,315,6821.358207300001
2024-08-30,2024-09-02,D10,CSNA3,L,BUY,0.0006587615283267465,11.12846289,27,300.46849803
2024-08-30,2024-09-02,D10,CURY3,L,BUY,0.015151515151515152,22.30613339,306,6825.67681734
2024-08-30,2024-09-02,D10,CXSE3,L,BUY,0.0006587615283267465,15.04182273,20,300.8364546
2024-08-30,2024-09-02,D10,DIRR3,L,BUY,0.015151515151515152,8.628609143,790,6816.60122297
2024-08-30,2024-09-02,D10,EMBR3,L,BUY,0.015151515151515152,46.78179562,146,6830.142160519999
2024-08-30,2024-09-02,D10,GUAR3,L,BUY,0.0006587615283267465,8.413246154,35,294.46361539
2024-08-30,2024-09-02,D10,LOGG3,L,BUY,0.015151515151515152,21.14491123,322,6808.66141606
2024-08-30,2024-09-02,D10,MDNE3,L,SELL,-0.014492753623188406,13.37473954,-488,-6526.87289552
2024-08-30,2024-09-02,D10,NEOE3,L,SELL,-0.014492753623188406,19.15620736,-340,-6513.1105024
2024-08-30,2024-09-02,D10,OPCT3,L,SELL,-0.014492753623188406,6.44,-1013,-6523.72
2024-08-30,2024-09-02,D10,PETR4,L,BUY,0.015151515151515152,34.55705648,197,6807.74012656
2024-08-30,2024-09-02,D10,PLPL3,L,SELL,-0.014492753623188406,10.75109789,-607,-6525.91641923
2024-08-30,2024-09-02,D10,POMO4,L,SELL,-0.014492753623188406,7.04359923,-926,-6522.37288698
2024-08-30,2024-09-02,D10,POSI3,L,SELL,-0.014492753623188406,6.239342753,-1045,-6520.113176885
2024-08-30,2024-09-02,D10,SBFG3,L,BUY,0.015151515151515152,16.49054664,413,6810.595762320001
2024-08-30,2024-09-02,D10,SEER3,L,SELL,-0.014492753623188406,6.312721976,-1033,-6521.041801208
2024-08-30,2024-09-02,D10,SOJA3,L,BUY,0.0006587615283267465,12.56751352,24,301.62032448
2024-08-30,2024-09-02,D10,STBP3,L,BUY,0.015151515151515152,10.98858333,620,6812.9216646
2024-08-30,2024-09-02,D10,SUZB3,L,BUY,0.0006587615283267465,53.00132848,6,318.00797088
