month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-11-29,2013-12-02,1,D10,AEDU3,L,OPEN,0.0625,15.52110705,4000,62084.428199999995,add
2013-11-29,2013-12-02,1,D10,BBAS3,L,OPEN,0.0625,5.614561896,11100,62321.63704559999,add
2013-11-29,2013-12-02,1,D10,BRFS3,L,CLOSE,-0.06666666666666667,46.63562492,-1400,-65289.874888,exit
2013-11-29,2013-12-02,1,D10,COCE5,L,CLOSE,-0.06666666666666667,26.72999422,-2450,-65488.48583899999,exit
2013-11-29,2013-12-02,1,D10,COGN3,L,SELL,-0.004166666666666666,8.212272088,-500,-4106.136044000001,reweight
2013-11-29,2013-12-02,1,D10,DAGB33,L,OPEN,0.0625,364.4564246,150,54668.46369,add
2013-11-29,2013-12-02,1,D10,DIRR3,L,CLOSE,-0.06666666666666667,1.895445431,-35150,-66624.90689965,exit
2013-11-29,2013-12-02,1,D10,EQTL3,L,SELL,-0.004166666666666666,3.81188871,-1050,-4002.4831455,reweight
2013-11-29,2013-12-02,1,D10,EZTC3,L,SELL,-0.004166666666666666,13.13583686,-300,-3940.751058,reweight
2013-11-29,2013-12-02,1,D10,GRND3,L,SELL,-0.004166666666666666,2.829067377,-1450,-4102.1476966499995,reweight
2013-11-29,2013-12-02,1,D10,HBOR3,L,SELL,-0.004166666666666666,26.53650251,-150,-3980.4753764999996,reweight
2013-11-29,2013-12-02,1,D10,PFRM3,L,SELL,-0.004166666666666666,13.23197467,-300,-3969.592401,reweight
2013-11-29,2013-12-02,1,D10,PSSA3,L,SELL,-0.004166666666666666,7.754105205,-500,-3877.0526025,reweight
2013-11-29,2013-12-02,1,D10,SIMH3,L,SELL,-0.004166666666666666,2.951381927,-1400,-4131.934697799999,reweight
2013-11-29,2013-12-02,1,D10,SMTO3,L,OPEN,0.0625,7.162928397,8700,62317.4770539,add
2013-11-29,2013-12-02,1,D10,TCSA3,L,OPEN,0.0625,66.19182884,900,59572.645956,add
2013-11-29,2013-12-02,1,D10,USIM5,L,CLOSE,-0.06666666666666667,9.469221405,-7000,-66284.54983500001,exit
2013-11-29,2013-12-02,1,D10,VALE3,L,SELL,-0.004166666666666666,16.34387136,-250,-4085.9678400000003,reweight
2013-11-29,2013-12-02,1,D10,YDUQ3,L,SELL,-0.004166666666666666,13.87296988,-300,-4161.890964,reweight
2013-11-29,2013-12-02,0,LS,AEDU3,L,BUY,0.003745460048426151,15.52110705,200,3104.22141,reweight
2013-11-29,2013-12-02,0,LS,BBAS3,L,OPEN,0.02648305084745763,5.614561896,4700,26388.4409112,add
2013-11-29,2013-12-02,0,LS,BRFS3,L,BUY,0.003745460048426151,46.63562492,50,2331.781246,reweight
2013-11-29,2013-12-02,0,LS,COCE5,L,BUY,0.003745460048426151,26.72999422,100,2672.999422,reweight
2013-11-29,2013-12-02,0,LS,COGN3,L,BUY,0.003745460048426151,8.212272088,450,3695.5224396000003,reweight
2013-11-29,2013-12-02,0,LS,DIRR3,L,CLOSE,-0.03571428571428571,1.895445431,-18800,-35634.3741028,exit
2013-11-29,2013-12-02,0,LS,GRND3,L,BUY,0.003745460048426151,2.829067377,1300,3677.7875900999998,reweight
2013-11-29,2013-12-02,0,LS,LAND3,L,BUY,0.003745460048426151,24.88996399,150,3733.4945985,reweight
2013-11-29,2013-12-02,0,LS,PFRM3,L,BUY,0.003745460048426151,13.23197467,250,3307.9936675,reweight
2013-11-29,2013-12-02,0,LS,PSSA3,L,BUY,0.003745460048426151,7.754105205,450,3489.34734225,reweight
2013-11-29,2013-12-02,0,LS,SIMH3,L,BUY,0.003745460048426151,2.951381927,1250,3689.22740875,reweight
2013-11-29,2013-12-02,0,LS,USIM5,L,BUY,0.003745460048426151,9.469221405,350,3314.2274917500004,reweight
2013-11-29,2013-12-02,0,LS,VALE3,L,BUY,0.003745460048426151,16.34387136,200,3268.774272,reweight
2013-11-29,2013-12-02,0,LS,YDUQ3,L,BUY,0.003745460048426151,13.87296988,250,3468.2424699999997,reweight
2013-11-29,2013-12-02,1,LS,AEDU3,L,OPEN,0.03571428571428571,15.52110705,2300,35698.546215,add
2013-11-29,2013-12-02,1,LS,BBAS3,L,OPEN,0.03571428571428571,5.614561896,6350,35652.4680396,add
2013-11-29,2013-12-02,1,LS,BBDC4,S,OPEN,-0.03571428571428571,6.379932041,-5550,-35408.62282755,add
2013-11-29,2013-12-02,1,LS,BISA3,S,BUY,0.0011189064957058195,1.1,1000,1100.0,reweight
2013-11-29,2013-12-02,1,LS,BPHA3,S,OPEN,-0.03571428571428571,377.5,-50,-18875.0,add
2013-11-29,2013-12-02,1,LS,BRFS3,L,CLOSE,-0.0423956931359354,46.63562492,-900,-41972.062428,exit
2013-11-29,2013-12-02,1,LS,COCE5,L,CLOSE,-0.0423956931359354,26.72999422,-1550,-41431.491040999994,exit
2013-11-29,2013-12-02,1,LS,COGN3,L,BUY,0.0020669102095750777,8.212272088,250,2053.0680220000004,reweight
2013-11-29,2013-12-02,1,LS,CSNA3,S,CLOSE,0.03683319220999153,6.046312693,6050,36580.19179265,exit
2013-11-29,2013-12-02,1,LS,CTIP3,S,CLOSE,0.03683319220999153,21.52765367,1700,36597.011239,exit
2013-11-29,2013-12-02,1,LS,DAGB33,L,OPEN,0.03571428571428571,364.4564246,50,18222.82123,add
2013-11-29,2013-12-02,1,LS,DIRR3,L,CLOSE,-0.0423956931359354,1.895445431,-22350,-42363.20538285,exit
2013-11-29,2013-12-02,1,LS,ELET3,S,CLOSE,0.03683319220999153,4.254850982,8650,36804.460994299996,exit
2013-11-29,2013-12-02,1,LS,ENEV3,S,SELL,-0.01454578444417564,42.83388247,-300,-12850.164741,reweight
2013-11-29,2013-12-02,1,LS,EZTC3,L,SELL,-0.006681407421649688,13.13583686,-500,-6567.91843,reweight
2013-11-29,2013-12-02,1,LS,GOLL54,S,CLOSE,0.03683319220999153,0.127431086,289000,36827.583854,exit
2013-11-29,2013-12-02,1,LS,GRND3,L,SELL,-0.006681407421649688,2.829067377,-2350,-6648.30833595,reweight
2013-11-29,2013-12-02,1,LS,HGTX3,S,BUY,0.0011189064957058195,22.01631383,50,1100.8156915,reweight
2013-11-29,2013-12-02,1,LS,MGLU3,S,BUY,0.0011189064957058195,2.335906079,450,1051.1577355499999,reweight
2013-11-29,2013-12-02,1,LS,MMXM3,S,OPEN,-0.03571428571428571,99.0,-350,-34650.0,add
2013-11-29,2013-12-02,1,LS,MPLU3,S,OPEN,-0.03571428571428571,19.88122321,-1750,-34792.1406175,add
2013-11-29,2013-12-02,1,LS,MRFG3,S,BUY,0.0011189064957058195,2.625280258,400,1050.1121032,reweight
2013-11-29,2013-12-02,1,LS,OGXP3,S,BUY,0.0011189064957058195,16.0,50,800.0,reweight
2013-11-29,2013-12-02,1,LS,PFRM3,L,SELL,-0.006681407421649688,13.23197467,-500,-6615.987335,reweight
2013-11-29,2013-12-02,1,LS,PRML3,S,BUY,0.0011189064957058195,9.584255308,100,958.4255307999999,reweight
2013-11-29,2013-12-02,1,LS,PSSA3,L,SELL,-0.006681407421649688,7.754105205,-850,-6590.98942425,reweight
2013-11-29,2013-12-02,1,LS,RSID3,S,CLOSE,0.03683319220999153,53.0,650,34450.0,exit
2013-11-29,2013-12-02,1,LS,SANB11,S,CLOSE,0.03683319220999153,6.291166216,5850,36803.3223636,exit
2013-11-29,2013-12-02,1,LS,SIMH3,L,OPEN,0.03571428571428571,2.951381927,12100,35711.7213167,add
2013-11-29,2013-12-02,1,LS,SMTO3,L,OPEN,0.03571428571428571,7.162928397,4950,35456.49556515,add
2013-11-29,2013-12-02,1,LS,TCSA3,L,OPEN,0.03571428571428571,66.19182884,500,33095.91442,add
2013-11-29,2013-12-02,1,LS,TGMA3,S,OPEN,-0.03571428571428571,12.50019268,-2850,-35625.549138,add
2013-11-29,2013-12-02,1,LS,USIM5,S,SELL,-0.07810997885022111,9.469221405,-8200,-77647.615521,reweight
2013-11-29,2013-12-02,1,LS,VALE3,L,SELL,-0.006681407421649688,16.34387136,-400,-6537.548544,reweight
2013-11-29,2013-12-02,1,LS,YDUQ3,L,SELL,-0.006681407421649688,13.87296988,-450,-6242.836445999999,reweight
2013-11-29,2013-12-02,2,LS,AEDU3,L,SELL,-0.0026265535527203315,15.52110705,-150,-2328.1660575,reweight
2013-11-29,2013-12-02,2,LS,ARTR3,L,SELL,-0.0026265535527203315,18.4619951,-100,-1846.19951,reweight
2013-11-29,2013-12-02,2,LS,BBAS3,L,OPEN,0.021168501270110072,5.614561896,3750,21054.607109999997,add
2013-11-29,2013-12-02,2,LS,BISA3,S,SELL,-0.0011189064957058195,1.1,-1000,-1100.0,reweight
2013-11-29,2013-12-02,2,LS,COCE5,L,SELL,-0.0026265535527203315,26.72999422,-50,-1336.499711,reweight
2013-11-29,2013-12-02,2,LS,COGN3,L,BUY,0.010350141362533906,8.212272088,1250,10265.340110000001,reweight
2013-11-29,2013-12-02,2,LS,CSNA3,S,CLOSE,0.03571428571428571,6.046312693,5900,35673.2448887,exit
2013-11-29,2013-12-02,2,LS,CTIP3,S,SELL,-0.0011189064957058195,21.52765367,-50,-1076.3826835,reweight
2013-11-29,2013-12-02,2,LS,DIRR3,L,SELL,-0.0026265535527203315,1.895445431,-1350,-2558.85133185,reweight
2013-11-29,2013-12-02,2,LS,ELET3,S,SELL,-0.0011189064957058195,4.254850982,-250,-1063.7127455,reweight
2013-11-29,2013-12-02,2,LS,GOLL54,S,SELL,-0.0011189064957058195,0.127431086,-8750,-1115.0220025,reweight
2013-11-29,2013-12-02,2,LS,GRND3,L,SELL,-0.0026265535527203315,2.829067377,-900,-2546.1606392999997,reweight
2013-11-29,2013-12-02,2,LS,MGLU3,S,SELL,-0.0011189064957058195,2.335906079,-450,-1051.1577355499999,reweight
2013-11-29,2013-12-02,2,LS,MPLU3,S,OPEN,-0.021168501270110072,19.88122321,-1050,-20875.2843705,add
2013-11-29,2013-12-02,2,LS,MRFG3,S,SELL,-0.0011189064957058195,2.625280258,-400,-1050.1121032,reweight
2013-11-29,2013-12-02,2,LS,OGXP3,S,SELL,-0.0011189064957058195,16.0,-50,-800.0,reweight
2013-11-29,2013-12-02,2,LS,PFRM3,L,SELL,-0.0026265535527203315,13.23197467,-150,-1984.7962005,reweight
2013-11-29,2013-12-02,2,LS,PRML3,S,SELL,-0.0011189064957058195,9.584255308,-100,-958.4255307999999,reweight
2013-11-29,2013-12-02,2,LS,PSSA3,L,SELL,-0.0026265535527203315,7.754105205,-300,-2326.2315615,reweight
2013-11-29,2013-12-02,2,LS,TGMA3,S,SELL,-0.0011189064957058195,12.50019268,-50,-625.009634,reweight
2013-11-29,2013-12-02,2,LS,USIM5,L,SELL,-0.0026265535527203315,9.469221405,-250,-2367.30535125,reweight
2013-11-29,2013-12-02,2,LS,VALE3,L,SELL,-0.0026265535527203315,16.34387136,-150,-2451.5807040000004,reweight
2013-11-29,2013-12-02,2,LS,YDUQ3,L,SELL,-0.0026265535527203315,13.87296988,-150,-2080.945482,reweight
