month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-11-29,2013-12-02,1,D10,AEDU3,L,OPEN,0.0625,15.52110705,1812,28124.2459746,add
2013-11-29,2013-12-02,1,D10,APER3,L,SELL,-0.004166666666666666,320.5027935,-6,-1923.0167609999999,reweight
2013-11-29,2013-12-02,1,D10,BBAS3,L,OPEN,0.0625,5.614561896,5009,28123.340537064,add
2013-11-29,2013-12-02,1,D10,BRFS3,L,CLOSE,-0.06666666666666667,46.63562492,-643,-29986.706823559998,exit
2013-11-29,2013-12-02,1,D10,COCE5,L,CLOSE,-0.06666666666666667,26.72999422,-1122,-29991.053514839998,exit
2013-11-29,2013-12-02,1,D10,COGN3,L,SELL,-0.004166666666666666,8.212272088,-228,-1872.398036064,reweight
2013-11-29,2013-12-02,1,D10,DAGB33,L,OPEN,0.0625,364.4564246,77,28063.1446942,add
2013-11-29,2013-12-02,1,D10,DIRR3,L,CLOSE,-0.06666666666666667,1.895445431,-15827,-29999.214836437,exit
2013-11-29,2013-12-02,1,D10,EQTL3,L,SELL,-0.004166666666666666,3.81188871,-492,-1875.4492453199998,reweight
2013-11-29,2013-12-02,1,D10,EZTC3,L,SELL,-0.004166666666666666,13.13583686,-143,-1878.42467098,reweight
2013-11-29,2013-12-02,1,D10,GRND3,L,SELL,-0.004166666666666666,2.829067377,-663,-1875.671670951,reweight
2013-11-29,2013-12-02,1,D10,HBOR3,L,SELL,-0.004166666666666666,26.53650251,-71,-1884.0916782099998,reweight
2013-11-29,2013-12-02,1,D10,PFRM3,L,SELL,-0.004166666666666666,13.23197467,-142,-1878.94040314,reweight
2013-11-29,2013-12-02,1,D10,PSSA3,L,SELL,-0.004166666666666666,7.754105205,-242,-1876.49345961,reweight
2013-11-29,2013-12-02,1,D10,SIMH3,L,SELL,-0.004166666666666666,2.951381927,-635,-1874.1275236449999,reweight
2013-11-29,2013-12-02,1,D10,SMTO3,L,OPEN,0.0625,7.162928397,3926,28121.656886622,add
2013-11-29,2013-12-02,1,D10,TCSA3,L,OPEN,0.0625,66.19182884,425,28131.527257,add
2013-11-29,2013-12-02,1,D10,USIM5,L,CLOSE,-0.06666666666666667,9.469221405,-3168,-29998.493411040003,exit
2013-11-29,2013-12-02,1,D10,VALE3,L,SELL,-0.004166666666666666,16.34387136,-115,-1879.5452064,reweight
2013-11-29,2013-12-02,1,D10,YDUQ3,L,SELL,-0.004166666666666666,13.87296988,-135,-1872.8509338,reweight
2013-11-29,2013-12-02,0,LS,AEDU3,L,BUY,0.0028396437129746543,15.52110705,82,1272.7307781,reweight
2013-11-29,2013-12-02,0,LS,AMER3,L,CLOSE,-0.03556214807689658,1158.059109,-14,-16212.827526000001,exit
