month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2022-07-29,2022-08-01,D10,AALR3,L,0.0,0.04,0.04,20.56,Other
2022-07-29,2022-08-01,D10,ABCB4,L,0.0,0.0,0.0,13.32756819,Financial Services
2022-07-29,2022-08-01,D10,AMBP3,L,0.0,0.0,0.0,2.744508032,Other
2022-07-29,2022-08-01,D10,ASAI3,L,0.0,0.04,0.04,15.16193509,Trade
2022-07-29,2022-08-01,D10,BBAS3,L,0.0,0.013333333333333334,0.013333333333333334,13.39094108,Financial Services
2022-07-29,2022-08-01,D10,BBSE3,L,0.0,0.013333333333333334,0.013333333333333334,20.85031035,Financial Services
2022-07-29,2022-08-01,D10,BEEF3,L,0.0,0.04,0.04,10.69861649,Food & Beverage
2022-07-29,2022-08-01,D10,BRAP4,L,0.0,0.013333333333333334,0.013333333333333334,15.66213901,Other
2022-07-29,2022-08-01,D10,CBAV3,L,0.0,0.013333333333333334,0.013333333333333334,10.21552723,Mining
2022-07-29,2022-08-01,D10,CIEL3,L,0.0,0.02666666666666667,0.02666666666666667,3.868693469,Software & Data
2022-07-29,2022-08-01,D10,CPFE3,L,0.0,0.02666666666666667,0.02666666666666667,26.02766458,Electric Power
2022-07-29,2022-08-01,D10,CPLE6,L,0.0,0.04,0.04,5.829518253,Electric Power
2022-07-29,2022-08-01,D10,CRFB3,L,0.0,0.04,0.04,17.95310529,Trade
2022-07-29,2022-08-01,D10,DIRR3,L,0.0,0.04,0.04,3.100147252,Construction
2022-07-29,2022-08-01,D10,DMMO3,L,0.0,0.02666666666666667,0.02666666666666667,1.54,Oil & Gas
2022-07-29,2022-08-01,D10,ENBR3,L,0.0,0.013333333333333334,0.013333333333333334,20.13944953,Electric Power
2022-07-29,2022-08-01,D10,FESA4,L,0.0,0.013333333333333334,0.013333333333333334,9.916288014,Basic & Fabricated Metal
2022-07-29,2022-08-01,D10,FRAS3,L,0.0,0.013333333333333334,0.013333333333333334,10.75492886,Vehicle & Parts
2022-07-29,2022-08-01,D10,INTB3,L,0.0,0.013333333333333334,0.013333333333333334,24.74488117,Electric Electron
2022-07-29,2022-08-01,D10,JBSS3,L,0.0,0.013333333333333334,0.013333333333333334,25.06591254,Food & Beverage
2022-07-29,2022-08-01,D10,JHSF3,L,0.0,0.04,0.04,4.445844604,Construction
