month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-05-31,2023-06-01,D10,AALR3,L,0.027777777777777776,0.026234567901234563,-0.0015432098765432098,23.3,Other
2023-05-31,2023-06-01,D10,ABEV3,L,0.0,0.012345679012345678,0.012345679012345678,12.56032883,Food & Beverage
2023-05-31,2023-06-01,D10,ASAI3,L,0.041666666666666664,0.027777777777777776,-0.013888888888888888,10.65643012,Trade
2023-05-31,2023-06-01,D10,BBSE3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,24.33952048,Financial Services
2023-05-31,2023-06-01,D10,BEEF3,L,0.027777777777777776,0.013888888888888888,-0.013888888888888888,8.933296447,Food & Beverage
2023-05-31,2023-06-01,D10,BLAU3,L,0.013888888888888888,0.026234567901234563,0.012345679012345678,19.0379292,Chemical
2023-05-31,2023-06-01,D10,BOAS3,L,0.0,0.012345679012345678,0.012345679012345678,7.59,Software & Data
2023-05-31,2023-06-01,D10,CIEL3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,4.299015071,Software & Data
2023-05-31,2023-06-01,D10,CPFE3,L,0.013888888888888888,0.013888888888888888,0.0,25.42379802,Electric Power
2023-05-31,2023-06-01,D10,CSMG3,L,0.0,0.012345679012345678,0.012345679012345678,15.39301319,Other
2023-05-31,2023-06-01,D10,CURY3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,11.50287281,Construction
2023-05-31,2023-06-01,D10,DIRR3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,4.818560584,Construction
2023-05-31,2023-06-01,D10,EMBR3,L,0.0,0.012345679012345678,0.012345679012345678,18.94048356,Vehicle & Parts
2023-05-31,2023-06-01,D10,FESA4,L,0.013888888888888888,0.013888888888888888,0.0,10.58866356,Basic & Fabricated Metal
2023-05-31,2023-06-01,D10,GMAT3,L,0.027777777777777776,0.026234567901234563,-0.0015432098765432098,7.033025521,Trade
2023-05-31,2023-06-01,D10,GOAU4,L,0.0,0.012345679012345678,0.012345679012345678,9.592589124,Basic & Fabricated Metal
2023-05-31,2023-06-01,D10,HYPE3,L,0.041666666666666664,0.027777777777777776,-0.013888888888888888,36.63716433,Other
2023-05-31,2023-06-01,D10,KEPL3,L,0.013888888888888888,0.013888888888888888,0.0,6.799649308,Basic & Fabricated Metal
2023-05-31,2023-06-01,D10,LEVE3,L,0.027777777777777776,0.027777777777777776,0.0,29.61988389,Vehicle & Parts
2023-05-31,2023-06-01,D10,LOGN3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,49.9,Transportation Services
2023-05-31,2023-06-01,D10,MDIA3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,37.05989957,Food & Beverage
2023-05-31,2023-06-01,D10,MEAL3,L,0.013888888888888888,0.0,-0.013888888888888888,2.18,Trade
2023-05-31,2023-06-01,D10,MILS3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,10.8292047,Other
2023-05-31,2023-06-01,D10,ONCO3,L,0.0,0.012345679012345678,0.012345679012345678,11.03,Other
2023-05-31,2023-06-01,D10,ORVR3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,36.9,Other
2023-05-31,2023-06-01,D10,PETR4,L,0.013888888888888888,0.026234567901234563,0.012345679012345678,17.72557999,Oil & Gas
2023-05-31,2023-06-01,D10,PLPL3,L,0.013888888888888888,0.026234567901234563,0.012345679012345678,6.511217812,Construction
2023-05-31,2023-06-01,D10,POSI3,L,0.013888888888888888,0.0,-0.013888888888888888,6.247562042,Electric Electron
2023-05-31,2023-06-01,D10,PRIO3,L,0.027777777777777776,0.040123456790123455,0.012345679012345678,34.23501224,Oil & Gas
2023-05-31,2023-06-01,D10,RADL3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,27.39834784,Trade
2023-05-31,2023-06-01,D10,RANI3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,7.027244226,Pulp & Paper
2023-05-31,2023-06-01,D10,SBSP3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,50.0997932,Other
2023-05-31,2023-06-01,D10,STBP3,L,0.041666666666666664,0.040123456790123455,-0.0015432098765432098,7.744209791,Transportation Services
