month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-04-30,2020-05-04,D10,ALPA4,L,BUY,0.047691197691197694,25.82602081,831,21461.423293109998
2020-04-30,2020-05-04,D10,BHIA3,L,BUY,0.047691197691197694,220.0,98,21560.0
2020-04-30,2020-05-04,D10,BPAC11,L,BUY,0.047691197691197694,8.942655174,2400,21462.3724176
2020-04-30,2020-05-04,D10,BPAN4,L,BUY,0.047691197691197694,4.225518,5079,21461.405922
2020-04-30,2020-05-04,D10,CPLE6,L,BUY,0.047691197691197694,3.326519882,6451,21459.379758782
2020-04-30,2020-05-04,D10,ENEV3,L,BUY,0.047691197691197694,8.7875,2442,21459.075
2020-04-30,2020-05-04,D10,GNDI3,L,BUY,0.047691197691197694,50.3854553,426,21464.2039578
2020-04-30,2020-05-04,D10,JBSS3,L,BUY,0.015873015873015872,15.99635255,447,7150.36958985
2020-04-30,2020-05-04,D10,JHSF3,L,BUY,0.047691197691197694,2.807143956,7645,21460.61554362
2020-04-30,2020-05-04,D10,KEPL3,L,BUY,0.047691197691197694,2.364949333,9075,21461.915196975002
2020-04-30,2020-05-04,D10,LOGN3,L,BUY,0.047691197691197694,13.21,1625,21466.25
2020-04-30,2020-05-04,D10,MBRF3,L,BUY,0.016666666666666666,7.557624986,992,7497.163986112
2020-04-30,2020-05-04,D10,MGLU3,L,BUY,0.031024531024531024,115.4310653,121,13967.1589013
2020-04-30,2020-05-04,D10,MILS3,L,BUY,0.015151515151515152,3.855157213,1769,6819.773109797
2020-04-30,2020-05-04,D10,MOVI3,L,BUY,0.015873015873015872,8.522091396,838,7141.512589848
2020-04-30,2020-05-04,D10,PRIO3,L,BUY,0.047691197691197694,3.853810068,5569,21461.868268692
2020-04-30,2020-05-04,D10,QUAL3,L,BUY,0.047691197691197694,22.07902315,972,21460.810501800002
2020-04-30,2020-05-04,D10,RAPT4,L,BUY,0.015151515151515152,6.447904994,1057,6815.435578658
2020-04-30,2020-05-04,D10,SBFG3,L,BUY,0.016666666666666666,27.45554366,273,7495.36341918
2020-04-30,2020-05-04,D10,SHUL4,L,BUY,0.047691197691197694,1.595026407,13455,21461.080306185
2020-04-30,2020-05-04,D10,SIMH3,L,BUY,0.047691197691197694,4.062277134,5283,21461.010098922
2020-04-30,2020-05-04,D10,SQIA3,L,BUY,0.047691197691197694,20.68039445,1038,21466.2494391
2020-04-30,2020-05-04,D10,SRNA3,L,BUY,0.047691197691197694,13.23832489,1621,21459.32464669
2020-04-30,2020-05-04,D10,SYNE3,L,BUY,0.047691197691197694,2.358149232,9101,21461.516160432002
2020-04-30,2020-05-04,D10,TRIS3,L,BUY,0.047691197691197694,6.464118206,3320,21460.87244392
2020-04-30,2020-05-04,D10,UNIP6,L,BUY,0.015151515151515152,10.93640672,623,6813.3813865600005
2020-04-30,2020-05-04,LS,ABEV3,S,SELL,-0.011411344301530924,8.643874469,-594,-5134.461434586
2020-04-30,2020-05-04,LS,ALPA4,L,BUY,0.03493139283413078,25.82602081,609,15728.04667329
2020-04-30,2020-05-04,LS,BHIA3,L,BUY,0.03493139283413078,220.0,71,15620.0
2020-04-30,2020-05-04,LS,BPAC11,L,BUY,0.03493139283413078,8.942655174,1758,15721.187795892001
2020-04-30,2020-05-04,LS,BPAN4,L,BUY,0.03493139283413078,4.225518,3720,15718.92696
2020-04-30,2020-05-04,LS,BRKM5,S,SELL,-0.03941668510820474,17.43926545,-1017,-17735.73296265
2020-04-30,2020-05-04,LS,BRSR6,S,SELL,-0.0249623156595989,8.274593649,-1358,-11236.898175342
2020-04-30,2020-05-04,LS,CIEL3,S,SELL,-0.03941668510820474,3.188216842,-5563,-17736.050292046002
2020-04-30,2020-05-04,LS,CMIG4,S,SELL,-0.02800534080667381,2.585936617,-4873,-12601.269134641001
2020-04-30,2020-05-04,LS,COGN3,S,SELL,-0.011411344301530924,5.257592931,-977,-5136.668293586999
2020-04-30,2020-05-04,LS,CPLE6,L,BUY,0.03493139283413078,3.326519882,4725,15717.806442449999
2020-04-30,2020-05-04,LS,CRFB3,S,SELL,-0.03941668510820474,17.46210193,-1016,-17741.49556088
2020-04-30,2020-05-04,LS,CSMG3,S,SELL,-0.011411344301530924,8.948204552,-574,-5136.269412848
2020-04-30,2020-05-04,LS,CSNA3,S,SELL,-0.013550971358067973,5.279144842,-1155,-6097.41229251
