month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-04-30,2020-05-04,D10,ALPA4,L,BUY,0.01573809523809524,25.82602081,600,15495.612486
2020-04-30,2020-05-04,D10,BHIA3,L,BUY,0.01573809523809524,220.0,50,11000.0
2020-04-30,2020-05-04,D10,BPAC11,L,BUY,0.01573809523809524,8.942655174,1750,15649.646554500001
2020-04-30,2020-05-04,D10,BPAN4,L,BUY,0.01573809523809524,4.225518,3700,15634.4166
2020-04-30,2020-05-04,D10,CPLE6,L,BUY,0.01573809523809524,3.326519882,4700,15634.6434454
2020-04-30,2020-05-04,D10,ENEV3,L,BUY,0.01573809523809524,8.7875,1750,15378.125
2020-04-30,2020-05-04,D10,GNDI3,L,BUY,0.01573809523809524,50.3854553,300,15115.636589999998
2020-04-30,2020-05-04,D10,JBSS3,L,BUY,0.005238095238095238,15.99635255,300,4798.9057649999995
2020-04-30,2020-05-04,D10,JHSF3,L,BUY,0.01573809523809524,2.807143956,5600,15720.0061536
2020-04-30,2020-05-04,D10,KEPL3,L,BUY,0.01573809523809524,2.364949333,6650,15726.913064450002
2020-04-30,2020-05-04,D10,LOGN3,L,BUY,0.01573809523809524,13.21,1150,15191.500000000002
2020-04-30,2020-05-04,D10,MGLU3,L,BUY,0.010238095238095239,115.4310653,50,5771.5532650000005
2020-04-30,2020-05-04,D10,MILS3,L,BUY,0.005,3.855157213,1250,4818.94651625
2020-04-30,2020-05-04,D10,MOVI3,L,BUY,0.005238095238095238,8.522091396,600,5113.2548376
2020-04-30,2020-05-04,D10,MRFG3,L,BUY,0.0055000000000000005,7.557624986,700,5290.3374902000005
2020-04-30,2020-05-04,D10,PRIO3,L,BUY,0.01573809523809524,3.853810068,4050,15607.9307754
2020-04-30,2020-05-04,D10,QUAL3,L,BUY,0.01573809523809524,22.07902315,700,15455.316205000001
2020-04-30,2020-05-04,D10,RAPT4,L,BUY,0.005,6.447904994,750,4835.9287455
2020-04-30,2020-05-04,D10,SBFG3,L,BUY,0.0055000000000000005,27.45554366,200,5491.108732
2020-04-30,2020-05-04,D10,SHUL4,L,BUY,0.01573809523809524,1.595026407,9850,15711.01010895
2020-04-30,2020-05-04,D10,SIMH3,L,BUY,0.01573809523809524,4.062277134,3850,15639.766965900002
2020-04-30,2020-05-04,D10,SQIA3,L,BUY,0.01573809523809524,20.68039445,750,15510.295837500002
2020-04-30,2020-05-04,D10,SRNA3,L,BUY,0.01573809523809524,13.23832489,1150,15224.073623499999
2020-04-30,2020-05-04,D10,SYNE3,L,BUY,0.01573809523809524,2.358149232,6650,15681.692392800001
2020-04-30,2020-05-04,D10,TRIS3,L,BUY,0.01573809523809524,6.464118206,2400,15513.883694400001
2020-04-30,2020-05-04,D10,UNIP6,L,BUY,0.005,10.93640672,450,4921.383024000001
2020-04-30,2020-05-04,LS,ABEV3,S,SELL,-0.0028947368421052633,8.643874469,-300,-2593.1623407
2020-04-30,2020-05-04,LS,ALPA4,L,BUY,0.008861111111111111,25.82602081,300,7747.806243
2020-04-30,2020-05-04,LS,BPAC11,L,BUY,0.008861111111111111,8.942655174,950,8495.5224153
2020-04-30,2020-05-04,LS,BPAN4,L,BUY,0.008861111111111111,4.225518,2050,8662.3119
2020-04-30,2020-05-04,LS,BRKM5,S,SELL,-0.009998903508771929,17.43926545,-550,-9591.5959975
2020-04-30,2020-05-04,LS,BRSR6,S,SELL,-0.006332236842105264,8.274593649,-750,-6205.94523675
2020-04-30,2020-05-04,LS,CIEL3,S,SELL,-0.009998903508771929,3.188216842,-3100,-9883.4722102
2020-04-30,2020-05-04,LS,CMIG4,S,SELL,-0.007104166666666666,2.585936617,-2700,-6982.028865900001
2020-04-30,2020-05-04,LS,COGN3,S,SELL,-0.0028947368421052633,5.257592931,-550,-2891.6761120499996
2020-04-30,2020-05-04,LS,CPLE6,L,BUY,0.008861111111111111,3.326519882,2650,8815.2776873
2020-04-30,2020-05-04,LS,CRFB3,S,SELL,-0.009998903508771929,17.46210193,-550,-9604.1560615
2020-04-30,2020-05-04,LS,CSMG3,S,SELL,-0.0028947368421052633,8.948204552,-300,-2684.4613656
