month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-12-30,2014-01-02,2,D10,AEDU3,L,SELL,-0.005494505494505503,14.80612324,-350,-5182.143134,reweight
2013-12-30,2014-01-02,2,D10,APER3,L,CLOSE,-0.07692307692307693,301.2726259,-250,-75318.156475,exit
2013-12-30,2014-01-02,2,D10,ARTR3,L,SELL,-0.005494505494505503,18.03573046,-300,-5410.719138,reweight
2013-12-30,2014-01-02,2,D10,BBAS3,L,OPEN,0.07142857142857142,5.486134373,13000,71319.74684899999,add
2013-12-30,2014-01-02,2,D10,COCE5,L,CLOSE,-0.07692307692307693,27.98055937,-2700,-75547.510299,exit
2013-12-30,2014-01-02,2,D10,COGN3,L,OPEN,0.07142857142857142,8.281282778,8600,71219.03189079999,add
2013-12-30,2014-01-02,2,D10,DIRR3,L,CLOSE,-0.07692307692307693,1.856762872,-41400,-76869.9829008,exit
2013-12-30,2014-01-02,2,D10,EZTC3,L,OPEN,0.07142857142857142,12.42590652,5700,70827.667164,add
2013-12-30,2014-01-02,2,D10,GETI3,L,CLOSE,-0.07692307692307693,14.76524356,-5200,-76779.266512,exit
2013-12-30,2014-01-02,2,D10,GRND3,L,SELL,-0.005494505494505503,2.811968618,-1950,-5483.3388051,reweight
2013-12-30,2014-01-02,2,D10,HYPE3,L,OPEN,0.07142857142857142,12.00947359,5900,70855.89418100001,add
2013-12-30,2014-01-02,2,D10,KEPL3,L,OPEN,0.07142857142857142,3.357399464,21250,71344.73861,add
2013-12-30,2014-01-02,2,D10,PFRM3,L,SELL,-0.005494505494505503,13.04364398,-400,-5217.457592000001,reweight
2013-12-30,2014-01-02,2,D10,PSSA3,L,SELL,-0.005494505494505503,7.808992824,-700,-5466.2949768,reweight
2013-12-30,2014-01-02,2,D10,TCSA3,L,OPEN,0.07142857142857142,67.3966858,1050,70766.52009,add
2013-12-30,2014-01-02,2,D10,USIM5,L,CLOSE,-0.07692307692307693,10.91718487,-7000,-76420.29409,exit
2013-12-30,2014-01-02,2,D10,VALE3,L,SELL,-0.005494505494505503,16.6215922,-300,-4986.47766,reweight
2013-12-30,2014-01-02,2,D10,YDUQ3,L,SELL,-0.005494505494505503,14.27629432,-350,-4996.703012,reweight
2013-12-30,2014-01-02,0,LS,BBAS3,L,BUY,0.0129723176597587,5.486134373,2350,12892.415776549999,reweight
2013-12-30,2014-01-02,0,LS,BISA3,S,SELL,-0.005128205128205131,1.14,-4450,-5073.0,reweight
2013-12-30,2014-01-02,0,LS,BRSR6,S,SELL,-0.005128205128205131,5.175203189,-950,-4916.443029550001,reweight
2013-12-30,2014-01-02,0,LS,COCE5,L,CLOSE,-0.03945974576271186,27.98055937,-1400,-39172.783118,exit
2013-12-30,2014-01-02,0,LS,CSMG3,S,SELL,-0.005128205128205131,5.392703478,-950,-5123.068304099999,reweight
2013-12-30,2014-01-02,0,LS,CSNA3,S,SELL,-0.005128205128205131,7.508796874,-650,-4880.7179681,reweight
2013-12-30,2014-01-02,0,LS,ELET3,S,CLOSE,0.03333333333333333,4.305850908,7700,33155.0519916,exit
2013-12-30,2014-01-02,0,LS,ENEV3,S,SELL,-0.005128205128205131,43.11849298,-100,-4311.849298,reweight
2013-12-30,2014-01-02,0,LS,KEPL3,L,OPEN,0.02653557791340406,3.357399464,7900,26523.4557656,add
2013-12-30,2014-01-02,0,LS,MGLU3,S,CLOSE,0.03333333333333333,2.116219674,15750,33330.4598655,exit
2013-12-30,2014-01-02,0,LS,MPLU3,S,SELL,-0.005128205128205131,20.28834723,-250,-5072.0868075,reweight
2013-12-30,2014-01-02,0,LS,MRFG3,S,SELL,-0.005128205128205131,2.478411433,-2050,-5080.7434376500005,reweight
2013-12-30,2014-01-02,0,LS,OGXP3,S,SELL,-0.005128205128205131,24.0,-200,-4800.0,reweight
2013-12-30,2014-01-02,0,LS,OSXB3,S,SELL,-0.005128205128205131,61.0,-50,-3050.0,reweight
2013-12-30,2014-01-02,0,LS,PRML3,S,SELL,-0.005128205128205131,10.66003907,-450,-4797.0175815,reweight
2013-12-30,2014-01-02,0,LS,RSID3,S,SELL,-0.005128205128205131,51.25,-100,-5125.0,reweight
2013-12-30,2014-01-02,0,LS,TGMA3,S,SELL,-0.005128205128205131,10.85023898,-450,-4882.607541,reweight
2013-12-30,2014-01-02,1,LS,AEDU3,L,BUY,0.0011189064957058195,14.80612324,50,740.306162,reweight
2013-12-30,2014-01-02,1,LS,APER3,L,CLOSE,-0.03571428571428571,301.2726259,-100,-30127.26259,exit
