month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2013-12-30,2014-01-02,2,D10,AEDU3,L,SELL,-0.005494505494505503,14.80612324,-167,-2472.62258108,reweight
2013-12-30,2014-01-02,2,D10,APER3,L,CLOSE,-0.07692307692307693,301.2726259,-115,-34646.351978499995,exit
2013-12-30,2014-01-02,2,D10,ARTR3,L,SELL,-0.005494505494505503,18.03573046,-137,-2470.89507302,reweight
2013-12-30,2014-01-02,2,D10,BBAS3,L,OPEN,0.07142857142857142,5.486134373,5859,32143.261291406998,add
2013-12-30,2014-01-02,2,D10,COCE5,L,CLOSE,-0.07692307692307693,27.98055937,-1237,-34611.95194069,exit
2013-12-30,2014-01-02,2,D10,COGN3,L,OPEN,0.07142857142857142,8.281282778,3881,32139.658461418,add
2013-12-30,2014-01-02,2,D10,DAGB33,L,SELL,-0.005494505494505503,405.7432412,-6,-2434.4594472,reweight
2013-12-30,2014-01-02,2,D10,DIRR3,L,CLOSE,-0.07692307692307693,1.856762872,-18643,-34615.630222696,exit
2013-12-30,2014-01-02,2,D10,EZTC3,L,OPEN,0.07142857142857142,12.42590652,2587,32145.82016724,add
2013-12-30,2014-01-02,2,D10,GETI3,L,CLOSE,-0.07692307692307693,14.76524356,-2344,-34609.73090464,exit
2013-12-30,2014-01-02,2,D10,GRND3,L,SELL,-0.005494505494505503,2.811968618,-879,-2471.7204152219997,reweight
2013-12-30,2014-01-02,2,D10,HYPE3,L,OPEN,0.07142857142857142,12.00947359,2676,32137.351326840002,add
2013-12-30,2014-01-02,2,D10,KEPL3,L,OPEN,0.07142857142857142,3.357399464,9574,32143.742468335997,add
2013-12-30,2014-01-02,2,D10,PFRM3,L,SELL,-0.005494505494505503,13.04364398,-190,-2478.2923562,reweight
2013-12-30,2014-01-02,2,D10,PSSA3,L,SELL,-0.005494505494505503,7.808992824,-317,-2475.4507252079998,reweight
2013-12-30,2014-01-02,2,D10,TCSA3,L,OPEN,0.07142857142857142,67.3966858,477,32148.2191266,add
2013-12-30,2014-01-02,2,D10,USIM5,L,CLOSE,-0.07692307692307693,10.91718487,-3171,-34618.39322277,exit
2013-12-30,2014-01-02,2,D10,VALE3,L,SELL,-0.005494505494505503,16.6215922,-149,-2476.6172377999997,reweight
2013-12-30,2014-01-02,2,D10,YDUQ3,L,SELL,-0.005494505494505503,14.27629432,-173,-2469.79891736,reweight
2013-12-30,2014-01-02,0,LS,AEDU3,L,SELL,-0.0008245587096162299,14.80612324,-25,-370.153081,reweight
2013-12-30,2014-01-02,0,LS,BBAS3,L,BUY,0.011804218456180345,5.486134373,968,5310.578073064,reweight
2013-12-30,2014-01-02,0,LS,BISA3,S,SELL,-0.004191076446367958,1.14,-1654,-1885.56,reweight
2013-12-30,2014-01-02,0,LS,BRFS3,L,SELL,-0.0008245587096162299,45.2340345,-8,-361.872276,reweight
2013-12-30,2014-01-02,0,LS,BRSR6,S,SELL,-0.004191076446367958,5.175203189,-364,-1883.7739607960002,reweight
2013-12-30,2014-01-02,0,LS,COCE5,L,CLOSE,-0.038401791789871235,27.98055937,-618,-17291.98569066,exit
2013-12-30,2014-01-02,0,LS,COGN3,L,SELL,-0.0008245587096162299,8.281282778,-45,-372.65772501,reweight
2013-12-30,2014-01-02,0,LS,CSMG3,S,SELL,-0.004191076446367958,5.392703478,-350,-1887.4462173,reweight
2013-12-30,2014-01-02,0,LS,CSNA3,S,SELL,-0.004191076446367958,7.508796874,-251,-1884.7080153739998,reweight
2013-12-30,2014-01-02,0,LS,ELET3,S,CLOSE,0.032439634406835303,4.305850908,3390,14596.83457812,exit
2013-12-30,2014-01-02,0,LS,ENEV3,S,SELL,-0.004191076446367958,43.11849298,-44,-1897.21369112,reweight
2013-12-30,2014-01-02,0,LS,GRND3,L,SELL,-0.0008245587096162299,2.811968618,-132,-371.17985757599996,reweight
2013-12-30,2014-01-02,0,LS,KEPL3,L,OPEN,0.02527244412858232,3.357399464,3387,11371.511984568,add
2013-12-30,2014-01-02,0,LS,LAND3,L,SELL,-0.0008245587096162299,25.11022915,-15,-376.65343724999997,reweight
2013-12-30,2014-01-02,0,LS,MBRF3,S,SELL,-0.004191076446367958,2.478411433,-761,-1886.0711005130001,reweight
2013-12-30,2014-01-02,0,LS,MGLU3,S,CLOSE,0.032439634406835303,2.116219674,6898,14597.683311252,exit
2013-12-30,2014-01-02,0,LS,MPLU3,S,SELL,-0.004191076446367958,20.28834723,-93,-1886.81629239,reweight
2013-12-30,2014-01-02,0,LS,OGXP3,S,SELL,-0.004191076446367958,24.0,-79,-1896.0,reweight
2013-12-30,2014-01-02,0,LS,OSXB3,S,SELL,-0.004191076446367958,61.0,-31,-1891.0,reweight
2013-12-30,2014-01-02,0,LS,PFRM3,L,SELL,-0.0008245587096162299,13.04364398,-28,-365.22203144,reweight
2013-12-30,2014-01-02,0,LS,PRML3,S,SELL,-0.004191076446367958,10.66003907,-177,-1886.82691539,reweight
2013-12-30,2014-01-02,0,LS,PSSA3,L,SELL,-0.0008245587096162299,7.808992824,-48,-374.831655552,reweight
2013-12-30,2014-01-02,0,LS,RSID3,S,SELL,-0.004191076446367958,51.25,-37,-1896.25,reweight
2013-12-30,2014-01-02,0,LS,SIMH3,L,SELL,-0.0008245587096162299,2.988896907,-124,-370.623216468,reweight
2013-12-30,2014-01-02,0,LS,TGMA3,S,SELL,-0.004191076446367958,10.85023898,-174,-1887.94158252,reweight
2013-12-30,2014-01-02,0,LS,USIM5,L,SELL,-0.0008245587096162299,10.91718487,-34,-371.18428558,reweight
2013-12-30,2014-01-02,0,LS,VALE3,L,SELL,-0.0008245587096162299,16.6215922,-22,-365.6750284,reweight
2013-12-30,2014-01-02,0,LS,YDUQ3,L,SELL,-0.0008245587096162299,14.27629432,-26,-371.18365232,reweight
2013-12-30,2014-01-02,1,LS,AEDU3,L,BUY,0.0003231252045804503,14.80612324,10,148.0612324,reweight
2013-12-30,2014-01-02,1,LS,APER3,L,CLOSE,-0.034756751150180676,301.2726259,-52,-15666.1765468,exit
