month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-06-30,2021-07-01,D10,APER3,L,0.0,0.018518518518518517,0.006111111111111111,47.48717171,Financial Services
2021-06-30,2021-07-01,D10,AZEV4,L,0.0,0.017543859649122806,0.005789473684210527,4.292330405,Construction
2021-06-30,2021-07-01,D10,AZUL4,L,0.0,0.036062378167641324,0.011900584795321637,44.02,Transportation Services
2021-06-30,2021-07-01,D10,AZZA3,L,0.0,0.017543859649122806,0.005789473684210527,87.07930717,Textile
2021-06-30,2021-07-01,D10,BHIA3,L,0.0,0.0,0.0,397.25,Trade
2021-06-30,2021-07-01,D10,BIDI3,L,0.0,0.05360623781676413,0.017690058479532162,25.92184207,Financial Services
2021-06-30,2021-07-01,D10,BPAC11,L,0.0,0.0,0.0,27.24237176,Financial Services
2021-06-30,2021-07-01,D10,BRAP4,L,0.0,0.05360623781676413,0.017690058479532162,17.70913833,Other
2021-06-30,2021-07-01,D10,CAML3,L,0.0,0.017543859649122806,0.005789473684210527,8.177807784,Food & Beverage
2021-06-30,2021-07-01,D10,CSNA3,L,0.0,0.017543859649122806,0.005789473684210527,27.58542455,Basic & Fabricated Metal
2021-06-30,2021-07-01,D10,CSUD3,L,0.0,0.017543859649122806,0.005789473684210527,17.38912174,Other
2021-06-30,2021-07-01,D10,CYRE3,L,0.0,0.036062378167641324,0.011900584795321637,19.99671284,Construction
2021-06-30,2021-07-01,D10,DASA3,L,0.0,0.018518518518518517,0.006111111111111111,61.41813992,Other
2021-06-30,2021-07-01,D10,DEXP3,L,0.0,0.05360623781676413,0.017690058479532162,11.70049653,Other
2021-06-30,2021-07-01,D10,DXCO3,L,0.0,0.017543859649122806,0.005789473684210527,17.01704784,Other
2021-06-30,2021-07-01,D10,ENEV3,L,0.0,0.036062378167641324,0.011900584795321637,17.02,Electric Power
2021-06-30,2021-07-01,D10,EUCA4,L,0.0,0.018518518518518517,0.006111111111111111,7.927902463,Other
2021-06-30,2021-07-01,D10,FRAS3,L,0.0,0.05360623781676413,0.017690058479532162,11.33691002,Vehicle & Parts
2021-06-30,2021-07-01,D10,HGTX3,L,0.0,0.017543859649122806,0.005789473684210527,34.22,Textile
2021-06-30,2021-07-01,D10,ISAE4,L,0.0,0.017543859649122806,0.005789473684210527,18.33181716,Electric Power
2021-06-30,2021-07-01,D10,JBSS3,L,0.0,0.017543859649122806,0.005789473684210527,20.94665412,Food & Beverage
2021-06-30,2021-07-01,D10,JHSF3,L,0.0,0.036062378167641324,0.011900584795321637,5.38785371,Construction
2021-06-30,2021-07-01,D10,LCAM3,L,0.0,0.0,0.0,25.77882057,Other
2021-06-30,2021-07-01,D10,LIGT3,L,0.0,0.017543859649122806,0.005789473684210527,14.91272464,Electric Power
