month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-06-30,2021-07-01,D10,APER3,L,0.0,0.018518518518518517,0.018518518518518517,47.48717171,Financial Services
2021-06-30,2021-07-01,D10,AZEV4,L,0.0,0.017543859649122806,0.017543859649122806,4.292330405,Construction
2021-06-30,2021-07-01,D10,AZUL4,L,0.0,0.036062378167641324,0.036062378167641324,44.02,Transportation Services
2021-06-30,2021-07-01,D10,AZZA3,L,0.0,0.017543859649122806,0.017543859649122806,87.07930717,Textile
2021-06-30,2021-07-01,D10,BHIA3,L,0.0,0.0,0.0,397.25,Trade
2021-06-30,2021-07-01,D10,BIDI3,L,0.0,0.05360623781676413,0.05360623781676413,25.92184207,Financial Services
2021-06-30,2021-07-01,D10,BPAC11,L,0.0,0.0,0.0,27.24237176,Financial Services
2021-06-30,2021-07-01,D10,BRAP4,L,0.0,0.05360623781676413,0.05360623781676413,17.70913833,Other
2021-06-30,2021-07-01,D10,CAML3,L,0.0,0.017543859649122806,0.017543859649122806,8.177807784,Food & Beverage
2021-06-30,2021-07-01,D10,CSNA3,L,0.0,0.017543859649122806,0.017543859649122806,27.58542455,Basic & Fabricated Metal
2021-06-30,2021-07-01,D10,CSUD3,L,0.0,0.017543859649122806,0.017543859649122806,17.38912174,Other
2021-06-30,2021-07-01,D10,CYRE3,L,0.0,0.036062378167641324,0.036062378167641324,19.99671284,Construction
2021-06-30,2021-07-01,D10,DASA3,L,0.0,0.018518518518518517,0.018518518518518517,61.41813992,Other
2021-06-30,2021-07-01,D10,DEXP3,L,0.0,0.05360623781676413,0.05360623781676413,11.70049653,Other
2021-06-30,2021-07-01,D10,DXCO3,L,0.0,0.017543859649122806,0.017543859649122806,17.01704784,Other
2021-06-30,2021-07-01,D10,ENEV3,L,0.0,0.036062378167641324,0.036062378167641324,17.02,Electric Power
2021-06-30,2021-07-01,D10,EUCA4,L,0.0,0.018518518518518517,0.018518518518518517,7.927902463,Other
2021-06-30,2021-07-01,D10,FRAS3,L,0.0,0.05360623781676413,0.05360623781676413,11.33691002,Vehicle & Parts
2021-06-30,2021-07-01,D10,HGTX3,L,0.0,0.017543859649122806,0.017543859649122806,34.22,Textile
2021-06-30,2021-07-01,D10,ISAE4,L,0.0,0.017543859649122806,0.017543859649122806,18.33181716,Electric Power
2021-06-30,2021-07-01,D10,JBSS3,L,0.0,0.017543859649122806,0.017543859649122806,20.94665412,Food & Beverage
2021-06-30,2021-07-01,D10,JHSF3,L,0.0,0.036062378167641324,0.036062378167641324,5.38785371,Construction
2021-06-30,2021-07-01,D10,LCAM3,L,0.0,0.0,0.0,25.77882057,Other
2021-06-30,2021-07-01,D10,LIGT3,L,0.0,0.017543859649122806,0.017543859649122806,14.91272464,Electric Power
2021-06-30,2021-07-01,D10,LWSA3,L,0.0,0.05360623781676413,0.05360623781676413,26.3765184,Software & Data
2021-06-30,2021-07-01,D10,MBRF3,L,0.0,0.036062378167641324,0.036062378167641324,11.8568433,Food & Beverage
2021-06-30,2021-07-01,D10,MDNE3,L,0.0,0.017543859649122806,0.017543859649122806,9.365102148,Construction
2021-06-30,2021-07-01,D10,MGLU3,L,0.0,0.017543859649122806,0.017543859649122806,204.5644706,Trade
2021-06-30,2021-07-01,D10,OIBR3,L,0.0,0.05360623781676413,0.05360623781676413,150.6012369,Telecommunication
2021-06-30,2021-07-01,D10,PRIO3,L,0.0,0.05360623781676413,0.05360623781676413,19.76824854,Oil & Gas
2021-06-30,2021-07-01,D10,RANI3,L,0.0,0.0,0.0,6.464469853,Pulp & Paper
2021-06-30,2021-07-01,D10,RAPT4,L,0.0,0.0,0.0,11.1648509,Vehicle & Parts
2021-06-30,2021-07-01,D10,RENT3,L,0.0,0.0,0.0,56.26072496,Other
2021-06-30,2021-07-01,D10,RSID3,L,0.0,0.0,0.0,11.0,Construction
2021-06-30,2021-07-01,D10,SHOW3,L,0.0,0.018518518518518517,0.018518518518518517,61.9,Other
2021-06-30,2021-07-01,D10,SIMH3,L,0.0,0.017543859649122806,0.017543859649122806,12.85743105,Transportation Services
2021-06-30,2021-07-01,D10,SUZB3,L,0.0,0.017543859649122806,0.017543859649122806,53.36221351,Pulp & Paper
2021-06-30,2021-07-01,D10,TAEE11,L,0.0,0.017543859649122806,0.017543859649122806,24.77037026,Electric Power
2021-06-30,2021-07-01,D10,TASA4,L,0.0,0.05360623781676413,0.05360623781676413,17.62443807,Basic & Fabricated Metal
2021-06-30,2021-07-01,D10,TPIS3,L,0.0,0.036062378167641324,0.036062378167641324,12.37831459,Transportation Services
2021-06-30,2021-07-01,D10,VULC3,L,0.0,0.017543859649122806,0.017543859649122806,7.096836544,Textile
