month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-03-31,2014-04-01,2,D10,ALPA4,L,OPEN,0.07142857142857142,7.159004303,4490,32143.929320469997,add
2014-03-31,2014-04-01,2,D10,AMER3,L,OPEN,0.07142857142857142,2335.517605,14,32697.24647,add
2014-03-31,2014-04-01,2,D10,ARTR3,L,CLOSE,-0.07142857142857142,17.32528939,-1855,-32138.411818449997,exit
2014-03-31,2014-04-01,2,D10,BBAS3,L,CLOSE,-0.07142857142857142,5.237387929,-6137,-32141.849720272996,exit
2014-03-31,2014-04-01,2,D10,CSNA3,L,OPEN,0.07142857142857142,5.266168844,6104,32144.694623776002,add
2014-03-31,2014-04-01,2,D10,DASA3,L,OPEN,0.07142857142857142,14.14644108,2272,32140.71413376,add
2014-03-31,2014-04-01,2,D10,EMBR3,L,OPEN,0.07142857142857142,19.18911721,1675,32141.77132675,add
2014-03-31,2014-04-01,2,D10,GRND3,L,CLOSE,-0.07142857142857142,2.409370568,-13341,-32143.412747688,exit
2014-03-31,2014-04-01,2,D10,HYPE3,L,CLOSE,-0.07142857142857142,11.17350005,-2877,-32146.15964385,exit
2014-03-31,2014-04-01,2,D10,KEPL3,L,CLOSE,-0.07142857142857142,3.000333617,-10713,-32142.574038921,exit
2014-03-31,2014-04-01,2,D10,MRVE3,L,OPEN,0.07142857142857142,4.515758459,7118,32143.168711161998,add
2014-03-31,2014-04-01,2,D10,PFRM3,L,CLOSE,-0.07142857142857142,12.19266828,-2636,-32139.873586079997,exit
2014-03-31,2014-04-01,0,LS,AEDU3,L,BUY,0.0035084914358096964,13.8925328,114,1583.7487392,reweight
2014-03-31,2014-04-01,0,LS,ALPA4,L,BUY,0.0035084914358096964,7.159004303,221,1582.1399509629998,reweight
2014-03-31,2014-04-01,0,LS,AZZA3,S,SELL,-0.0001077875651292054,20.44657275,-2,-40.8931455,keep
2014-03-31,2014-04-01,0,LS,BBAS3,L,BUY,0.0035084914358096964,5.237387929,301,1576.4537666289998,reweight
2014-03-31,2014-04-01,0,LS,BISA3,S,SELL,-0.0001077875651292054,1.47,-33,-48.51,keep
2014-03-31,2014-04-01,0,LS,BRSR6,S,SELL,-0.0001077875651292054,5.444757585,-9,-49.002818264999995,keep
2014-03-31,2014-04-01,0,LS,COGN3,L,BUY,0.0035084914358096964,10.47923286,151,1582.36416186,reweight
2014-03-31,2014-04-01,0,LS,DAGB33,L,BUY,0.0035084914358096964,363.4277931,4,1453.7111724,reweight
2014-03-31,2014-04-01,0,LS,DASA3,L,OPEN,0.04080844644816584,14.14644108,1298,18362.080521840002,add
2014-03-31,2014-04-01,0,LS,EMBR3,L,BUY,0.0035084914358096964,19.18911721,82,1573.50761122,reweight
2014-03-31,2014-04-01,0,LS,ENEV3,S,SELL,-0.0001077875651292054,23.19575695,-2,-46.3915139,keep
2014-03-31,2014-04-01,0,LS,EZTC3,L,BUY,0.0035084914358096964,11.96678989,132,1579.6162654799998,reweight
2014-03-31,2014-04-01,0,LS,MBRF3,S,SELL,-0.0001077875651292054,2.698714671,-18,-48.576864078,keep
2014-03-31,2014-04-01,0,LS,OGXP3,S,SELL,-0.0001077875651292054,24.0,-2,-48.0,keep
2014-03-31,2014-04-01,0,LS,PFRM3,L,CLOSE,-0.03729995501235615,12.19266828,-1377,-16789.30422156,exit
2014-03-31,2014-04-01,0,LS,POMO4,S,SELL,-0.0001077875651292054,2.445511614,-20,-48.91023228,keep
2014-03-31,2014-04-01,0,LS,PRML3,S,SELL,-0.0001077875651292054,9.779852355,-5,-48.899261775,keep
2014-03-31,2014-04-01,0,LS,PSSA3,L,BUY,0.0035084914358096964,8.854890419,178,1576.170494582,reweight
2014-03-31,2014-04-01,0,LS,RSID3,S,SELL,-0.0001077875651292054,46.0,-1,-46.0,keep
2014-03-31,2014-04-01,0,LS,SIMH3,L,CLOSE,-0.03729995501235615,2.648437284,-6338,-16785.795505992,exit
2014-03-31,2014-04-01,0,LS,TGMA3,S,SELL,-0.0001077875651292054,11.47196066,-4,-45.88784264,keep
2014-03-31,2014-04-01,0,LS,VALE3,L,BUY,0.0035084914358096964,14.67291765,108,1584.6751062,reweight
2014-03-31,2014-04-01,0,LS,YDUQ3,L,BUY,0.0035084914358096964,15.92436141,99,1576.51177959,reweight
