month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2014-03-31,2014-04-01,2,D10,ALPA4,L,OPEN,0.07142857142857142,7.159004303,9950,71232.09281485,add
2014-03-31,2014-04-01,2,D10,ARTR3,L,CLOSE,-0.07142857142857142,17.32528939,-4100,-71033.68649899999,exit
2014-03-31,2014-04-01,2,D10,BBAS3,L,CLOSE,-0.07142857142857142,5.237387929,-13600,-71228.4758344,exit
2014-03-31,2014-04-01,2,D10,CSNA3,L,OPEN,0.07142857142857142,5.266168844,13550,71356.58783620001,add
2014-03-31,2014-04-01,2,D10,DASA3,L,OPEN,0.07142857142857142,14.14644108,5000,70732.2054,add
2014-03-31,2014-04-01,2,D10,EMBR3,L,OPEN,0.07142857142857142,19.18911721,3700,70999.733677,add
2014-03-31,2014-04-01,2,D10,GRND3,L,CLOSE,-0.07142857142857142,2.409370568,-29600,-71317.36881279999,exit
2014-03-31,2014-04-01,2,D10,HYPE3,L,CLOSE,-0.07142857142857142,11.17350005,-6350,-70951.7253175,exit
2014-03-31,2014-04-01,2,D10,KEPL3,L,CLOSE,-0.07142857142857142,3.000333617,-23800,-71407.94008459999,exit
2014-03-31,2014-04-01,2,D10,MRVE3,L,OPEN,0.07142857142857142,4.515758459,15800,71348.9836522,add
2014-03-31,2014-04-01,2,D10,PFRM3,L,CLOSE,-0.07142857142857142,12.19266828,-5850,-71327.109438,exit
2014-03-31,2014-04-01,0,LS,AEDU3,L,BUY,0.0037878787878787915,13.8925328,250,3473.1331999999998,reweight
2014-03-31,2014-04-01,0,LS,ALPA4,L,BUY,0.0037878787878787915,7.159004303,500,3579.5021515,reweight
2014-03-31,2014-04-01,0,LS,BBAS3,L,BUY,0.0037878787878787915,5.237387929,700,3666.1715502999996,reweight
2014-03-31,2014-04-01,0,LS,COGN3,L,BUY,0.0037878787878787915,10.47923286,350,3667.7315009999998,reweight
