month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-05-29,2020-06-01,D10,ALPA4,28,1,84,1.0
2020-05-29,2020-06-01,D10,B3SA3,615,1,1845,1.0
2020-05-29,2020-06-01,D10,BHIA3,-22,1,-66,1.0
2020-05-29,2020-06-01,D10,BPAC11,-634,1,-1901,1.0
2020-05-29,2020-06-01,D10,BPAN4,-1399,1,-4196,1.0
2020-05-29,2020-06-01,D10,CPLE6,-1756,1,-5267,1.0
2020-05-29,2020-06-01,D10,ENEV3,71,1,214,1.0
2020-05-29,2020-06-01,D10,GNDI3,11,1,34,1.0
2020-05-29,2020-06-01,D10,HAPV3,46,1,139,1.0
2020-05-29,2020-06-01,D10,HBOR3,1000,1,3001,1.0
2020-05-29,2020-06-01,D10,JHSF3,200,1,600,1.0
2020-05-29,2020-06-01,D10,KEPL3,250,1,750,1.0
2020-05-29,2020-06-01,D10,LOGN3,50,1,149,1.0
2020-05-29,2020-06-01,D10,MBRF3,943,1,2828,1.0
2020-05-29,2020-06-01,D10,MGLU3,4,1,13,1.0
2020-05-29,2020-06-01,D10,MILS3,-1468,1,-4405,1.0
2020-05-29,2020-06-01,D10,PRIO3,-1077,1,-3230,1.0
2020-05-29,2020-06-01,D10,QUAL3,32,1,97,1.0
2020-05-29,2020-06-01,D10,RAPT4,-979,1,-2937,1.0
2020-05-29,2020-06-01,D10,SBFG3,286,1,857,1.0
2020-05-29,2020-06-01,D10,SHUL4,357,1,1072,1.0
2020-05-29,2020-06-01,D10,SIMH3,-1496,1,-4489,1.0
2020-05-29,2020-06-01,D10,SQIA3,35,1,105,1.0
2020-05-29,2020-06-01,D10,SRNA3,48,1,145,1.0
2020-05-29,2020-06-01,D10,SYNE3,290,1,869,1.0
2020-05-29,2020-06-01,D10,TASA4,2211,1,6633,1.0
2020-05-29,2020-06-01,D10,TRIS3,-1044,1,-3133,1.0
2020-05-29,2020-06-01,D10,UNIP6,63,1,190,1.0
2020-05-29,2020-06-01,D10,WIZC3,1090,1,3269,1.0
2020-05-29,2020-06-01,LS,ABEV3,13,0,38,1.0
2020-05-29,2020-06-01,LS,ALPA4,73,0,100,0.44052863436123346
2020-05-29,2020-06-01,LS,ALPA4,73,1,-6,0.0
2020-05-29,2020-06-01,LS,ALPA4,73,2,127,0.5594713656387665
2020-05-29,2020-06-01,LS,B3SA3,440,1,1321,1.0
2020-05-29,2020-06-01,LS,BHIA3,-12,0,8,0.0
2020-05-29,2020-06-01,LS,BHIA3,-12,1,-53,1.0
2020-05-29,2020-06-01,LS,BHIA3,-12,2,10,0.0
2020-05-29,2020-06-01,LS,BPAC11,-1461,0,-1360,0.31036056595162026
2020-05-29,2020-06-01,LS,BPAC11,-1461,1,-1511,0.34481971702418984
2020-05-29,2020-06-01,LS,BPAC11,-1461,2,-1511,0.34481971702418984
2020-05-29,2020-06-01,LS,BPAN4,-3224,0,-3002,0.3103163117634898
2020-05-29,2020-06-01,LS,BPAN4,-3224,1,-3336,0.34484184411825514
2020-05-29,2020-06-01,LS,BPAN4,-3224,2,-3336,0.34484184411825514
2020-05-29,2020-06-01,LS,BRFS3,-254,1,-762,1.0
2020-05-29,2020-06-01,LS,BRKM5,49,0,15,0.10344827586206896
2020-05-29,2020-06-01,LS,BRKM5,49,1,105,0.7241379310344828
2020-05-29,2020-06-01,LS,BRKM5,49,2,25,0.1724137931034483
2020-05-29,2020-06-01,LS,BRSR6,38,0,43,0.37719298245614036
2020-05-29,2020-06-01,LS,BRSR6,38,2,71,0.6228070175438597
2020-05-29,2020-06-01,LS,CIEL3,2079,0,111,0.017797017797017797
2020-05-29,2020-06-01,LS,CIEL3,2079,1,5943,0.9528619528619529
2020-05-29,2020-06-01,LS,CIEL3,2079,2,183,0.02934102934102934
2020-05-29,2020-06-01,LS,CMIG4,340,1,820,0.803921568627451
2020-05-29,2020-06-01,LS,CMIG4,340,2,200,0.19607843137254902
2020-05-29,2020-06-01,LS,COGN3,-1080,0,71,0.0
2020-05-29,2020-06-01,LS,COGN3,-1080,1,-3311,1.0
2020-05-29,2020-06-01,LS,CPLE6,-925,0,622,0.0
2020-05-29,2020-06-01,LS,CPLE6,-925,1,-4187,1.0
2020-05-29,2020-06-01,LS,CPLE6,-925,2,789,0.0
2020-05-29,2020-06-01,LS,CRFB3,413,0,22,0.01775625504439064
2020-05-29,2020-06-01,LS,CRFB3,413,1,1181,0.9531880548829701
2020-05-29,2020-06-01,LS,CRFB3,413,2,36,0.029055690072639227
2020-05-29,2020-06-01,LS,CSMG3,11,0,33,1.0
2020-05-29,2020-06-01,LS,CSNA3,-844,1,-2624,1.0
2020-05-29,2020-06-01,LS,CSNA3,-844,2,92,0.0
2020-05-29,2020-06-01,LS,CVCB3,89,0,28,0.10486891385767791
2020-05-29,2020-06-01,LS,CVCB3,89,1,192,0.7191011235955056
2020-05-29,2020-06-01,LS,CVCB3,89,2,47,0.1760299625468165
2020-05-29,2020-06-01,LS,DMMO3,989,0,316,0.10650488709133805
2020-05-29,2020-06-01,LS,DMMO3,989,1,2132,0.7185709470845972
2020-05-29,2020-06-01,LS,DMMO3,989,2,519,0.17492416582406473
2020-05-29,2020-06-01,LS,EMBR3,157,0,50,0.10638297872340426
2020-05-29,2020-06-01,LS,EMBR3,157,1,338,0.7191489361702128
2020-05-29,2020-06-01,LS,EMBR3,157,2,82,0.17446808510638298
2020-05-29,2020-06-01,LS,ENEV3,186,0,253,0.44076655052264807
2020-05-29,2020-06-01,LS,ENEV3,186,1,-16,0.0
2020-05-29,2020-06-01,LS,ENEV3,186,2,321,0.5592334494773519
2020-05-29,2020-06-01,LS,FESA4,1742,1,5226,1.0
2020-05-29,2020-06-01,LS,GFSA3,2,0,1,0.16666666666666666
2020-05-29,2020-06-01,LS,GFSA3,2,1,4,0.6666666666666666
2020-05-29,2020-06-01,LS,GFSA3,2,2,1,0.16666666666666666
2020-05-29,2020-06-01,LS,GNDI3,30,0,41,0.44086021505376344
2020-05-29,2020-06-01,LS,GNDI3,30,1,-3,0.0
2020-05-29,2020-06-01,LS,GNDI3,30,2,52,0.5591397849462365
2020-05-29,2020-06-01,LS,HAPV3,33,1,99,1.0
2020-05-29,2020-06-01,LS,HBOR3,716,1,2148,1.0
2020-05-29,2020-06-01,LS,HGTX3,-429,0,28,0.0
2020-05-29,2020-06-01,LS,HGTX3,-429,1,-1316,1.0
2020-05-29,2020-06-01,LS,IRBR3,-41,0,-18,0.14634146341463414
2020-05-29,2020-06-01,LS,IRBR3,-41,1,-75,0.6097560975609756
2020-05-29,2020-06-01,LS,IRBR3,-41,2,-30,0.24390243902439024
2020-05-29,2020-06-01,LS,JHSF3,521,0,710,0.4409937888198758
2020-05-29,2020-06-01,LS,JHSF3,521,1,-46,0.0
2020-05-29,2020-06-01,LS,JHSF3,521,2,900,0.5590062111801242
2020-05-29,2020-06-01,LS,KEPL3,651,0,886,0.4410154305624689
2020-05-29,2020-06-01,LS,KEPL3,651,1,-57,0.0
2020-05-29,2020-06-01,LS,KEPL3,651,2,1123,0.5589845694375312
2020-05-29,2020-06-01,LS,LIGT3,-430,1,-1290,1.0
2020-05-29,2020-06-01,LS,LOGN3,129,0,176,0.44
2020-05-29,2020-06-01,LS,LOGN3,129,1,-11,0.0
2020-05-29,2020-06-01,LS,LOGN3,129,2,224,0.56
2020-05-29,2020-06-01,LS,MBRF3,776,0,304,0.13058419243986255
2020-05-29,2020-06-01,LS,MBRF3,776,1,2024,0.8694158075601375
2020-05-29,2020-06-01,LS,MDIA3,208,1,625,1.0
2020-05-29,2020-06-01,LS,MEAL3,-1558,0,102,0.0
2020-05-29,2020-06-01,LS,MEAL3,-1558,1,-4777,1.0
2020-05-29,2020-06-01,LS,MYPK3,29,0,33,0.3793103448275862
2020-05-29,2020-06-01,LS,MYPK3,29,2,54,0.6206896551724138
2020-05-29,2020-06-01,LS,ODPV3,734,1,2202,1.0
2020-05-29,2020-06-01,LS,OIBR3,15,0,5,0.10869565217391304
2020-05-29,2020-06-01,LS,OIBR3,15,1,33,0.717391304347826
2020-05-29,2020-06-01,LS,OIBR3,15,2,8,0.17391304347826086
2020-05-29,2020-06-01,LS,PRIO3,-567,0,382,0.0
2020-05-29,2020-06-01,LS,PRIO3,-567,1,-2568,1.0
2020-05-29,2020-06-01,LS,PRIO3,-567,2,484,0.0
2020-05-29,2020-06-01,LS,QUAL3,84,0,115,0.44061302681992337
2020-05-29,2020-06-01,LS,QUAL3,84,1,-7,0.0
2020-05-29,2020-06-01,LS,QUAL3,84,2,146,0.5593869731800766
2020-05-29,2020-06-01,LS,SBFG3,235,0,92,0.13049645390070921
2020-05-29,2020-06-01,LS,SBFG3,235,1,613,0.8695035460992908
2020-05-29,2020-06-01,LS,SHUL4,930,0,1267,0.4410024364775496
2020-05-29,2020-06-01,LS,SHUL4,930,1,-82,0.0
2020-05-29,2020-06-01,LS,SHUL4,930,2,1606,0.5589975635224504
2020-05-29,2020-06-01,LS,SIMH3,-3450,0,-3212,0.31033816425120775
2020-05-29,2020-06-01,LS,SIMH3,-3450,1,-3569,0.3448309178743961
2020-05-29,2020-06-01,LS,SIMH3,-3450,2,-3569,0.3448309178743961
2020-05-29,2020-06-01,LS,SMLS3,121,0,38,0.10526315789473684
2020-05-29,2020-06-01,LS,SMLS3,121,1,260,0.7202216066481995
2020-05-29,2020-06-01,LS,SMLS3,121,2,63,0.1745152354570637
2020-05-29,2020-06-01,LS,SQIA3,91,0,124,0.4397163120567376
2020-05-29,2020-06-01,LS,SQIA3,91,1,-8,0.0
2020-05-29,2020-06-01,LS,SQIA3,91,2,158,0.5602836879432624
2020-05-29,2020-06-01,LS,SRNA3,126,0,171,0.44072164948453607
2020-05-29,2020-06-01,LS,SRNA3,126,1,-11,0.0
2020-05-29,2020-06-01,LS,SRNA3,126,2,217,0.5592783505154639
2020-05-29,2020-06-01,LS,SYNE3,754,0,1027,0.44096178617432374
2020-05-29,2020-06-01,LS,SYNE3,754,1,-66,0.0
2020-05-29,2020-06-01,LS,SYNE3,754,2,1302,0.5590382138256763
2020-05-29,2020-06-01,LS,TASA4,1583,1,4748,1.0
