month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-05-29,2020-06-01,D10,ALPA4,50,1,150,1.0
2020-05-29,2020-06-01,D10,B3SA3,1350,1,4100,1.0
2020-05-29,2020-06-01,D10,BHIA3,0,1,-100,0.0
2020-05-29,2020-06-01,D10,BPAC11,-1400,1,-4200,1.0
2020-05-29,2020-06-01,D10,BPAN4,-3100,1,-9300,1.0
2020-05-29,2020-06-01,D10,CPLE6,-3900,1,-11700,1.0
2020-05-29,2020-06-01,D10,ENEV3,150,1,450,1.0
2020-05-29,2020-06-01,D10,GNDI3,0,1,50,0.0
2020-05-29,2020-06-01,D10,HAPV3,100,1,300,1.0
2020-05-29,2020-06-01,D10,HBOR3,2200,1,6650,1.0
2020-05-29,2020-06-01,D10,JHSF3,400,1,1300,1.0
2020-05-29,2020-06-01,D10,KEPL3,550,1,1650,1.0
2020-05-29,2020-06-01,D10,LOGN3,100,1,300,1.0
2020-05-29,2020-06-01,D10,MILS3,-3250,1,-9750,1.0
2020-05-29,2020-06-01,D10,MRFG3,2050,1,6250,1.0
2020-05-29,2020-06-01,D10,PRIO3,-2350,1,-7150,1.0
2020-05-29,2020-06-01,D10,QUAL3,50,1,200,1.0
2020-05-29,2020-06-01,D10,RAPT4,-2150,1,-6500,1.0
2020-05-29,2020-06-01,D10,SBFG3,600,1,1900,1.0
2020-05-29,2020-06-01,D10,SHUL4,750,1,2350,1.0
2020-05-29,2020-06-01,D10,SIMH3,-3300,1,-9950,1.0
2020-05-29,2020-06-01,D10,SQIA3,50,1,200,1.0
2020-05-29,2020-06-01,D10,SRNA3,100,1,300,1.0
2020-05-29,2020-06-01,D10,SYNE3,600,1,1900,1.0
2020-05-29,2020-06-01,D10,TASA4,4900,1,14700,1.0
2020-05-29,2020-06-01,D10,TRIS3,-2300,1,-6950,1.0
2020-05-29,2020-06-01,D10,UNIP6,100,1,400,1.0
2020-05-29,2020-06-01,D10,WIZC3,2400,1,7250,1.0
2020-05-29,2020-06-01,LS,ALPA4,100,0,150,0.42857142857142855
2020-05-29,2020-06-01,LS,ALPA4,100,2,200,0.5714285714285714
2020-05-29,2020-06-01,LS,B3SA3,750,1,2250,1.0
2020-05-29,2020-06-01,LS,BHIA3,0,1,-50,0.0
2020-05-29,2020-06-01,LS,BPAC11,-2450,0,-2300,0.3108108108108108
2020-05-29,2020-06-01,LS,BPAC11,-2450,1,-2550,0.34459459459459457
2020-05-29,2020-06-01,LS,BPAC11,-2450,2,-2550,0.34459459459459457
2020-05-29,2020-06-01,LS,BPAN4,-5500,0,-5100,0.31097560975609756
2020-05-29,2020-06-01,LS,BPAN4,-5500,1,-5650,0.3445121951219512
2020-05-29,2020-06-01,LS,BPAN4,-5500,2,-5650,0.3445121951219512
2020-05-29,2020-06-01,LS,BRFS3,-400,1,-1300,1.0
2020-05-29,2020-06-01,LS,BRKM5,50,1,150,1.0
2020-05-29,2020-06-01,LS,BRSR6,0,2,50,0.0
2020-05-29,2020-06-01,LS,CIEL3,3450,0,100,0.009569377990430622
2020-05-29,2020-06-01,LS,CIEL3,3450,1,10150,0.9712918660287081
2020-05-29,2020-06-01,LS,CIEL3,3450,2,200,0.019138755980861243
2020-05-29,2020-06-01,LS,CMIG4,500,1,1300,0.8666666666666667
2020-05-29,2020-06-01,LS,CMIG4,500,2,200,0.13333333333333333
2020-05-29,2020-06-01,LS,COGN3,-1850,0,50,0.0
2020-05-29,2020-06-01,LS,COGN3,-1850,1,-5700,1.0
2020-05-29,2020-06-01,LS,CPLE6,-1500,0,1100,0.0
2020-05-29,2020-06-01,LS,CPLE6,-1500,1,-7150,1.0
2020-05-29,2020-06-01,LS,CPLE6,-1500,2,1400,0.0
2020-05-29,2020-06-01,LS,CRFB3,650,1,2000,1.0
2020-05-29,2020-06-01,LS,CSNA3,-1450,1,-4500,1.0
2020-05-29,2020-06-01,LS,CSNA3,-1450,2,100,0.0
2020-05-29,2020-06-01,LS,CVCB3,100,1,300,0.8571428571428571
2020-05-29,2020-06-01,LS,CVCB3,100,2,50,0.14285714285714285
2020-05-29,2020-06-01,LS,DMMO3,1450,0,300,0.07058823529411765
2020-05-29,2020-06-01,LS,DMMO3,1450,1,3350,0.788235294117647
2020-05-29,2020-06-01,LS,DMMO3,1450,2,600,0.1411764705882353
