month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-05-31,2012-06-01,D10,BRSR6,118,1,355,1.0
2012-05-31,2012-06-01,D10,CMIG4,3512,1,10535,1.0
2012-05-31,2012-06-01,D10,CRUZ3,31,1,92,1.0
2012-05-31,2012-06-01,D10,CTIP3,30,1,90,1.0
2012-05-31,2012-06-01,D10,ENEV3,-63,1,-188,1.0
2012-05-31,2012-06-01,D10,EZTC3,86,1,258,1.0
2012-05-31,2012-06-01,D10,HBOR3,582,1,1747,1.0
2012-05-31,2012-06-01,D10,JHSF3,2835,1,8505,1.0
2012-05-31,2012-06-01,D10,LAME3,-3616,1,-10849,1.0
2012-05-31,2012-06-01,D10,MPLU3,25,1,75,1.0
2012-05-31,2012-06-01,D10,MYPK3,659,1,1977,1.0
2012-05-31,2012-06-01,D10,ODPV3,-1823,1,-5470,1.0
2012-05-31,2012-06-01,D10,POMO4,-4275,1,-12825,1.0
2012-05-31,2012-06-01,D10,RADL3,3460,1,10381,1.0
2012-05-31,2012-06-01,D10,RPMG3,39,1,118,1.0
2012-05-31,2012-06-01,D10,SBSP3,42,1,126,1.0
2012-05-31,2012-06-01,D10,TCSA3,-176,1,-528,1.0
2012-05-31,2012-06-01,D10,TIMS3,1852,1,5555,1.0
2012-05-31,2012-06-01,D10,VALE3,-642,1,-1926,1.0
2012-05-31,2012-06-01,D10,VSTE3,1,1,4,1.0
2012-05-31,2012-06-01,LS,AEDU3,-131,0,-305,0.5
2012-05-31,2012-06-01,LS,AEDU3,-131,1,217,0.0
2012-05-31,2012-06-01,LS,AEDU3,-131,2,-305,0.5
2012-05-31,2012-06-01,LS,AMER3,-2,0,-5,0.5
2012-05-31,2012-06-01,LS,AMER3,-2,1,4,0.0
2012-05-31,2012-06-01,LS,AMER3,-2,2,-5,0.5
2012-05-31,2012-06-01,LS,APER3,1,2,2,1.0
2012-05-31,2012-06-01,LS,BRSR6,-302,0,302,0.0
2012-05-31,2012-06-01,LS,BRSR6,-302,1,-1208,1.0
2012-05-31,2012-06-01,LS,CMIG4,5290,0,599,0.037744171392564585
2012-05-31,2012-06-01,LS,CMIG4,5290,1,6363,0.40094517958412096
2012-05-31,2012-06-01,LS,CMIG4,5290,2,8908,0.5613106490233144
2012-05-31,2012-06-01,LS,CRUZ3,-72,0,79,0.0
2012-05-31,2012-06-01,LS,CRUZ3,-72,1,-314,1.0
2012-05-31,2012-06-01,LS,CRUZ3,-72,2,20,0.0
2012-05-31,2012-06-01,LS,CSMG3,132,0,315,0.7974683544303798
2012-05-31,2012-06-01,LS,CSMG3,132,2,80,0.20253164556962025
2012-05-31,2012-06-01,LS,CTIP3,-70,0,77,0.0
2012-05-31,2012-06-01,LS,CTIP3,-70,1,-306,1.0
2012-05-31,2012-06-01,LS,CTIP3,-70,2,20,0.0
