month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2012-05-31,2012-06-01,D10,BRSR6,250,1,750,1.0
2012-05-31,2012-06-01,D10,CMIG4,7800,1,23400,1.0
2012-05-31,2012-06-01,D10,CRUZ3,50,1,200,1.0
2012-05-31,2012-06-01,D10,CTIP3,50,1,150,1.0
2012-05-31,2012-06-01,D10,ENEV3,-100,1,-400,1.0
2012-05-31,2012-06-01,D10,EZTC3,150,1,550,1.0
2012-05-31,2012-06-01,D10,HBOR3,1250,1,3850,1.0
2012-05-31,2012-06-01,D10,JHSF3,6300,1,18900,1.0
2012-05-31,2012-06-01,D10,LAME3,-8000,1,-24100,1.0
2012-05-31,2012-06-01,D10,MPLU3,50,1,150,1.0
2012-05-31,2012-06-01,D10,MYPK3,1450,1,4350,1.0
2012-05-31,2012-06-01,D10,ODPV3,-4050,1,-12150,1.0
2012-05-31,2012-06-01,D10,POMO4,-9500,1,-28500,1.0
2012-05-31,2012-06-01,D10,RADL3,7650,1,23050,1.0
2012-05-31,2012-06-01,D10,RPMG3,50,1,250,1.0
2012-05-31,2012-06-01,D10,SBSP3,50,1,250,1.0
2012-05-31,2012-06-01,D10,TCSA3,-350,1,-1150,1.0
2012-05-31,2012-06-01,D10,TIMS3,4100,1,12300,1.0
2012-05-31,2012-06-01,D10,VALE3,-1400,1,-4250,1.0
2012-05-31,2012-06-01,LS,AEDU3,-150,0,-450,0.5
2012-05-31,2012-06-01,LS,AEDU3,-150,1,450,0.0
2012-05-31,2012-06-01,LS,AEDU3,-150,2,-450,0.5
2012-05-31,2012-06-01,LS,BRSR6,-600,0,450,0.0
2012-05-31,2012-06-01,LS,BRSR6,-600,1,-2350,1.0
2012-05-31,2012-06-01,LS,CMIG4,9650,0,900,0.031088082901554404
2012-05-31,2012-06-01,LS,CMIG4,9650,1,11700,0.40414507772020725
2012-05-31,2012-06-01,LS,CMIG4,9650,2,16350,0.5647668393782384
2012-05-31,2012-06-01,LS,CRUZ3,-150,0,100,0.0
2012-05-31,2012-06-01,LS,CRUZ3,-150,1,-600,1.0
