month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-06-28,2024-07-01,D10,ABCB4,L,BUY,0.013333333333333334,19.57282259,650,12722.334683500001
2024-06-28,2024-07-01,D10,BIOM3,L,BUY,0.013333333333333334,14.38754585,900,12948.791265
2024-06-28,2024-07-01,D10,BRIT3,L,BUY,0.013333333333333334,4.0,3300,13200.0
2024-06-28,2024-07-01,D10,CEAB3,L,SELL,-0.0005555555555555545,8.933787722,-50,-446.6893861
2024-06-28,2024-07-01,D10,CIEL3,L,BUY,0.013333333333333334,5.63,2350,13230.5
2024-06-28,2024-07-01,D10,CPLE6,L,BUY,0.013333333333333334,8.576478174,1550,13293.5411697
2024-06-28,2024-07-01,D10,CXSE3,L,BUY,0.013333333333333334,12.96174445,1000,12961.74445
2024-06-28,2024-07-01,D10,EMBR3,L,BUY,0.013333333333333334,36.21268612,350,12674.440142
2024-06-28,2024-07-01,D10,ENJU3,L,BUY,0.013333333333333334,2.01,6600,13265.999999999998
2024-06-28,2024-07-01,D10,GFSA3,L,SELL,-0.013888888888888888,67.4,-200,-13480.000000000002
2024-06-28,2024-07-01,D10,IRBR3,L,SELL,-0.013888888888888888,31.74,-400,-12696.0
2024-06-28,2024-07-01,D10,LAVV3,L,BUY,0.013333333333333334,7.632328117,1700,12974.9577989
2024-06-28,2024-07-01,D10,LIGT3,L,SELL,-0.013888888888888888,5.05,-2750,-13887.5
2024-06-28,2024-07-01,D10,MDNE3,L,SELL,-0.0005555555555555545,10.40463777,-50,-520.2318885000001
2024-06-28,2024-07-01,D10,MLAS3,L,SELL,-0.013888888888888888,1.96,-7050,-13818.0
2024-06-28,2024-07-01,D10,OPCT3,L,SELL,-0.0005555555555555545,6.43,-50,-321.5
2024-06-28,2024-07-01,D10,PINE4,L,SELL,-0.013888888888888888,3.573834958,-3850,-13759.2645883
2024-06-28,2024-07-01,D10,PLPL3,L,SELL,-0.0005555555555555545,9.28750305,-50,-464.3751525
2024-06-28,2024-07-01,D10,POMO4,L,SELL,-0.0005555555555555545,5.902495271,-50,-295.12476355
2024-06-28,2024-07-01,D10,POSI3,L,BUY,0.013333333333333334,7.519697928,1750,13159.471374
2024-06-28,2024-07-01,D10,PRNR3,L,BUY,0.013333333333333334,10.71453055,1200,12857.43666
2024-06-28,2024-07-01,D10,RAIZ4,L,SELL,-0.013888888888888888,2.939985876,-4700,-13817.9336172
2024-06-28,2024-07-01,D10,SEER3,L,SELL,-0.013888888888888888,4.685832208,-2950,-13823.2050136
2024-06-28,2024-07-01,D10,SYNE3,L,BUY,0.013333333333333334,3.471967159,3800,13193.4752042
2024-06-28,2024-07-01,D10,TEND3,L,SELL,-0.013888888888888888,10.55437304,-1300,-13720.684952
2024-06-28,2024-07-01,D10,UGPA3,L,SELL,-0.013888888888888888,20.74267697,-650,-13482.740030500001
2024-06-28,2024-07-01,D10,UNIP6,L,SELL,-0.013888888888888888,41.83548231,-300,-12550.644693
2024-06-28,2024-07-01,D10,USIM5,L,SELL,-0.0005555555555555545,7.96,-50,-398.0
2024-06-28,2024-07-01,D10,YDUQ3,L,SELL,-0.013888888888888888,9.993504889,-1350,-13491.23160015
2024-06-28,2024-07-01,LS,ABCB4,L,BUY,0.007273825208607819,19.57282259,350,6850.4879065000005
2024-06-28,2024-07-01,LS,AESB3,S,SELL,-0.0010281385281385273,11.38,-50,-569.0
2024-06-28,2024-07-01,LS,AMBP3,S,BUY,0.0006553631553631566,1.397,450,628.65
2024-06-28,2024-07-01,LS,ANIM3,L,BUY,0.0014163372859025043,2.718855096,500,1359.427548
2024-06-28,2024-07-01,LS,AZEV4,S,BUY,0.0010521885521885533,1.04086141,1000,1040.86141
2024-06-28,2024-07-01,LS,AZZA3,S,SELL,-0.008207070707070706,49.99271226,-150,-7498.906838999999
2024-06-28,2024-07-01,LS,B3SA3,S,SELL,-0.008207070707070706,9.97446122,-800,-7979.5689760000005
2024-06-28,2024-07-01,LS,BBDC4,S,SELL,-0.0010281385281385273,11.30289766,-50,-565.1448829999999
2024-06-28,2024-07-01,LS,BBSE3,S,BUY,0.008862433862433863,28.26443218,300,8479.329654
2024-06-28,2024-07-01,LS,BEEF3,S,BUY,0.0006553631553631566,5.843713172,100,584.3713172
2024-06-28,2024-07-01,LS,BHIA3,S,BUY,0.0006553631553631566,5.45,100,545.0
2024-06-28,2024-07-01,LS,BIOM3,L,BUY,0.006944444444444445,14.38754585,450,6474.3956325
2024-06-28,2024-07-01,LS,BLAU3,S,BUY,0.0006553631553631566,10.14491775,50,507.2458875
2024-06-28,2024-07-01,LS,BRAV3,S,BUY,0.008231120731120733,27.55,250,6887.5
2024-06-28,2024-07-01,LS,BRIT3,L,BUY,0.007273825208607819,4.0,1800,7200.0
2024-06-28,2024-07-01,LS,CASH3,S,BUY,0.008862433862433863,3.658664791,2400,8780.7954984
2024-06-28,2024-07-01,LS,CBAV3,S,BUY,0.0006553631553631566,6.96,50,348.0
2024-06-28,2024-07-01,LS,CIEL3,L,BUY,0.007273825208607819,5.63,1250,7037.5
2024-06-28,2024-07-01,LS,CPLE6,L,BUY,0.008360781730346949,8.576478174,950,8147.6542653
2024-06-28,2024-07-01,LS,CSAN3,S,SELL,-0.008207070707070706,13.53,-600,-8118.0
2024-06-28,2024-07-01,LS,CXSE3,L,BUY,0.007273825208607819,12.96174445,550,7128.959447499999
2024-06-28,2024-07-01,LS,DASA3,S,SELL,-0.008207070707070706,2.73,-3000,-8190.0
2024-06-28,2024-07-01,LS,EMBR3,L,BUY,0.006944444444444445,36.21268612,150,5431.902918
2024-06-28,2024-07-01,LS,ENAT3,,SELL,-0.014492753623188406,22.19,-650,-14423.5
2024-06-28,2024-07-01,LS,ENJU3,L,BUY,0.006944444444444445,2.01,3450,6934.499999999999
2024-06-28,2024-07-01,LS,FESA4,S,BUY,0.0006553631553631566,7.556045552,50,377.80227759999997
2024-06-28,2024-07-01,LS,GFSA3,,SELL,-0.007936507936507936,67.4,-100,-6740.000000000001
2024-06-28,2024-07-01,LS,GOLL54,S,BUY,0.0006553631553631566,0.013263235,49400,655.203809
2024-06-28,2024-07-01,LS,JHSF3,S,SELL,-0.00039682539682539655,3.576530412,-100,-357.65304119999996
2024-06-28,2024-07-01,LS,LAVV3,L,BUY,0.006944444444444445,7.632328117,900,6869.0953053
2024-06-28,2024-07-01,LS,LIGT3,L,SELL,-0.006488801054018445,5.05,-1250,-6312.5
2024-06-28,2024-07-01,LS,LWSA3,S,SELL,-0.008207070707070706,3.990741369,-2050,-8181.01980645
2024-06-28,2024-07-01,LS,MATD3,S,SELL,-0.0010281385281385273,4.524482224,-200,-904.8964447999999
2024-06-28,2024-07-01,LS,MLAS3,,SELL,-0.007936507936507936,1.96,-4000,-7840.0
2024-06-28,2024-07-01,LS,MRVE3,S,SELL,-0.008603896103896103,6.66,-1250,-8325.0
2024-06-28,2024-07-01,LS,MTRE3,S,SELL,-0.007575757575757576,3.021805101,-2500,-7554.5127525
2024-06-28,2024-07-01,LS,NEOE3,L,BUY,0.0014163372859025043,17.74652497,50,887.3262485
2024-06-28,2024-07-01,LS,OIBR3,S,BUY,0.0006553631553631566,5.340399123,100,534.0399123
2024-06-28,2024-07-01,LS,OPCT3,L,BUY,0.00042427379383901354,6.43,50,321.5
2024-06-28,2024-07-01,LS,POMO4,L,BUY,0.00042427379383901354,5.902495271,50,295.12476355
2024-06-28,2024-07-01,LS,POSI3,L,BUY,0.008360781730346949,7.519697928,1100,8271.6677208
2024-06-28,2024-07-01,LS,PRNR3,L,BUY,0.006944444444444445,10.71453055,600,6428.71833
2024-06-28,2024-07-01,LS,QUAL3,S,BUY,0.0006553631553631566,1.395771475,450,628.09716375
2024-06-28,2024-07-01,LS,RAIZ4,,SELL,-0.007936507936507936,2.939985876,-2650,-7790.9625714
2024-06-28,2024-07-01,LS,SANB11,,BUY,0.00925925925925926,25.43418882,350,8901.966086999999
2024-06-28,2024-07-01,LS,SEER3,L,SELL,-0.006520170650605432,4.685832208,-1350,-6325.8734808
2024-06-28,2024-07-01,LS,SEQL3,,BUY,0.024140211640211642,4.63,5200,24076.0
2024-06-28,2024-07-01,LS,SRNA3,S,BUY,0.0016835016835016839,8.71,150,1306.5000000000002
2024-06-28,2024-07-01,LS,SYNE3,L,BUY,0.008360781730346949,3.471967159,2400,8332.7211816
2024-06-28,2024-07-01,LS,TEND3,,SELL,-0.015182884748102138,10.55437304,-1400,-14776.122256
2024-06-28,2024-07-01,LS,UGPA3,,SELL,-0.015182884748102138,20.74267697,-700,-14519.873879
2024-06-28,2024-07-01,LS,UNIP6,,SELL,-0.007936507936507936,41.83548231,-150,-6275.3223465
2024-06-28,2024-07-01,LS,USIM5,L,BUY,0.00042427379383901354,7.96,50,398.0
2024-06-28,2024-07-01,LS,VAMO3,S,BUY,0.0006553631553631566,6.960994687,50,348.04973435
2024-06-28,2024-07-01,LS,VITT3,S,BUY,0.0006553631553631566,5.476645316,100,547.6645316
2024-06-28,2024-07-01,LS,VVEO3,S,SELL,-0.007575757575757576,2.22,-3400,-7548.000000000001
2024-06-28,2024-07-01,LS,YDUQ3,L,SELL,-0.006849551414768805,9.993504889,-650,-6495.77817785
