month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-06-28,2024-07-01,D10,ABCB4,L,BUY,0.013333333333333334,19.57282259,307,6008.85653513
2024-06-28,2024-07-01,D10,BIOM3,L,BUY,0.013333333333333334,14.38754585,417,5999.60661945
2024-06-28,2024-07-01,D10,BRFS3,L,SELL,-0.0005555555555555545,22.07525242,-11,-242.82777662
2024-06-28,2024-07-01,D10,BRIT3,L,BUY,0.013333333333333334,4.0,1500,6000.0
2024-06-28,2024-07-01,D10,CEAB3,L,SELL,-0.0005555555555555545,8.933787722,-28,-250.146056216
2024-06-28,2024-07-01,D10,CIEL3,L,BUY,0.013333333333333334,5.63,1066,6001.58
2024-06-28,2024-07-01,D10,CPLE6,L,BUY,0.013333333333333334,8.576478174,700,6003.5347218
2024-06-28,2024-07-01,D10,CSNA3,L,SELL,-0.0005555555555555545,12.38505579,-20,-247.70111579999997
2024-06-28,2024-07-01,D10,CXSE3,L,BUY,0.013333333333333334,12.96174445,463,6001.287680349999
2024-06-28,2024-07-01,D10,EMBR3,L,BUY,0.013333333333333334,36.21268612,166,6011.30589592
2024-06-28,2024-07-01,D10,ENJU3,L,BUY,0.013333333333333334,2.01,2985,5999.849999999999
2024-06-28,2024-07-01,D10,GFSA3,L,SELL,-0.013888888888888888,67.4,-93,-6268.200000000001
2024-06-28,2024-07-01,D10,IRBR3,L,SELL,-0.013888888888888888,31.74,-197,-6252.78
2024-06-28,2024-07-01,D10,LAVV3,L,BUY,0.013333333333333334,7.632328117,786,5999.009899962
2024-06-28,2024-07-01,D10,LIGT3,L,SELL,-0.013888888888888888,5.05,-1238,-6251.9
2024-06-28,2024-07-01,D10,MDNE3,L,SELL,-0.0005555555555555545,10.40463777,-24,-249.71130648000002
2024-06-28,2024-07-01,D10,MLAS3,L,SELL,-0.013888888888888888,1.96,-3189,-6250.44
2024-06-28,2024-07-01,D10,OPCT3,L,SELL,-0.0005555555555555545,6.43,-39,-250.76999999999998
2024-06-28,2024-07-01,D10,PETR4,L,SELL,-0.0005555555555555545,32.72937375,-8,-261.83499
2024-06-28,2024-07-01,D10,PINE4,L,SELL,-0.013888888888888888,3.573834958,-1749,-6250.637341542
2024-06-28,2024-07-01,D10,PLPL3,L,SELL,-0.0005555555555555545,9.28750305,-27,-250.76258235
2024-06-28,2024-07-01,D10,POMO4,L,SELL,-0.0005555555555555545,5.902495271,-42,-247.90480138200002
2024-06-28,2024-07-01,D10,POSI3,L,BUY,0.013333333333333334,7.519697928,798,6000.718946544001
2024-06-28,2024-07-01,D10,PRNR3,L,BUY,0.013333333333333334,10.71453055,560,6000.137108
2024-06-28,2024-07-01,D10,RAIZ4,L,SELL,-0.013888888888888888,2.939985876,-2126,-6250.409972376
2024-06-28,2024-07-01,D10,SEER3,L,SELL,-0.013888888888888888,4.685832208,-1334,-6250.900165472
2024-06-28,2024-07-01,D10,SOJA3,L,SELL,-0.0005555555555555545,14.40737414,-17,-244.92536038
2024-06-28,2024-07-01,D10,SUZB3,L,SELL,-0.0005555555555555545,55.36425999,-5,-276.82129995
2024-06-28,2024-07-01,D10,SYNE3,L,BUY,0.013333333333333334,3.471967159,1728,5999.5592507520005
2024-06-28,2024-07-01,D10,TEND3,L,SELL,-0.013888888888888888,10.55437304,-592,-6248.18883968
2024-06-28,2024-07-01,D10,UGPA3,L,SELL,-0.013888888888888888,20.74267697,-301,-6243.54576797
2024-06-28,2024-07-01,D10,UNIP6,L,SELL,-0.013888888888888888,41.83548231,-149,-6233.48686419
2024-06-28,2024-07-01,D10,USIM5,L,SELL,-0.0005555555555555545,7.96,-31,-246.76
2024-06-28,2024-07-01,D10,VLID3,L,SELL,-0.0005555555555555545,13.54040703,-18,-243.72732654
2024-06-28,2024-07-01,D10,VULC3,L,SELL,-0.0005555555555555545,13.34293784,-19,-253.51581896
2024-06-28,2024-07-01,D10,YDUQ3,L,SELL,-0.013888888888888888,9.993504889,-625,-6245.940555625
2024-06-28,2024-07-01,LS,ABCB4,L,BUY,0.008033838224886744,19.57282259,185,3620.97217915
2024-06-28,2024-07-01,LS,AESB3,S,SELL,-0.001217890913051134,11.38,-48,-546.24
2024-06-28,2024-07-01,LS,AMBP3,S,BUY,0.0005765370573536226,1.397,186,259.842
2024-06-28,2024-07-01,LS,ANIM3,L,BUY,0.00164204693250397,2.718855096,272,739.528586112
2024-06-28,2024-07-01,LS,AZEV4,S,BUY,0.001059629306294451,1.04086141,458,476.71452578
2024-06-28,2024-07-01,LS,AZZA3,S,SELL,-0.009057277231765795,49.99271226,-82,-4099.40240532
2024-06-28,2024-07-01,LS,B3SA3,S,SELL,-0.009057277231765795,9.97446122,-409,-4079.55463898
2024-06-28,2024-07-01,LS,BBDC4,S,SELL,-0.001217890913051134,11.30289766,-48,-542.53908768
2024-06-28,2024-07-01,LS,BBSE3,S,BUY,0.009633814289119419,28.26443218,153,4324.45812354
2024-06-28,2024-07-01,LS,BEEF3,S,BUY,0.0005765370573536226,5.843713172,44,257.123379568
2024-06-28,2024-07-01,LS,BHIA3,S,BUY,0.0005765370573536226,5.45,48,261.6
2024-06-28,2024-07-01,LS,BIOM3,L,BUY,0.007628938687017534,14.38754585,239,3438.6234581500003
2024-06-28,2024-07-01,LS,BLAU3,S,BUY,0.0005765370573536226,10.14491775,26,263.7678615
2024-06-28,2024-07-01,LS,BRAV3,S,BUY,0.008899015625009112,27.55,145,3994.75
2024-06-28,2024-07-01,LS,BRFS3,L,BUY,0.0005993514440412936,22.07525242,12,264.90302904000004
2024-06-28,2024-07-01,LS,BRIT3,L,BUY,0.008033838224886744,4.0,904,3616.0
2024-06-28,2024-07-01,LS,CASH3,S,BUY,0.009633814289119419,3.658664791,1185,4335.517777335
2024-06-28,2024-07-01,LS,CBAV3,S,BUY,0.0005765370573536226,6.96,37,257.52
2024-06-28,2024-07-01,LS,CEAB3,L,BUY,0.0005993514440412936,8.933787722,30,268.01363166
2024-06-28,2024-07-01,LS,CIEL3,L,BUY,0.008033838224886744,5.63,642,3614.46
2024-06-28,2024-07-01,LS,CPLE6,L,BUY,0.009270985619521504,8.576478174,486,4168.168392564
2024-06-28,2024-07-01,LS,CSAN3,S,SELL,-0.009057277231765795,13.53,-301,-4072.5299999999997
2024-06-28,2024-07-01,LS,CSNA3,L,BUY,0.0005993514440412936,12.38505579,22,272.47122737999996
2024-06-28,2024-07-01,LS,CXSE3,L,BUY,0.008033838224886744,12.96174445,279,3616.32670155
2024-06-28,2024-07-01,LS,DASA3,S,SELL,-0.009057277231765795,2.73,-1493,-4075.89
2024-06-28,2024-07-01,LS,EMBR3,L,BUY,0.007628938687017534,36.21268612,95,3440.2051814
2024-06-28,2024-07-01,LS,ENAT3,,SELL,-0.01583515805957256,22.19,-321,-7122.990000000001
2024-06-28,2024-07-01,LS,ENJU3,L,BUY,0.007628938687017534,2.01,1708,3433.0799999999995
2024-06-28,2024-07-01,LS,FESA4,S,BUY,0.0005765370573536226,7.556045552,34,256.90554876799996
2024-06-28,2024-07-01,LS,GFSA3,,SELL,-0.00867163417548021,67.4,-58,-3909.2000000000003
2024-06-28,2024-07-01,LS,GOLL54,S,BUY,0.0005765370573536226,0.013263235,19561,259.442139835
2024-06-28,2024-07-01,LS,GUAR3,L,BUY,0.00040489953786921007,6.797587642,27,183.534866334
2024-06-28,2024-07-01,LS,INTB3,S,SELL,-0.00048309224894082836,22.05343991,-10,-220.53439910000003
2024-06-28,2024-07-01,LS,IRBR3,,SELL,-0.0010839542719350257,31.74,-15,-476.09999999999997
2024-06-28,2024-07-01,LS,JHSF3,S,SELL,-0.00048309224894082836,3.576530412,-61,-218.168355132
2024-06-28,2024-07-01,LS,LAVV3,L,BUY,0.007628938687017534,7.632328117,450,3434.54765265
2024-06-28,2024-07-01,LS,LIGT3,L,SELL,-0.00708533117302073,5.05,-631,-3186.5499999999997
2024-06-28,2024-07-01,LS,LWSA3,S,SELL,-0.009057277231765795,3.990741369,-1021,-4074.5469377490003
2024-06-28,2024-07-01,LS,MATD3,S,SELL,-0.001217890913051134,4.524482224,-121,-547.4623491039999
2024-06-28,2024-07-01,LS,MDNE3,L,BUY,0.0005993514440412936,10.40463777,26,270.52058202
2024-06-28,2024-07-01,LS,MLAS3,,SELL,-0.00867163417548021,1.96,-1991,-3902.36
2024-06-28,2024-07-01,LS,MRVE3,S,SELL,-0.009540369480706624,6.66,-645,-4295.7
2024-06-28,2024-07-01,LS,MTRE3,S,SELL,-0.00832247856765549,3.021805101,-1239,-3744.016520139
2024-06-28,2024-07-01,LS,NEOE3,L,BUY,0.00164204693250397,17.74652497,42,745.3540487399999
2024-06-28,2024-07-01,LS,OIBR3,S,BUY,0.0005765370573536226,5.340399123,49,261.679557027
