month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-09-30,2020-10-01,D10,AESB3,L,BUY,0.015873015873015872,13.85194581,516,7147.60403796
2020-09-30,2020-10-01,D10,ALPA4,L,BUY,0.051935394040657196,37.14861524,629,23366.47898596
2020-09-30,2020-10-01,D10,AMER3,L,BUY,0.051935394040657196,8818.300541,3,26454.901623
2020-09-30,2020-10-01,D10,B3SA3,L,BUY,0.051935394040657196,15.29441119,1528,23369.86029832
2020-09-30,2020-10-01,D10,BHIA3,L,BUY,0.018518518518518517,435.0,19,8265.0
2020-09-30,2020-10-01,D10,BPAC11,L,BUY,0.03439153439153439,16.08143322,962,15470.33875764
2020-09-30,2020-10-01,D10,BRAP4,L,BUY,0.015873015873015872,9.715152126,735,7140.63681261
2020-09-30,2020-10-01,D10,CAML3,L,BUY,0.03439153439153439,10.19629494,1518,15477.975718919999
2020-09-30,2020-10-01,D10,CPLE6,L,BUY,0.036062378167641324,3.799019478,4272,16229.411210016
2020-09-30,2020-10-01,D10,CSAN3,L,BUY,0.018518518518518517,15.26254361,546,8333.34881106
2020-09-30,2020-10-01,D10,CSUD3,L,BUY,0.051935394040657196,10.37072914,2254,23375.62348156
2020-09-30,2020-10-01,D10,DEXP3,L,BUY,0.018518518518518517,5.417299784,1538,8331.807067792
2020-09-30,2020-10-01,D10,ENEV3,L,BUY,0.051935394040657196,12.0,1948,23376.0
2020-09-30,2020-10-01,D10,GNDI3,L,BUY,0.03341687552213868,63.15443866,238,15030.75640108
2020-09-30,2020-10-01,D10,HAPV3,L,BUY,0.03341687552213868,185.9225775,81,15059.728777499999
2020-09-30,2020-10-01,D10,JHSF3,L,BUY,0.051935394040657196,5.004398873,4670,23370.542736910003
2020-09-30,2020-10-01,D10,KEPL3,L,BUY,0.051935394040657196,3.638383589,6423,23369.337792147002
2020-09-30,2020-10-01,D10,MBRF3,L,BUY,0.03341687552213868,9.393485307,1601,15038.969976507002
2020-09-30,2020-10-01,D10,MGLU3,L,BUY,0.03341687552213868,215.0892457,70,15056.247199
2020-09-30,2020-10-01,D10,OIBR3,L,BUY,0.018518518518518517,172.3987843,48,8275.1416464
2020-09-30,2020-10-01,D10,PNVL3,L,BUY,0.015873015873015872,20.07615439,356,7147.11096284
2020-09-30,2020-10-01,D10,PRIO3,L,BUY,0.051935394040657196,6.860979997,3406,23368.497869782
2020-09-30,2020-10-01,D10,QUAL3,L,BUY,0.017543859649122806,30.01863987,263,7894.902285810001
2020-09-30,2020-10-01,D10,RCSL4,L,BUY,0.015873015873015872,21.37523339,334,7139.3279522600005
2020-09-30,2020-10-01,D10,SHUL4,L,BUY,0.036062378167641324,2.427382257,6685,16227.050388045001
2020-09-30,2020-10-01,D10,SIMH3,L,BUY,0.051935394040657196,5.71335257,4091,23373.325363869997
2020-09-30,2020-10-01,D10,SQIA3,L,BUY,0.036062378167641324,21.3449443,760,16222.157668000002
2020-09-30,2020-10-01,D10,TASA4,L,BUY,0.03341687552213868,5.904634073,2547,15039.102983931001
2020-09-30,2020-10-01,D10,TOTS3,L,BUY,0.015873015873015872,25.35388936,282,7149.79679952
2020-09-30,2020-10-01,D10,TRIS3,L,BUY,0.017543859649122806,8.718854544,905,7890.563362319999
2020-09-30,2020-10-01,LS,AALR3,S,SELL,-0.02491299883499677,10.2,-1099,-11209.8
2020-09-30,2020-10-01,LS,ABEV3,S,SELL,-0.01314852716291496,9.737937574,-608,-5920.666044992
2020-09-30,2020-10-01,LS,AESB3,L,BUY,0.011176248088477718,13.85194581,363,5028.25632903
2020-09-30,2020-10-01,LS,ALPA4,L,BUY,0.037564611630716775,37.14861524,455,16902.6199342
2020-09-30,2020-10-01,LS,AMER3,L,BUY,0.037564611630716775,8818.300541,2,17636.601082
2020-09-30,2020-10-01,LS,AZUL4,S,SELL,-0.03806152599791173,25.32,-676,-17116.32
2020-09-30,2020-10-01,LS,B3SA3,L,BUY,0.037564611630716775,15.29441119,1105,16900.32436495
2020-09-30,2020-10-01,LS,BHIA3,L,BUY,0.012418053431641908,435.0,13,5655.0
2020-09-30,2020-10-01,LS,BPAC11,L,BUY,0.023594301520119626,16.08143322,660,10613.7459252
2020-09-30,2020-10-01,LS,BRAP4,L,BUY,0.011176248088477718,9.715152126,518,5032.448801267999
2020-09-30,2020-10-01,LS,BRFS3,S,SELL,-0.02491299883499677,17.90148279,-626,-11206.32822654
2020-09-30,2020-10-01,LS,CAML3,L,BUY,0.023594301520119626,10.19629494,1041,10614.34303254
2020-09-30,2020-10-01,LS,CIEL3,S,SELL,-0.03806152599791173,3.132562184,-5468,-17128.850022112
2020-09-30,2020-10-01,LS,CMIG4,S,SELL,-0.02491299883499677,3.054586458,-3670,-11210.33230086
2020-09-30,2020-10-01,LS,COGN3,S,SELL,-0.02491299883499677,5.062867267,-2214,-11209.188129138
2020-09-30,2020-10-01,LS,CPLE6,L,BUY,0.026388363542239057,3.799019478,3126,11875.734888228
2020-09-30,2020-10-01,LS,CSAN3,L,BUY,0.012418053431641908,15.26254361,366,5586.09096126
2020-09-30,2020-10-01,LS,CSNA3,S,SELL,-0.03806152599791173,10.16949304,-1684,-17125.426279360003
2020-09-30,2020-10-01,LS,CSUD3,L,BUY,0.037564611630716775,10.37072914,1630,16904.2884982
2020-09-30,2020-10-01,LS,CVCB3,S,SELL,-0.03806152599791173,15.28547733,-1121,-17135.020086930002
2020-09-30,2020-10-01,LS,DEXP3,L,BUY,0.012418053431641908,5.417299784,1032,5590.653377088
2020-09-30,2020-10-01,LS,DMMO3,S,SELL,-0.03806152599791173,1.12465099,-15229,-17127.309926709997
2020-09-30,2020-10-01,LS,ELET3,S,SELL,-0.02491299883499677,25.01012562,-448,-11204.53627776
2020-09-30,2020-10-01,LS,EMBR3,S,SELL,-0.03806152599791173,6.283525399,-2726,-17128.890237674
2020-09-30,2020-10-01,LS,ENEV3,L,BUY,0.037564611630716775,12.0,1409,16908.0
2020-09-30,2020-10-01,LS,GNDI3,L,BUY,0.025146558199074864,63.15443866,179,11304.64452014
2020-09-30,2020-10-01,LS,GOLL54,S,SELL,-0.01314852716291496,0.230156145,-25708,-5916.85417566
2020-09-30,2020-10-01,LS,HAPV3,L,BUY,0.025146558199074864,185.9225775,61,11341.277227499999
2020-09-30,2020-10-01,LS,HGTX3,S,SELL,-0.03806152599791173,16.53695894,-1036,-17132.289461840002
2020-09-30,2020-10-01,LS,IRBR3,S,SELL,-0.03806152599791173,224.7,-76,-17077.2
2020-09-30,2020-10-01,LS,JHSF3,L,BUY,0.037564611630716775,5.004398873,3378,16904.859392994
2020-09-30,2020-10-01,LS,KEPL3,L,BUY,0.037564611630716775,3.638383589,4646,16903.930154494
2020-09-30,2020-10-01,LS,LIGT3,S,SELL,-0.02491299883499677,13.75113126,-815,-11207.1719769
2020-09-30,2020-10-01,LS,LPSB3,S,SELL,-0.02491299883499677,4.581862382,-2447,-11211.817248754
2020-09-30,2020-10-01,LS,MBRF3,L,BUY,0.025146558199074864,9.393485307,1205,11319.149794935001
2020-09-30,2020-10-01,LS,MEAL3,S,SELL,-0.03806152599791173,3.22,-5319,-17127.18
2020-09-30,2020-10-01,LS,MGLU3,L,BUY,0.013970310110597147,215.0892457,29,6237.5881253
2020-09-30,2020-10-01,LS,OIBR3,L,BUY,0.012418053431641908,172.3987843,32,5516.7610976
2020-09-30,2020-10-01,LS,PNVL3,L,BUY,0.011176248088477718,20.07615439,251,5039.11475189
2020-09-30,2020-10-01,LS,PRIO3,L,BUY,0.037564611630716775,6.860979997,2464,16905.454712608
2020-09-30,2020-10-01,LS,RCSL4,L,BUY,0.011176248088477718,21.37523339,235,5023.17984665
2020-09-30,2020-10-01,LS,SHUL4,L,BUY,0.026388363542239057,2.427382257,4892,11874.754001244
2020-09-30,2020-10-01,LS,SIMH3,L,BUY,0.023594301520119626,5.71335257,1858,10615.409075059999
2020-09-30,2020-10-01,LS,SMLS3,S,SELL,-0.03806152599791173,11.64039925,-1471,-17123.02729675
2020-09-30,2020-10-01,LS,SQIA3,L,BUY,0.026388363542239057,21.3449443,556,11867.7890308
