month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-09-30,2020-10-01,D10,AESB3,L,BUY,0.005238095238095238,13.85194581,350,4848.1810335
2020-09-30,2020-10-01,D10,ALPA4,L,BUY,0.017138680033416877,37.14861524,450,16716.876858
2020-09-30,2020-10-01,D10,B3SA3,L,BUY,0.017138680033416877,15.29441119,1100,16823.852309
2020-09-30,2020-10-01,D10,BPAC11,L,BUY,0.011349206349206348,16.08143322,700,11257.003254000001
2020-09-30,2020-10-01,D10,BRAP4,L,BUY,0.005238095238095238,9.715152126,500,4857.5760629999995
2020-09-30,2020-10-01,D10,CAML3,L,BUY,0.011349206349206348,10.19629494,1100,11215.924433999999
2020-09-30,2020-10-01,D10,CPLE6,L,BUY,0.011900584795321637,3.799019478,3100,11776.9603818
2020-09-30,2020-10-01,D10,CSAN3,L,BUY,0.006111111111111111,15.26254361,400,6105.017444
2020-09-30,2020-10-01,D10,CSUD3,L,BUY,0.017138680033416877,10.37072914,1650,17111.703081
2020-09-30,2020-10-01,D10,DEXP3,L,BUY,0.006111111111111111,5.417299784,1100,5959.0297623999995
2020-09-30,2020-10-01,D10,ENEV3,L,BUY,0.017138680033416877,12.0,1400,16800.0
2020-09-30,2020-10-01,D10,GNDI3,L,BUY,0.011027568922305764,63.15443866,150,9473.165799
2020-09-30,2020-10-01,D10,HAPV3,L,BUY,0.011027568922305764,185.9225775,50,9296.128874999999
2020-09-30,2020-10-01,D10,JHSF3,L,BUY,0.017138680033416877,5.004398873,3400,17014.956168200002
2020-09-30,2020-10-01,D10,KEPL3,L,BUY,0.017138680033416877,3.638383589,4700,17100.4028683
2020-09-30,2020-10-01,D10,MGLU3,L,BUY,0.011027568922305764,215.0892457,50,10754.462285
2020-09-30,2020-10-01,D10,MRFG3,L,BUY,0.011027568922305764,9.393485307,1150,10802.50810305
2020-09-30,2020-10-01,D10,PNVL3,L,BUY,0.005238095238095238,20.07615439,250,5019.0385975
2020-09-30,2020-10-01,D10,PRIO3,L,BUY,0.017138680033416877,6.860979997,2450,16809.40099265
2020-09-30,2020-10-01,D10,QUAL3,L,BUY,0.005789473684210527,30.01863987,150,4502.7959805
2020-09-30,2020-10-01,D10,RCSL4,L,BUY,0.005238095238095238,21.37523339,200,4275.046678000001
2020-09-30,2020-10-01,D10,SHUL4,L,BUY,0.011900584795321637,2.427382257,4900,11894.173059300001
2020-09-30,2020-10-01,D10,SIMH3,L,BUY,0.017138680033416877,5.71335257,2950,16854.390081499998
2020-09-30,2020-10-01,D10,SQIA3,L,BUY,0.011900584795321637,21.3449443,550,11739.719365
2020-09-30,2020-10-01,D10,TASA4,L,BUY,0.011027568922305764,5.904634073,1850,10923.573035050002
2020-09-30,2020-10-01,D10,TOTS3,L,BUY,0.005238095238095238,25.35388936,200,5070.777872
2020-09-30,2020-10-01,D10,TRIS3,L,BUY,0.005789473684210527,8.718854544,650,5667.2554536
2020-09-30,2020-10-01,LS,AALR3,S,SELL,-0.006130030959752321,10.2,-600,-6120.0
2020-09-30,2020-10-01,LS,ABEV3,S,SELL,-0.0032352941176470584,9.737937574,-300,-2921.3812722000002
2020-09-30,2020-10-01,LS,AESB3,L,BUY,0.0027500000000000003,13.85194581,150,2077.7918715
2020-09-30,2020-10-01,LS,ALPA4,L,BUY,0.009243055555555556,37.14861524,200,7429.723048
2020-09-30,2020-10-01,LS,AZUL4,S,SELL,-0.00936532507739938,25.32,-350,-8862.0
2020-09-30,2020-10-01,LS,B3SA3,L,BUY,0.009243055555555556,15.29441119,600,9176.646714
2020-09-30,2020-10-01,LS,BPAC11,L,BUY,0.005805555555555556,16.08143322,350,5628.501627000001
2020-09-30,2020-10-01,LS,BRAP4,L,BUY,0.0027500000000000003,9.715152126,250,2428.7880314999998
2020-09-30,2020-10-01,LS,BRFS3,S,SELL,-0.006130030959752321,17.90148279,-300,-5370.444837
2020-09-30,2020-10-01,LS,CAML3,L,BUY,0.005805555555555556,10.19629494,550,5607.962216999999
2020-09-30,2020-10-01,LS,CIEL3,S,SELL,-0.00936532507739938,3.132562184,-2950,-9241.0584428
2020-09-30,2020-10-01,LS,CMIG4,S,SELL,-0.006130030959752321,3.054586458,-2000,-6109.172916
2020-09-30,2020-10-01,LS,COGN3,S,SELL,-0.006130030959752321,5.062867267,-1200,-6075.4407204
2020-09-30,2020-10-01,LS,CPLE6,L,BUY,0.006493055555555556,3.799019478,1700,6458.3331126
2020-09-30,2020-10-01,LS,CSAN3,L,BUY,0.0030555555555555557,15.26254361,200,3052.508722
2020-09-30,2020-10-01,LS,CSNA3,S,SELL,-0.00936532507739938,10.16949304,-900,-9152.543736000001
2020-09-30,2020-10-01,LS,CSUD3,L,BUY,0.009243055555555556,10.37072914,850,8815.119769
2020-09-30,2020-10-01,LS,CVCB3,S,SELL,-0.00936532507739938,15.28547733,-600,-9171.286398
2020-09-30,2020-10-01,LS,DEXP3,L,BUY,0.0030555555555555557,5.417299784,550,2979.5148811999998
2020-09-30,2020-10-01,LS,DMMO3,S,SELL,-0.00936532507739938,1.12465099,-8300,-9334.603217
2020-09-30,2020-10-01,LS,ELET3,S,SELL,-0.006130030959752321,25.01012562,-200,-5002.025124
2020-09-30,2020-10-01,LS,EMBR3,S,SELL,-0.00936532507739938,6.283525399,-1450,-9111.11182855
2020-09-30,2020-10-01,LS,ENEV3,L,BUY,0.009243055555555556,12.0,750,9000.0
2020-09-30,2020-10-01,LS,GNDI3,L,BUY,0.0061875,63.15443866,50,3157.721933
2020-09-30,2020-10-01,LS,GOLL54,S,SELL,-0.0032352941176470584,0.230156145,-14050,-3233.69383725
2020-09-30,2020-10-01,LS,HGTX3,S,SELL,-0.00936532507739938,16.53695894,-550,-9095.327417
2020-09-30,2020-10-01,LS,JHSF3,L,BUY,0.009243055555555556,5.004398873,1800,9007.9179714
