month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-05-31,2021-06-01,D10,ALPA4,-155,1,-466,1.0
2021-05-31,2021-06-01,D10,APER3,161,1,484,1.0
2021-05-31,2021-06-01,D10,AZUL4,191,1,573,1.0
2021-05-31,2021-06-01,D10,BIDI3,53,1,158,1.0
2021-05-31,2021-06-01,D10,BPAC11,-254,1,-763,1.0
2021-05-31,2021-06-01,D10,BRAP4,70,1,210,1.0
2021-05-31,2021-06-01,D10,CAML3,-834,1,-2501,1.0
2021-05-31,2021-06-01,D10,CSUD3,-374,1,-1123,1.0
2021-05-31,2021-06-01,D10,CYRE3,405,1,1216,1.0
2021-05-31,2021-06-01,D10,DASA3,146,1,439,1.0
2021-05-31,2021-06-01,D10,DEXP3,104,1,313,1.0
2021-05-31,2021-06-01,D10,ENEV3,64,1,192,1.0
2021-05-31,2021-06-01,D10,EUCA4,1003,1,3010,1.0
2021-05-31,2021-06-01,D10,FRAS3,779,1,2338,1.0
2021-05-31,2021-06-01,D10,ISAE4,-366,1,-1097,1.0
2021-05-31,2021-06-01,D10,JHSF3,208,1,625,1.0
2021-05-31,2021-06-01,D10,LCAM3,-279,1,-838,1.0
2021-05-31,2021-06-01,D10,LOGG3,-296,1,-888,1.0
2021-05-31,2021-06-01,D10,LWSA3,46,1,139,1.0
2021-05-31,2021-06-01,D10,MBRF3,104,1,313,1.0
2021-05-31,2021-06-01,D10,MGLU3,-37,1,-110,1.0
2021-05-31,2021-06-01,D10,OIBR3,8,1,24,1.0
2021-05-31,2021-06-01,D10,PRIO3,59,1,177,1.0
2021-05-31,2021-06-01,D10,RAPT4,-591,1,-1774,1.0
2021-05-31,2021-06-01,D10,SHOW3,157,1,472,1.0
2021-05-31,2021-06-01,D10,SIMH3,-602,1,-1805,1.0
2021-05-31,2021-06-01,D10,TASA4,62,1,186,1.0
2021-05-31,2021-06-01,D10,TPIS3,99,1,296,1.0
2021-05-31,2021-06-01,LS,ALOS3,-8,0,-23,1.0
2021-05-31,2021-06-01,LS,AMAR3,47,0,-19,0.0
2021-05-31,2021-06-01,LS,AMAR3,47,1,161,1.0
2021-05-31,2021-06-01,LS,AMER3,-1,1,-3,1.0
2021-05-31,2021-06-01,LS,APER3,112,1,335,1.0
2021-05-31,2021-06-01,LS,AZUL4,138,0,16,0.0387409200968523
2021-05-31,2021-06-01,LS,AZUL4,138,1,397,0.9612590799031477
2021-05-31,2021-06-01,LS,AZZA3,3,0,8,1.0
2021-05-31,2021-06-01,LS,BEEF3,-663,0,-78,0.0392156862745098
2021-05-31,2021-06-01,LS,BEEF3,-663,1,-1911,0.9607843137254902
2021-05-31,2021-06-01,LS,BHIA3,-15,2,-45,1.0
2021-05-31,2021-06-01,LS,BIDI3,30,0,30,0.32967032967032966
2021-05-31,2021-06-01,LS,BIDI3,30,1,34,0.37362637362637363
2021-05-31,2021-06-01,LS,BIDI3,30,2,27,0.2967032967032967
2021-05-31,2021-06-01,LS,BPAC11,-189,1,-589,1.0
2021-05-31,2021-06-01,LS,BPAC11,-189,2,21,0.0
2021-05-31,2021-06-01,LS,BRAP4,40,0,40,0.3333333333333333
2021-05-31,2021-06-01,LS,BRAP4,40,1,45,0.375
2021-05-31,2021-06-01,LS,BRAP4,40,2,35,0.2916666666666667
2021-05-31,2021-06-01,LS,BRKM5,-125,0,-14,0.037333333333333336
2021-05-31,2021-06-01,LS,BRKM5,-125,1,-343,0.9146666666666666
2021-05-31,2021-06-01,LS,BRKM5,-125,2,-18,0.048
2021-05-31,2021-06-01,LS,BRML3,-23,2,-69,1.0
2021-05-31,2021-06-01,LS,CAML3,-1254,0,-1830,0.4864433811802233
2021-05-31,2021-06-01,LS,CAML3,-1254,1,-1932,0.5135566188197768
2021-05-31,2021-06-01,LS,CIEL3,365,0,-175,0.0
2021-05-31,2021-06-01,LS,CIEL3,365,1,1493,1.0
2021-05-31,2021-06-01,LS,CIEL3,365,2,-224,0.0
2021-05-31,2021-06-01,LS,COGN3,365,0,-145,0.0
2021-05-31,2021-06-01,LS,COGN3,365,1,1239,1.0
2021-05-31,2021-06-01,LS,CRFB3,-12,2,-37,1.0
2021-05-31,2021-06-01,LS,CSNA3,7,2,21,1.0
2021-05-31,2021-06-01,LS,CSUD3,-289,1,-867,1.0
2021-05-31,2021-06-01,LS,CYRE3,292,0,33,0.03767123287671233
2021-05-31,2021-06-01,LS,CYRE3,292,1,843,0.9623287671232876
2021-05-31,2021-06-01,LS,DASA3,101,1,304,1.0
