month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2021-05-31,2021-06-01,D10,ALPA4,-300,1,-1000,1.0
2021-05-31,2021-06-01,D10,APER3,350,1,1050,1.0
2021-05-31,2021-06-01,D10,AZUL4,400,1,1250,1.0
2021-05-31,2021-06-01,D10,BIDI3,100,1,350,1.0
2021-05-31,2021-06-01,D10,BPAC11,-550,1,-1650,1.0
2021-05-31,2021-06-01,D10,BRAP4,150,1,450,1.0
2021-05-31,2021-06-01,D10,CAML3,-1850,1,-5550,1.0
2021-05-31,2021-06-01,D10,CSUD3,-800,1,-2450,1.0
2021-05-31,2021-06-01,D10,CYRE3,900,1,2700,1.0
2021-05-31,2021-06-01,D10,DASA3,300,1,950,1.0
2021-05-31,2021-06-01,D10,DEXP3,200,1,650,1.0
2021-05-31,2021-06-01,D10,ENEV3,100,1,400,1.0
2021-05-31,2021-06-01,D10,EUCA4,2200,1,6650,1.0
2021-05-31,2021-06-01,D10,FRAS3,1700,1,5150,1.0
2021-05-31,2021-06-01,D10,ISAE4,-800,1,-2400,1.0
2021-05-31,2021-06-01,D10,JHSF3,450,1,1350,1.0
2021-05-31,2021-06-01,D10,LCAM3,-600,1,-1850,1.0
2021-05-31,2021-06-01,D10,LOGG3,-650,1,-1950,1.0
2021-05-31,2021-06-01,D10,LWSA3,100,1,300,1.0
2021-05-31,2021-06-01,D10,MGLU3,-50,1,-200,1.0
2021-05-31,2021-06-01,D10,MRFG3,200,1,650,1.0
2021-05-31,2021-06-01,D10,OIBR3,0,1,50,0.0
2021-05-31,2021-06-01,D10,PRIO3,100,1,350,1.0
2021-05-31,2021-06-01,D10,RAPT4,-1300,1,-3900,1.0
2021-05-31,2021-06-01,D10,SHOW3,300,1,1000,1.0
2021-05-31,2021-06-01,D10,SIMH3,-1300,1,-4000,1.0
2021-05-31,2021-06-01,D10,TASA4,100,1,400,1.0
2021-05-31,2021-06-01,D10,TPIS3,200,1,650,1.0
2021-05-31,2021-06-01,LS,ALOS3,0,0,-50,0.0
2021-05-31,2021-06-01,LS,AMAR3,50,1,250,1.0
2021-05-31,2021-06-01,LS,APER3,150,1,550,1.0
2021-05-31,2021-06-01,LS,AZUL4,200,1,650,1.0
2021-05-31,2021-06-01,LS,BEEF3,-1100,0,-150,0.04477611940298507
2021-05-31,2021-06-01,LS,BEEF3,-1100,1,-3200,0.9552238805970149
2021-05-31,2021-06-01,LS,BHIA3,0,2,-50,0.0
2021-05-31,2021-06-01,LS,BIDI3,50,0,50,0.3333333333333333
2021-05-31,2021-06-01,LS,BIDI3,50,1,50,0.3333333333333333
2021-05-31,2021-06-01,LS,BIDI3,50,2,50,0.3333333333333333
2021-05-31,2021-06-01,LS,BPAC11,-300,1,-950,1.0
2021-05-31,2021-06-01,LS,BRAP4,50,0,50,0.3333333333333333
2021-05-31,2021-06-01,LS,BRAP4,50,1,50,0.3333333333333333
