month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-02-28,2019-03-01,D10,AZZA3,-173,1,-520,1.0
2019-02-28,2019-03-01,D10,BRAP4,-1392,1,-4175,1.0
2019-02-28,2019-03-01,D10,CMIG4,126,1,379,1.0
2019-02-28,2019-03-01,D10,CPFE3,-464,1,-1392,1.0
2019-02-28,2019-03-01,D10,CSMG3,801,1,2403,1.0
2019-02-28,2019-03-01,D10,EMBR3,-434,1,-1303,1.0
2019-02-28,2019-03-01,D10,ENAT3,-894,1,-2682,1.0
2019-02-28,2019-03-01,D10,ENGI11,-272,1,-817,1.0
2019-02-28,2019-03-01,D10,HGTX3,309,1,927,1.0
2019-02-28,2019-03-01,D10,IRBR3,1,1,2,1.0
2019-02-28,2019-03-01,D10,JBSS3,54,1,161,1.0
2019-02-28,2019-03-01,D10,LCAM3,42,1,125,1.0
2019-02-28,2019-03-01,D10,LINX3,315,1,946,1.0
2019-02-28,2019-03-01,D10,LOGN3,988,1,2964,1.0
2019-02-28,2019-03-01,D10,MGLU3,9,1,28,1.0
2019-02-28,2019-03-01,D10,PRIO3,2903,1,8710,1.0
2019-02-28,2019-03-01,D10,PSSA3,-410,1,-1229,1.0
2019-02-28,2019-03-01,D10,RAIL3,-452,1,-1357,1.0
2019-02-28,2019-03-01,D10,RENT3,17,1,52,1.0
2019-02-28,2019-03-01,D10,SUZB3,12,1,35,1.0
2019-02-28,2019-03-01,D10,TASA4,2818,1,8454,1.0
2019-02-28,2019-03-01,D10,TEND3,32,1,95,1.0
2019-02-28,2019-03-01,D10,TUPY3,596,1,1787,1.0
2019-02-28,2019-03-01,D10,UNIP6,31,1,93,1.0
2019-02-28,2019-03-01,LS,AESB3,-21,0,-131,0.5770925110132159
2019-02-28,2019-03-01,LS,AESB3,-21,1,165,0.0
2019-02-28,2019-03-01,LS,AESB3,-21,2,-96,0.42290748898678415
2019-02-28,2019-03-01,LS,AMAR3,-8,0,-52,0.5777777777777777
2019-02-28,2019-03-01,LS,AMAR3,-8,1,65,0.0
2019-02-28,2019-03-01,LS,AMAR3,-8,2,-38,0.4222222222222222
2019-02-28,2019-03-01,LS,ANIM3,-79,0,-238,1.0
2019-02-28,2019-03-01,LS,AZZA3,-78,1,-233,1.0
2019-02-28,2019-03-01,LS,BEEF3,-45,0,-287,0.5763052208835341
2019-02-28,2019-03-01,LS,BEEF3,-45,1,362,0.0
2019-02-28,2019-03-01,LS,BEEF3,-45,2,-211,0.42369477911646586
2019-02-28,2019-03-01,LS,BHIA3,-28,1,-83,1.0
2019-02-28,2019-03-01,LS,BRAP4,-1291,1,-1874,0.4838626387813065
2019-02-28,2019-03-01,LS,BRAP4,-1291,2,-1999,0.5161373612186935
2019-02-28,2019-03-01,LS,BRFS3,527,0,468,0.29620253164556964
2019-02-28,2019-03-01,LS,BRFS3,527,1,556,0.3518987341772152
2019-02-28,2019-03-01,LS,BRFS3,527,2,556,0.3518987341772152
2019-02-28,2019-03-01,LS,CIEL3,-24,0,-152,0.5757575757575758
2019-02-28,2019-03-01,LS,CIEL3,-24,1,192,0.0
2019-02-28,2019-03-01,LS,CIEL3,-24,2,-112,0.42424242424242425
2019-02-28,2019-03-01,LS,CMIG4,64,0,44,0.13836477987421383
2019-02-28,2019-03-01,LS,CMIG4,64,1,-126,0.0
2019-02-28,2019-03-01,LS,CMIG4,64,2,274,0.8616352201257862
2019-02-28,2019-03-01,LS,COGN3,-302,1,-907,1.0
2019-02-28,2019-03-01,LS,CPFE3,-208,1,-625,1.0
2019-02-28,2019-03-01,LS,CSAN3,-344,1,-1032,1.0
2019-02-28,2019-03-01,LS,CSMG3,362,0,16,0.014705882352941176
2019-02-28,2019-03-01,LS,CSMG3,362,1,975,0.8961397058823529
2019-02-28,2019-03-01,LS,CSMG3,362,2,97,0.08915441176470588
2019-02-28,2019-03-01,LS,DXCO3,52,0,22,0.14012738853503184
2019-02-28,2019-03-01,LS,DXCO3,52,2,135,0.8598726114649682
2019-02-28,2019-03-01,LS,ECOR3,288,0,-124,0.0
2019-02-28,2019-03-01,LS,ECOR3,288,1,1079,1.0
2019-02-28,2019-03-01,LS,ECOR3,288,2,-91,0.0
2019-02-28,2019-03-01,LS,EGIE3,2,0,6,1.0
