month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-02-28,2019-03-01,D10,AZZA3,-350,1,-1150,1.0
2019-02-28,2019-03-01,D10,BRAP4,-3050,1,-9250,1.0
2019-02-28,2019-03-01,D10,CMIG4,250,1,800,1.0
2019-02-28,2019-03-01,D10,CPFE3,-1000,1,-3050,1.0
2019-02-28,2019-03-01,D10,CSMG3,1750,1,5300,1.0
2019-02-28,2019-03-01,D10,EMBR3,-950,1,-2850,1.0
2019-02-28,2019-03-01,D10,ENAT3,-1950,1,-5950,1.0
2019-02-28,2019-03-01,D10,ENGI11,-600,1,-1800,1.0
2019-02-28,2019-03-01,D10,HGTX3,650,1,2050,1.0
2019-02-28,2019-03-01,D10,JBSS3,100,1,350,1.0
2019-02-28,2019-03-01,D10,LCAM3,50,1,250,1.0
2019-02-28,2019-03-01,D10,LINX3,700,1,2100,1.0
2019-02-28,2019-03-01,D10,LOGN3,2150,1,6550,1.0
2019-02-28,2019-03-01,D10,MGLU3,0,1,50,0.0
2019-02-28,2019-03-01,D10,PRIO3,6450,1,19350,1.0
2019-02-28,2019-03-01,D10,PSSA3,-900,1,-2700,1.0
2019-02-28,2019-03-01,D10,RAIL3,-1000,1,-3000,1.0
2019-02-28,2019-03-01,D10,RENT3,0,1,100,0.0
2019-02-28,2019-03-01,D10,SUZB3,0,1,50,0.0
2019-02-28,2019-03-01,D10,TASA4,6250,1,18750,1.0
2019-02-28,2019-03-01,D10,TEND3,50,1,200,1.0
2019-02-28,2019-03-01,D10,TUPY3,1300,1,3950,1.0
2019-02-28,2019-03-01,D10,UNIP6,50,1,200,1.0
2019-02-28,2019-03-01,LS,AESB3,0,0,-300,0.0
2019-02-28,2019-03-01,LS,AESB3,0,1,500,0.0
2019-02-28,2019-03-01,LS,AESB3,0,2,-200,0.0
2019-02-28,2019-03-01,LS,AMAR3,0,0,-100,0.0
2019-02-28,2019-03-01,LS,AMAR3,0,1,150,0.0
2019-02-28,2019-03-01,LS,AMAR3,0,2,-50,0.0
