month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-04-30,2015-05-04,D10,ANIM3,-2074,0,-6221,1.0
2015-04-30,2015-05-04,D10,BBSE3,63,0,190,1.0
2015-04-30,2015-05-04,D10,BRFS3,-189,0,-567,1.0
2015-04-30,2015-05-04,D10,CIEL3,673,0,2020,1.0
2015-04-30,2015-05-04,D10,COGN3,-1198,0,-3595,1.0
2015-04-30,2015-05-04,D10,CYRE3,1692,0,5077,1.0
2015-04-30,2015-05-04,D10,EMBR3,42,0,127,1.0
2015-04-30,2015-05-04,D10,EQTL3,2385,0,7155,1.0
2015-04-30,2015-05-04,D10,GOLL54,-115541,0,-346624,1.0
2015-04-30,2015-05-04,D10,GRND3,316,0,947,1.0
2015-04-30,2015-05-04,D10,ISAE4,205,0,614,1.0
2015-04-30,2015-05-04,D10,JBSS3,1244,0,3732,1.0
2015-04-30,2015-05-04,D10,MBRF3,-4479,0,-13436,1.0
2015-04-30,2015-05-04,D10,MRVE3,199,0,597,1.0
2015-04-30,2015-05-04,D10,RADL3,163,0,488,1.0
2015-04-30,2015-05-04,D10,SMLS3,32,0,96,1.0
2015-04-30,2015-05-04,D10,SMTO3,-1246,0,-3739,1.0
2015-04-30,2015-05-04,D10,UGPA3,474,0,1422,1.0
2015-04-30,2015-05-04,LS,ALPA4,934,0,2850,1.0
2015-04-30,2015-05-04,LS,ALPA4,934,1,-25,0.0
2015-04-30,2015-05-04,LS,ALPA4,934,2,-24,0.0
2015-04-30,2015-05-04,LS,ANIM3,-1048,0,-3419,1.0
2015-04-30,2015-05-04,LS,ANIM3,-1048,1,274,0.0
2015-04-30,2015-05-04,LS,APER3,-199,0,-593,0.9916387959866221
2015-04-30,2015-05-04,LS,APER3,-199,2,-5,0.008361204013377926
2015-04-30,2015-05-04,LS,ARTR3,-678,0,-1999,0.9832759468765372
2015-04-30,2015-05-04,LS,ARTR3,-678,1,-18,0.008853910477127398
2015-04-30,2015-05-04,LS,ARTR3,-678,2,-16,0.007870142646335464
2015-04-30,2015-05-04,LS,B3SA3,2212,0,6695,1.0
2015-04-30,2015-05-04,LS,B3SA3,2212,1,-60,0.0
2015-04-30,2015-05-04,LS,BBSE3,3,0,-92,0.0
2015-04-30,2015-05-04,LS,BBSE3,3,1,100,1.0
2015-04-30,2015-05-04,LS,BRAP4,2835,0,8653,1.0
2015-04-30,2015-05-04,LS,BRAP4,2835,1,-77,0.0
2015-04-30,2015-05-04,LS,BRAP4,2835,2,-72,0.0
2015-04-30,2015-05-04,LS,BRFS3,-94,0,-312,1.0
2015-04-30,2015-05-04,LS,BRFS3,-94,2,29,0.0
2015-04-30,2015-05-04,LS,CIEL3,376,0,949,0.842058562555457
2015-04-30,2015-05-04,LS,CIEL3,376,1,82,0.07275953859804792
2015-04-30,2015-05-04,LS,CIEL3,376,2,96,0.08518189884649512
2015-04-30,2015-05-04,LS,CPLE6,307,1,921,1.0
2015-04-30,2015-05-04,LS,CSMG3,-19,2,-58,1.0
2015-04-30,2015-05-04,LS,CYRE3,795,0,2385,1.0
2015-04-30,2015-05-04,LS,CZLT33,-8,0,-9,0.375
2015-04-30,2015-05-04,LS,CZLT33,-8,1,-8,0.3333333333333333
2015-04-30,2015-05-04,LS,CZLT33,-8,2,-7,0.2916666666666667
2015-04-30,2015-05-04,LS,DXCO3,1308,0,3923,1.0
2015-04-30,2015-05-04,LS,EGIE3,407,0,1233,1.0
2015-04-30,2015-05-04,LS,EGIE3,407,1,-11,0.0
2015-04-30,2015-05-04,LS,ELET3,-1147,0,-3442,1.0
2015-04-30,2015-05-04,LS,EMBR3,28,0,-62,0.0
2015-04-30,2015-05-04,LS,EMBR3,28,1,67,0.4589041095890411
2015-04-30,2015-05-04,LS,EMBR3,28,2,79,0.541095890410959
2015-04-30,2015-05-04,LS,ENBR3,-8,1,-23,1.0
2015-04-30,2015-05-04,LS,EQTL3,1121,0,3362,1.0
2015-04-30,2015-05-04,LS,GGBR4,100,1,300,1.0
2015-04-30,2015-05-04,LS,GOLL54,-175429,0,-190489,0.36194889860475365
2015-04-30,2015-05-04,LS,GOLL54,-175429,1,-161183,0.3062644526655608
2015-04-30,2015-05-04,LS,GOLL54,-175429,2,-174615,0.3317866487296855
2015-04-30,2015-05-04,LS,GRND3,209,0,-460,0.0
2015-04-30,2015-05-04,LS,GRND3,209,1,501,0.4609015639374425
