month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2021-11-30,2021-12-01,D10,AMBP3,L,0.015151515151515152,0.030303030303030304,0.015151515151515152,3.955478682,Other
2021-11-30,2021-12-01,D10,AZEV4,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,1.983209202,Construction
2021-11-30,2021-12-01,D10,AZUL4,L,0.015873015873015872,0.0,-0.015873015873015872,23.65,Transportation Services
2021-11-30,2021-12-01,D10,BIDI3,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,12.36818347,Financial Services
2021-11-30,2021-12-01,D10,BPAN4,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,10.18610708,Financial Services
2021-11-30,2021-12-01,D10,BRAP4,L,0.029761904761904757,0.013888888888888888,-0.015873015873015872,13.76069125,Other
2021-11-30,2021-12-01,D10,CASH3,L,0.0,0.015151515151515152,0.015151515151515152,13.10555456,Software & Data
2021-11-30,2021-12-01,D10,CMIG4,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,4.786068361,Electric Power
2021-11-30,2021-12-01,D10,CSNA3,L,0.013888888888888888,0.013888888888888888,0.0,14.37294794,Basic & Fabricated Metal
2021-11-30,2021-12-01,D10,DEXP3,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,6.789041043,Other
2021-11-30,2021-12-01,D10,ELET3,L,0.013888888888888888,0.013888888888888888,0.0,29.09721913,Electric Power
2021-11-30,2021-12-01,D10,EMBR3,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,19.7796189,Vehicle & Parts
2021-11-30,2021-12-01,D10,ENEV3,L,0.015873015873015872,0.0,-0.015873015873015872,14.17,Electric Power
2021-11-30,2021-12-01,D10,FESA4,L,0.015151515151515152,0.030303030303030304,0.015151515151515152,8.681691858,Basic & Fabricated Metal
2021-11-30,2021-12-01,D10,FHER3,L,0.031024531024531024,0.030303030303030304,-0.0007215007215007202,19.36,Chemical
2021-11-30,2021-12-01,D10,FRAS3,L,0.04491341991341991,0.029040404040404044,-0.015873015873015872,11.26122392,Vehicle & Parts
2021-11-30,2021-12-01,D10,INEP3,L,0.029040404040404044,0.04419191919191919,0.015151515151515152,7.85,Other
2021-11-30,2021-12-01,D10,JBSS3,L,0.013888888888888888,0.013888888888888888,0.0,27.37940272,Food & Beverage
2021-11-30,2021-12-01,D10,LJQQ3,L,0.029761904761904757,0.013888888888888888,-0.015873015873015872,9.165124357,Trade
2021-11-30,2021-12-01,D10,LUPA3,L,0.0,0.015151515151515152,0.015151515151515152,5.293354212,Basic & Fabricated Metal
2021-11-30,2021-12-01,D10,LWSA3,L,0.04491341991341991,0.029040404040404044,-0.015873015873015872,13.32954458,Software & Data
2021-11-30,2021-12-01,D10,MBRF3,L,0.0,0.015151515151515152,0.015151515151515152,15.70392733,Food & Beverage
2021-11-30,2021-12-01,D10,PETZ3,L,0.013888888888888888,0.013888888888888888,0.0,17.45590157,Trade
2021-11-30,2021-12-01,D10,PGMN3,L,0.0,0.015151515151515152,0.015151515151515152,6.482932354,Trade
2021-11-30,2021-12-01,D10,PRIO3,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,20.81656475,Oil & Gas
2021-11-30,2021-12-01,D10,RANI3,L,0.04491341991341991,0.04419191919191919,-0.0007215007215007202,5.073667091,Pulp & Paper
2021-11-30,2021-12-01,D10,SHOW3,L,0.031024531024531024,0.030303030303030304,-0.0007215007215007202,33.5,Other
2021-11-30,2021-12-01,D10,SIMH3,L,0.029040404040404044,0.04419191919191919,0.015151515151515152,9.666967627,Transportation Services
2021-11-30,2021-12-01,D10,SOMA3,L,0.029040404040404044,0.04419191919191919,0.015151515151515152,12.89361953,Trade
2021-11-30,2021-12-01,D10,TAEE11,L,0.04491341991341991,0.029040404040404044,-0.015873015873015872,24.15445835,Electric Power
