month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-04-30,2015-05-04,D10,ANIM3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,5.564574883,Other
2015-04-30,2015-05-04,D10,BBSE3,L,0.04945054945054945,0.05158730158730159,0.002136752136752134,15.19998631,Financial Services
2015-04-30,2015-05-04,D10,BRFS3,L,0.053418803418803416,0.027777777777777776,-0.025641025641025644,61.04919707,Food & Beverage
2015-04-30,2015-05-04,D10,CIEL3,L,0.05158730158730159,0.07936507936507936,0.027777777777777776,18.56234926,Software & Data
2015-04-30,2015-05-04,D10,COGN3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,9.628154281,Other
2015-04-30,2015-05-04,D10,CPLE6,L,0.023809523809523808,0.023809523809523808,0.0,1.654799454,Electric Power
2015-04-30,2015-05-04,D10,CYRE3,L,0.0,0.027777777777777776,0.027777777777777776,7.386894036,Construction
2015-04-30,2015-05-04,D10,EMBR3,L,0.07722832722832723,0.07936507936507936,0.002136752136752134,22.69452586,Vehicle & Parts
2015-04-30,2015-05-04,D10,EQTL3,L,0.0,0.027777777777777776,0.027777777777777776,5.240817922,Electric Power
2015-04-30,2015-05-04,D10,GGBR4,L,0.023809523809523808,0.023809523809523808,0.0,5.076218228,Basic & Fabricated Metal
2015-04-30,2015-05-04,D10,GOLL54,L,0.07722832722832723,0.05158730158730159,-0.025641025641025644,0.099864361,Transportation Services
2015-04-30,2015-05-04,D10,GRND3,L,0.07722832722832723,0.07936507936507936,0.002136752136752134,3.046417695,Textile
2015-04-30,2015-05-04,D10,ISAE4,L,0.07722832722832723,0.07936507936507936,0.002136752136752134,4.698192941,Electric Power
2015-04-30,2015-05-04,D10,JBSS3,L,0.027777777777777776,0.05555555555555555,0.027777777777777776,10.04949757,Food & Beverage
2015-04-30,2015-05-04,D10,MPLU3,L,0.027777777777777776,0.027777777777777776,0.0,24.96381312,Other
