month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-02-28,2020-03-02,D10,ALPA4,L,BUY,0.016289473684210527,29.6294009,500,14814.70045
2020-02-28,2020-03-02,D10,AMAR3,L,BUY,0.005789473684210527,55.84345283,100,5584.345283
2020-02-28,2020-03-02,D10,BEEF3,L,BUY,0.0055000000000000005,8.097805032,650,5263.5732708000005
2020-02-28,2020-03-02,D10,BPAC11,L,BUY,0.016289473684210527,14.60479457,1100,16065.274027
2020-02-28,2020-03-02,D10,BPAN4,L,BUY,0.016289473684210527,7.761155511,2050,15910.36879755
2020-02-28,2020-03-02,D10,CPLE6,L,BUY,0.016289473684210527,4.430450756,3650,16171.1452594
2020-02-28,2020-03-02,D10,CSNA3,L,BUY,0.011289473684210528,7.014248391,1600,11222.7974256
2020-02-28,2020-03-02,D10,ELET3,L,BUY,0.005789473684210527,27.50253908,200,5500.507815999999
2020-02-28,2020-03-02,D10,ENEV3,L,BUY,0.016289473684210527,11.5025,1400,16103.5
2020-02-28,2020-03-02,D10,GNDI3,L,BUY,0.016289473684210527,61.28006828,250,15320.01707
2020-02-28,2020-03-02,D10,JBSS3,L,BUY,0.011289473684210528,15.21410387,700,10649.872709000001
2020-02-28,2020-03-02,D10,JHSF3,L,BUY,0.005,5.007719118,950,4757.3331621
2020-02-28,2020-03-02,D10,KEPL3,L,BUY,0.005,2.611676013,1900,4962.1844247
2020-02-28,2020-03-02,D10,LOGN3,L,BUY,0.016289473684210527,19.9,800,15919.999999999998
2020-02-28,2020-03-02,D10,MGLU3,L,BUY,0.010500000000000002,121.9240627,50,6096.203135
2020-02-28,2020-03-02,D10,MILS3,L,BUY,0.005,7.367633784,650,4788.9619596
2020-02-28,2020-03-02,D10,MOVI3,L,BUY,0.011289473684210528,14.95494915,750,11216.211862499998
2020-02-28,2020-03-02,D10,PRIO3,L,BUY,0.016289473684210527,7.861373181,2050,16115.81502105
2020-02-28,2020-03-02,D10,QUAL3,L,BUY,0.016289473684210527,30.23451513,500,15117.257565
2020-02-28,2020-03-02,D10,RAPT4,L,BUY,0.016289473684210527,9.067856658,1750,15868.7491515
2020-02-28,2020-03-02,D10,SBSP3,L,BUY,0.005789473684210527,50.54825312,100,5054.825312
2020-02-28,2020-03-02,D10,SHUL4,L,BUY,0.005,2.808337092,1750,4914.589911
2020-02-28,2020-03-02,D10,SIMH3,L,BUY,0.016289473684210527,6.251845111,2600,16254.797288599999
2020-02-28,2020-03-02,D10,SQIA3,L,BUY,0.005,22.83274246,200,4566.548492
2020-02-28,2020-03-02,D10,SRNA3,L,BUY,0.016289473684210527,17.12233277,950,16266.2161315
2020-02-28,2020-03-02,D10,SYNE3,L,BUY,0.016289473684210527,4.130789956,3900,16110.0808284
2020-02-28,2020-03-02,D10,TRIS3,L,BUY,0.010500000000000002,11.24981595,900,10124.834355
2020-02-28,2020-03-02,D10,TUPY3,L,BUY,0.0055000000000000005,18.63133358,250,4657.833395
2020-02-28,2020-03-02,D10,UNIP6,L,BUY,0.005,12.6704581,350,4434.660335
2020-02-28,2020-03-02,LS,ALPA4,L,BUY,0.008926647766871283,29.6294009,300,8888.82027
2020-02-28,2020-03-02,LS,AMAR3,L,BUY,0.003171832091016085,55.84345283,50,2792.1726415
2020-02-28,2020-03-02,LS,BEEF3,L,BUY,0.0030048156758551974,8.097805032,350,2834.2317612
