month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-10-31,2017-11-01,D10,BEEF3,L,BUY,0.018461538461538463,8.097805032,2250,18220.061322
2017-10-31,2017-11-01,D10,BRAP4,L,BUY,0.02631868131868132,4.607098332,5700,26260.460492399998
2017-10-31,2017-11-01,D10,BRSR6,L,BUY,0.01631868131868132,8.403841703,1900,15967.299235699998
2017-10-31,2017-11-01,D10,CVCB3,L,BUY,0.01,38.43588996,250,9608.97249
2017-10-31,2017-11-01,D10,ENAT3,L,BUY,0.02631868131868132,5.190090573,5050,26209.95739365
2017-10-31,2017-11-01,D10,EZTC3,L,BUY,0.01631868131868132,12.69603492,1250,15870.043650000001
2017-10-31,2017-11-01,D10,FESA4,L,BUY,0.01631868131868132,2.706980432,6000,16241.882592
2017-10-31,2017-11-01,D10,FLRY3,L,BUY,0.02631868131868132,19.3587402,1350,26134.29927
2017-10-31,2017-11-01,D10,GRND3,L,BUY,0.01,5.260040993,1900,9994.077886699999
2017-10-31,2017-11-01,D10,GUAR3,L,BUY,0.007857142857142858,16.59118281,450,7466.0322645
2017-10-31,2017-11-01,D10,LIGT3,L,BUY,0.02631868131868132,17.04803078,1500,25572.04617
2017-10-31,2017-11-01,D10,MGLU3,L,BUY,0.02631868131868132,20.39161332,1250,25489.51665
2017-10-31,2017-11-01,D10,MRFG3,L,BUY,0.007857142857142858,3.928741086,1950,7661.0451177
2017-10-31,2017-11-01,D10,QUAL3,L,BUY,0.01631868131868132,24.56766694,650,15968.983510999999
2017-10-31,2017-11-01,D10,SEER3,L,BUY,0.018461538461538463,25.32626616,700,17728.386312
2017-10-31,2017-11-01,D10,TAEE11,L,BUY,0.007857142857142858,9.187375017,850,7809.268764450001
2017-10-31,2017-11-01,D10,TGMA3,L,BUY,0.01631868131868132,11.44748657,1400,16026.481198000001
2017-10-31,2017-11-01,D10,TOTS3,L,BUY,0.007857142857142858,9.937693916,750,7453.270437
2017-10-31,2017-11-01,D10,TUPY3,L,BUY,0.01,12.90870704,750,9681.530279999999
2017-10-31,2017-11-01,D10,WIZC3,L,BUY,0.018461538461538463,9.238653591,1950,18015.374502450002
2017-10-31,2017-11-01,LS,BBSE3,S,SELL,-0.013511904761904761,13.98695718,-950,-13287.609321
2017-10-31,2017-11-01,LS,BEEF3,L,BUY,0.009230769230769232,8.097805032,1100,8907.5855352
2017-10-31,2017-11-01,LS,BRAP4,L,BUY,0.01315934065934066,4.607098332,2850,13130.230246199999
2017-10-31,2017-11-01,LS,BRFS3,S,SELL,-0.013511904761904761,43.45001203,-300,-13035.003609000001
2017-10-31,2017-11-01,LS,BRSR6,L,BUY,0.00815934065934066,8.403841703,950,7983.649617849999
2017-10-31,2017-11-01,LS,CIEL3,S,SELL,-0.008928571428571428,15.08749975,-550,-8298.124862499999
2017-10-31,2017-11-01,LS,CPLE6,S,SELL,-0.008511904761904762,1.356857307,-6250,-8480.358168750001
2017-10-31,2017-11-01,LS,CSNA3,S,SELL,-0.013511904761904761,4.967983549,-2700,-13413.555582300001
2017-10-31,2017-11-01,LS,CVCB3,L,BUY,0.005,38.43588996,100,3843.5889959999995
2017-10-31,2017-11-01,LS,DMMO3,S,SELL,-0.008928571428571428,11.2465099,-750,-8434.882425
2017-10-31,2017-11-01,LS,ELET3,S,SELL,-0.013511904761904761,17.00269922,-750,-12752.024415
2017-10-31,2017-11-01,LS,ENAT3,L,BUY,0.01315934065934066,5.190090573,2500,12975.2264325
2017-10-31,2017-11-01,LS,EZTC3,L,BUY,0.00815934065934066,12.69603492,600,7617.620952
2017-10-31,2017-11-01,LS,FESA4,L,BUY,0.00815934065934066,2.706980432,3000,8120.941296
2017-10-31,2017-11-01,LS,FLRY3,L,BUY,0.01315934065934066,19.3587402,650,12583.181129999999
