month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2017-10-31,2017-11-01,D10,BEEF3,L,BUY,0.055944055944055944,8.097805032,3109,25176.075844488
2017-10-31,2017-11-01,D10,BRAP4,L,BUY,0.07975357975357976,4.607098332,7790,35889.29600628
2017-10-31,2017-11-01,D10,BRSR6,L,BUY,0.04945054945054945,8.403841703,2648,22253.372829543998
2017-10-31,2017-11-01,D10,CVCB3,L,BUY,0.030303030303030304,38.43588996,355,13644.740935799999
2017-10-31,2017-11-01,D10,ENAT3,L,BUY,0.07975357975357976,5.190090573,6915,35889.476312295
2017-10-31,2017-11-01,D10,EZTC3,L,BUY,0.04945054945054945,12.69603492,1753,22256.14921476
2017-10-31,2017-11-01,D10,FESA4,L,BUY,0.04945054945054945,2.706980432,8221,22254.086131472
2017-10-31,2017-11-01,D10,FLRY3,L,BUY,0.07975357975357976,19.3587402,1854,35891.1043308
2017-10-31,2017-11-01,D10,GRND3,L,BUY,0.030303030303030304,5.260040993,2592,13634.026253855998
2017-10-31,2017-11-01,D10,GUAR3,L,BUY,0.023809523809523808,16.59118281,646,10717.904095259999
2017-10-31,2017-11-01,D10,LIGT3,L,BUY,0.07975357975357976,17.04803078,2105,35886.104791900005
2017-10-31,2017-11-01,D10,MBRF3,L,BUY,0.023809523809523808,3.928741086,2727,10713.676941522
2017-10-31,2017-11-01,D10,MGLU3,L,BUY,0.07975357975357976,20.39161332,1760,35889.2394432
2017-10-31,2017-11-01,D10,QUAL3,L,BUY,0.04945054945054945,24.56766694,906,22258.306247639997
2017-10-31,2017-11-01,D10,SEER3,L,BUY,0.055944055944055944,25.32626616,994,25174.30856304
2017-10-31,2017-11-01,D10,TAEE11,L,BUY,0.023809523809523808,9.187375017,1166,10712.479269822
2017-10-31,2017-11-01,D10,TGMA3,L,BUY,0.04945054945054945,11.44748657,1944,22253.91389208
2017-10-31,2017-11-01,D10,TOTS3,L,BUY,0.023809523809523808,9.937693916,1078,10712.834041448
2017-10-31,2017-11-01,D10,TUPY3,L,BUY,0.030303030303030304,12.90870704,1056,13631.59463424
2017-10-31,2017-11-01,D10,WIZC3,L,BUY,0.055944055944055944,9.238653591,2725,25175.331035475
2017-10-31,2017-11-01,LS,BBSE3,S,SELL,-0.029221129871373323,13.98695718,-940,-13147.7397492
2017-10-31,2017-11-01,LS,BEEF3,L,BUY,0.0199626559880341,8.097805032,1109,8980.465780488
2017-10-31,2017-11-01,LS,BRAP4,L,BUY,0.0284586673162748,4.607098332,2780,12807.73336296
2017-10-31,2017-11-01,LS,BRFS3,S,SELL,-0.029221129871373323,43.45001203,-303,-13165.353645090001
2017-10-31,2017-11-01,LS,BRSR6,L,BUY,0.017645561989422996,8.403841703,945,7941.630409334999
2017-10-31,2017-11-01,LS,CIEL3,S,SELL,-0.019309116655092506,15.08749975,-576,-8690.399856
2017-10-31,2017-11-01,LS,CPLE6,S,SELL,-0.01840802454452152,1.356857307,-6105,-8283.613859235
2017-10-31,2017-11-01,LS,CSNA3,S,SELL,-0.029221129871373323,4.967983549,-2647,-13150.252454203
2017-10-31,2017-11-01,LS,CVCB3,L,BUY,0.010813105326851804,38.43588996,127,4881.3580249199995
2017-10-31,2017-11-01,LS,DMMO3,S,SELL,-0.019309116655092506,11.2465099,-773,-8693.5521527
2017-10-31,2017-11-01,LS,ELET3,S,SELL,-0.029221129871373323,17.00269922,-773,-13143.08649706
2017-10-31,2017-11-01,LS,ENAT3,L,BUY,0.0284586673162748,5.190090573,2467,12803.953443590999
2017-10-31,2017-11-01,LS,EZTC3,L,BUY,0.017645561989422996,12.69603492,625,7935.021825000001
2017-10-31,2017-11-01,LS,FESA4,L,BUY,0.017645561989422996,2.706980432,2933,7939.573607056
2017-10-31,2017-11-01,LS,FLRY3,L,BUY,0.0284586673162748,19.3587402,662,12815.4860124
2017-10-31,2017-11-01,LS,GFSA3,S,SELL,-0.029221129871373323,1584.838111,-8,-12678.704888
2017-10-31,2017-11-01,LS,GRND3,L,BUY,0.010813105326851804,5.260040993,925,4865.537918524999
2017-10-31,2017-11-01,LS,GUAR3,L,BUY,0.008496011328240701,16.59118281,230,3815.9720463
