month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-11-30,2022-12-01,D10,AALR3,-650,1,-2050,1.0
2022-11-30,2022-12-01,D10,ASAI3,0,1,-50,0.0
2022-11-30,2022-12-01,D10,BBAS3,-1000,1,-3000,1.0
2022-11-30,2022-12-01,D10,BBSE3,0,1,-50,0.0
2022-11-30,2022-12-01,D10,BEEF3,-50,1,-150,1.0
2022-11-30,2022-12-01,D10,BRAP4,-650,1,-1950,1.0
2022-11-30,2022-12-01,D10,CBAV3,-1200,1,-3700,1.0
2022-11-30,2022-12-01,D10,CIEL3,-100,1,-350,1.0
2022-11-30,2022-12-01,D10,CPFE3,450,1,1450,1.0
2022-11-30,2022-12-01,D10,CRFB3,0,1,-100,0.0
2022-11-30,2022-12-01,D10,CURY3,1450,1,4450,1.0
2022-11-30,2022-12-01,D10,DIRR3,-100,1,-400,1.0
2022-11-30,2022-12-01,D10,DMMO3,-250,1,-850,1.0
2022-11-30,2022-12-01,D10,HYPE3,300,1,1000,1.0
2022-11-30,2022-12-01,D10,INTB3,-450,1,-1400,1.0
2022-11-30,2022-12-01,D10,JHSF3,-100,1,-350,1.0
2022-11-30,2022-12-01,D10,KEPL3,-50,1,-200,1.0
2022-11-30,2022-12-01,D10,LOGN3,0,1,-50,0.0
2022-11-30,2022-12-01,D10,MDIA3,350,1,1050,1.0
2022-11-30,2022-12-01,D10,MILS3,1400,1,4250,1.0
2022-11-30,2022-12-01,D10,MYPK3,-1150,1,-3500,1.0
2022-11-30,2022-12-01,D10,ORVR3,300,1,1000,1.0
2022-11-30,2022-12-01,D10,RADL3,0,1,-50,0.0
2022-11-30,2022-12-01,D10,RANI3,-50,1,-200,1.0
2022-11-30,2022-12-01,D10,SLCE3,-750,1,-2350,1.0
2022-11-30,2022-12-01,D10,SMTO3,-550,1,-1650,1.0
2022-11-30,2022-12-01,D10,STBP3,2250,1,6850,1.0
2022-11-30,2022-12-01,D10,TGMA3,800,1,2500,1.0
2022-11-30,2022-12-01,D10,TUPY3,500,1,1550,1.0
2022-11-30,2022-12-01,D10,VALE3,150,1,550,1.0
2022-11-30,2022-12-01,D10,VULC3,-50,1,-150,1.0
2022-11-30,2022-12-01,D10,WEGE3,-350,1,-1100,1.0
2022-11-30,2022-12-01,LS,AALR3,-950,0,-850,0.30357142857142855
2022-11-30,2022-12-01,LS,AALR3,-950,1,-1000,0.35714285714285715
2022-11-30,2022-12-01,LS,AALR3,-950,2,-950,0.3392857142857143
2022-11-30,2022-12-01,LS,AERI3,0,0,-50,0.0
2022-11-30,2022-12-01,LS,AERI3,0,1,100,0.0
2022-11-30,2022-12-01,LS,ALPA4,0,0,-50,0.0
2022-11-30,2022-12-01,LS,ALPA4,0,1,250,0.0
2022-11-30,2022-12-01,LS,ALPA4,0,2,-50,0.0
2022-11-30,2022-12-01,LS,AURA33,-50,0,-150,1.0
2022-11-30,2022-12-01,LS,AZUL4,0,2,-50,0.0
2022-11-30,2022-12-01,LS,BBAS3,-450,1,-1500,1.0
2022-11-30,2022-12-01,LS,BEEF3,0,0,50,0.0
2022-11-30,2022-12-01,LS,BEEF3,0,1,-50,0.0
2022-11-30,2022-12-01,LS,BEEF3,0,2,50,0.0
2022-11-30,2022-12-01,LS,BPAN4,50,0,-200,0.0
2022-11-30,2022-12-01,LS,BPAN4,50,1,600,1.0
2022-11-30,2022-12-01,LS,BPAN4,50,2,-150,0.0
2022-11-30,2022-12-01,LS,BRAP4,-300,1,-950,1.0
2022-11-30,2022-12-01,LS,BRFS3,800,0,-150,0.0
2022-11-30,2022-12-01,LS,BRFS3,800,1,2700,1.0
2022-11-30,2022-12-01,LS,BRFS3,800,2,-100,0.0
2022-11-30,2022-12-01,LS,BRKM5,-200,1,-700,1.0
2022-11-30,2022-12-01,LS,CASH3,100,0,-300,0.0
2022-11-30,2022-12-01,LS,CASH3,100,1,850,1.0
2022-11-30,2022-12-01,LS,CASH3,100,2,-200,0.0
2022-11-30,2022-12-01,LS,CBAV3,-600,0,50,0.0
2022-11-30,2022-12-01,LS,CBAV3,-600,1,-1850,1.0
2022-11-30,2022-12-01,LS,CEAB3,-3050,1,-9200,1.0
2022-11-30,2022-12-01,LS,CIEL3,0,0,150,0.0
2022-11-30,2022-12-01,LS,CIEL3,0,1,-150,0.0
2022-11-30,2022-12-01,LS,CIEL3,0,2,150,0.0
2022-11-30,2022-12-01,LS,CLSA3,1300,0,-250,0.0
2022-11-30,2022-12-01,LS,CLSA3,1300,1,4350,1.0
2022-11-30,2022-12-01,LS,CLSA3,1300,2,-150,0.0
2022-11-30,2022-12-01,LS,CMIN3,-2450,1,-7350,1.0
2022-11-30,2022-12-01,LS,CPFE3,250,1,700,1.0
2022-11-30,2022-12-01,LS,CRFB3,0,1,-50,0.0
2022-11-30,2022-12-01,LS,CRFB3,0,2,50,0.0
2022-11-30,2022-12-01,LS,CSNA3,50,0,-100,0.0
2022-11-30,2022-12-01,LS,CSNA3,50,1,350,1.0
2022-11-30,2022-12-01,LS,CSNA3,50,2,-100,0.0
2022-11-30,2022-12-01,LS,CURY3,750,1,2200,0.9777777777777777
2022-11-30,2022-12-01,LS,CURY3,750,2,50,0.022222222222222223
2022-11-30,2022-12-01,LS,CVCB3,-1550,0,-250,0.054945054945054944
2022-11-30,2022-12-01,LS,CVCB3,-1550,1,-4100,0.9010989010989011
2022-11-30,2022-12-01,LS,CVCB3,-1550,2,-200,0.04395604395604396
2022-11-30,2022-12-01,LS,DASA3,0,0,-50,0.0
2022-11-30,2022-12-01,LS,DASA3,0,1,250,0.0
2022-11-30,2022-12-01,LS,DASA3,0,2,-50,0.0
2022-11-30,2022-12-01,LS,DESK3,1600,0,2100,0.42857142857142855
2022-11-30,2022-12-01,LS,DESK3,1600,1,2800,0.5714285714285714
2022-11-30,2022-12-01,LS,DIRR3,50,0,150,0.5
2022-11-30,2022-12-01,LS,DIRR3,50,1,-200,0.0
2022-11-30,2022-12-01,LS,DIRR3,50,2,150,0.5
2022-11-30,2022-12-01,LS,DMMO3,100,0,350,0.4666666666666667
2022-11-30,2022-12-01,LS,DMMO3,100,1,-400,0.0
2022-11-30,2022-12-01,LS,DMMO3,100,2,400,0.5333333333333333
2022-11-30,2022-12-01,LS,EMBR3,0,0,-100,0.0
2022-11-30,2022-12-01,LS,EMBR3,0,1,300,0.0
2022-11-30,2022-12-01,LS,EMBR3,0,2,-50,0.0
2022-11-30,2022-12-01,LS,ENJU3,21850,0,18300,0.2791762013729977
2022-11-30,2022-12-01,LS,ENJU3,21850,1,24750,0.37757437070938216
2022-11-30,2022-12-01,LS,ENJU3,21850,2,22500,0.34324942791762014
2022-11-30,2022-12-01,LS,ESPA3,400,0,-1100,0.0
2022-11-30,2022-12-01,LS,ESPA3,400,1,3150,1.0
2022-11-30,2022-12-01,LS,ESPA3,400,2,-800,0.0
