month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-11-30,2022-12-01,D10,AALR3,-310,1,-931,1.0
2022-11-30,2022-12-01,D10,ASAI3,-13,1,-39,1.0
2022-11-30,2022-12-01,D10,BBAS3,-455,1,-1366,1.0
2022-11-30,2022-12-01,D10,BBSE3,-11,1,-32,1.0
2022-11-30,2022-12-01,D10,BEEF3,-24,1,-72,1.0
2022-11-30,2022-12-01,D10,BRAP4,-298,1,-895,1.0
2022-11-30,2022-12-01,D10,CBAV3,-558,1,-1673,1.0
2022-11-30,2022-12-01,D10,CIEL3,-58,1,-175,1.0
2022-11-30,2022-12-01,D10,CPFE3,221,1,664,1.0
2022-11-30,2022-12-01,D10,CRFB3,-16,1,-49,1.0
2022-11-30,2022-12-01,D10,CURY3,673,1,2018,1.0
2022-11-30,2022-12-01,D10,DIRR3,-65,1,-194,1.0
2022-11-30,2022-12-01,D10,DMMO3,-134,1,-401,1.0
2022-11-30,2022-12-01,D10,HYPE3,152,1,457,1.0
2022-11-30,2022-12-01,D10,INTB3,-214,1,-642,1.0
2022-11-30,2022-12-01,D10,JHSF3,-58,1,-173,1.0
2022-11-30,2022-12-01,D10,KEPL3,-31,1,-92,1.0
2022-11-30,2022-12-01,D10,LOGN3,-8,1,-25,1.0
2022-11-30,2022-12-01,D10,MDIA3,161,1,482,1.0
2022-11-30,2022-12-01,D10,MILS3,638,1,1914,1.0
2022-11-30,2022-12-01,D10,MYPK3,-528,1,-1584,1.0
2022-11-30,2022-12-01,D10,ORVR3,154,1,462,1.0
2022-11-30,2022-12-01,D10,RADL3,-12,1,-36,1.0
2022-11-30,2022-12-01,D10,RANI3,-37,1,-110,1.0
2022-11-30,2022-12-01,D10,SBSP3,-5,1,-14,1.0
2022-11-30,2022-12-01,D10,SLCE3,-355,1,-1066,1.0
2022-11-30,2022-12-01,D10,SMTO3,-250,1,-749,1.0
2022-11-30,2022-12-01,D10,STBP3,1031,1,3093,1.0
2022-11-30,2022-12-01,D10,TGMA3,375,1,1126,1.0
2022-11-30,2022-12-01,D10,TUPY3,239,1,718,1.0
2022-11-30,2022-12-01,D10,UNIP6,-4,1,-11,1.0
2022-11-30,2022-12-01,D10,VALE3,89,1,267,1.0
2022-11-30,2022-12-01,D10,VULC3,-26,1,-78,1.0
2022-11-30,2022-12-01,D10,WEGE3,-169,1,-508,1.0
2022-11-30,2022-12-01,LS,AALR3,-576,0,-533,0.30844907407407407
2022-11-30,2022-12-01,LS,AALR3,-576,1,-621,0.359375
2022-11-30,2022-12-01,LS,AALR3,-576,2,-574,0.33217592592592593
2022-11-30,2022-12-01,LS,AERI3,20,0,-23,0.0
2022-11-30,2022-12-01,LS,AERI3,20,1,95,1.0
2022-11-30,2022-12-01,LS,AERI3,20,2,-13,0.0
2022-11-30,2022-12-01,LS,ALPA4,34,0,-40,0.0
2022-11-30,2022-12-01,LS,ALPA4,34,1,165,1.0
2022-11-30,2022-12-01,LS,ALPA4,34,2,-23,0.0
2022-11-30,2022-12-01,LS,ASAI3,-5,0,10,0.0
2022-11-30,2022-12-01,LS,ASAI3,-5,1,-37,1.0
2022-11-30,2022-12-01,LS,ASAI3,-5,2,12,0.0
2022-11-30,2022-12-01,LS,AURA33,-26,0,-79,1.0
