month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-11-30,2012-12-03,D10,AEDU3,L,BUY,0.022222222222222223,10.72499934,932,9995.69938488
2012-11-30,2012-12-03,D10,APER3,L,BUY,0.022222222222222223,266.2766676,38,10118.5133688
2012-11-30,2012-12-03,D10,AZZA3,L,BUY,0.022222222222222223,26.61065126,376,10005.60487376
2012-11-30,2012-12-03,D10,B3SA3,L,BUY,0.044444444444444446,2.649549097,7548,19998.796584156
2012-11-30,2012-12-03,D10,BEEF3,L,BUY,0.06666666666666667,7.447701845,4028,29999.34303166
2012-11-30,2012-12-03,D10,CIEL3,L,BUY,0.044444444444444446,7.883002097,2537,19999.176320089002
2012-11-30,2012-12-03,D10,CMIG4,L,BUY,0.044444444444444446,2.282001375,8764,19999.4600505
2012-11-30,2012-12-03,D10,CSMG3,L,BUY,0.022222222222222223,6.392330833,1564,9997.605422812
2012-11-30,2012-12-03,D10,EQTL3,L,BUY,0.022222222222222223,2.716309108,3681,9998.733826548
2012-11-30,2012-12-03,D10,EZTC3,L,BUY,0.06666666666666667,10.70917354,2801,29996.39508554
2012-11-30,2012-12-03,D10,GRND3,L,BUY,0.044444444444444446,2.228765203,8974,20000.938931722
2012-11-30,2012-12-03,D10,HBOR3,L,BUY,0.06666666666666667,26.43248388,1135,30000.8692038
2012-11-30,2012-12-03,D10,JHSF3,L,BUY,0.022222222222222223,5.52190959,1811,10000.17826749
2012-11-30,2012-12-03,D10,LEVE3,L,BUY,0.06666666666666667,8.479560559,3538,30000.685257742
2012-11-30,2012-12-03,D10,MAGG3,L,BUY,0.044444444444444446,35.6720766,561,20012.0349726
2012-11-30,2012-12-03,D10,MILS3,L,BUY,0.022222222222222223,26.05474064,384,10005.020405759999
2012-11-30,2012-12-03,D10,MPLU3,L,BUY,0.022222222222222223,32.13728273,311,9994.69492903
2012-11-30,2012-12-03,D10,RADL3,L,BUY,0.06666666666666667,3.547620629,8456,29998.680038823997
2012-11-30,2012-12-03,D10,SBSP3,L,BUY,0.06666666666666667,21.0845729,1423,30003.347236700003
2012-11-30,2012-12-03,D10,TAEE11,L,BUY,0.06666666666666667,5.543077519,5412,29999.135532827997
2012-11-30,2012-12-03,D10,UGPA3,L,BUY,0.044444444444444446,15.74973656,1270,20002.1654312
2012-11-30,2012-12-03,D10,VLID3,L,BUY,0.06666666666666667,20.41397398,1470,30008.5417506
2012-11-30,2012-12-03,D10,YDUQ3,L,BUY,0.022222222222222223,8.980067622,1114,10003.795330908
2012-11-30,2012-12-03,LS,AEDU3,L,BUY,0.01025722856479644,10.72499934,430,4611.7497162
2012-11-30,2012-12-03,LS,AMER3,S,SELL,-0.04017414521211941,1290.481017,-14,-18066.734238
2012-11-30,2012-12-03,LS,APER3,L,BUY,0.01098988774799619,266.2766676,19,5059.2566844
2012-11-30,2012-12-03,LS,AZZA3,L,BUY,0.011835263728611281,26.61065126,200,5322.130252
2012-11-30,2012-12-03,LS,B3SA3,L,BUY,0.022092492293407723,2.649549097,3752,9941.108211944
2012-11-30,2012-12-03,LS,BEEF3,L,BUY,0.03308238004140391,7.447701845,1999,14887.955988155
