month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-11-30,2012-12-03,D10,AEDU3,L,BUY,0.007333333333333334,10.72499934,650,6971.249571
2012-11-30,2012-12-03,D10,AZZA3,L,BUY,0.007333333333333334,26.61065126,250,6652.662815000001
2012-11-30,2012-12-03,D10,B3SA3,L,BUY,0.014666666666666668,2.649549097,5500,14572.520033499999
2012-11-30,2012-12-03,D10,BEEF3,L,BUY,0.022000000000000002,7.447701845,2950,21970.72044275
2012-11-30,2012-12-03,D10,CIEL3,L,BUY,0.014666666666666668,7.883002097,1850,14583.55387945
2012-11-30,2012-12-03,D10,CMIG4,L,BUY,0.014666666666666668,2.282001375,6400,14604.8088
2012-11-30,2012-12-03,D10,CSMG3,L,BUY,0.007333333333333334,6.392330833,1100,7031.5639163
2012-11-30,2012-12-03,D10,EQTL3,L,BUY,0.007333333333333334,2.716309108,2650,7198.219136199999
2012-11-30,2012-12-03,D10,EZTC3,L,BUY,0.022000000000000002,10.70917354,2050,21953.805757000002
2012-11-30,2012-12-03,D10,GRND3,L,BUY,0.014666666666666668,2.228765203,6550,14598.412079650001
2012-11-30,2012-12-03,D10,HBOR3,L,BUY,0.022000000000000002,26.43248388,800,21145.987104
2012-11-30,2012-12-03,D10,JHSF3,L,BUY,0.007333333333333334,5.52190959,1300,7178.482467
2012-11-30,2012-12-03,D10,LEVE3,L,BUY,0.022000000000000002,8.479560559,2550,21622.87942545
2012-11-30,2012-12-03,D10,MAGG3,L,BUY,0.014666666666666668,35.6720766,400,14268.830639999998
2012-11-30,2012-12-03,D10,MILS3,L,BUY,0.007333333333333334,26.05474064,250,6513.68516
2012-11-30,2012-12-03,D10,MPLU3,L,BUY,0.007333333333333334,32.13728273,200,6427.456546
2012-11-30,2012-12-03,D10,RADL3,L,BUY,0.022000000000000002,3.547620629,6200,21995.2478998
2012-11-30,2012-12-03,D10,SBSP3,L,BUY,0.022000000000000002,21.0845729,1000,21084.572900000003
2012-11-30,2012-12-03,D10,TAEE11,L,BUY,0.022000000000000002,5.543077519,3950,21895.156200049998
2012-11-30,2012-12-03,D10,UGPA3,L,BUY,0.014666666666666668,15.74973656,900,14174.762904000001
2012-11-30,2012-12-03,D10,VLID3,L,BUY,0.022000000000000002,20.41397398,1050,21434.672679000003
2012-11-30,2012-12-03,D10,YDUQ3,L,BUY,0.007333333333333334,8.980067622,800,7184.0540976
2012-11-30,2012-12-03,LS,AEDU3,L,BUY,0.0036666666666666657,10.72499934,300,3217.499802
2012-11-30,2012-12-03,LS,AZZA3,L,BUY,0.0042307692307692315,26.61065126,150,3991.597689
2012-11-30,2012-12-03,LS,B3SA3,L,BUY,0.007897435897435898,2.649549097,2950,7816.16983615
2012-11-30,2012-12-03,LS,BEEF3,L,BUY,0.011826007326007327,7.447701845,1550,11543.93785975
2012-11-30,2012-12-03,LS,BRAP4,S,SELL,-0.00825,4.093535819,-2000,-8187.071638000001
2012-11-30,2012-12-03,LS,BRFS3,S,SELL,-0.014361111111111113,35.22198019,-400,-14088.792075999998
2012-11-30,2012-12-03,LS,BRSR6,S,SELL,-0.003666666666666667,5.929015141,-600,-3557.4090846
2012-11-30,2012-12-03,LS,CIEL3,L,BUY,0.00815934065934066,7.883002097,1000,7883.0020970000005
