month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-02-28,2019-03-01,D10,AMER3,L,0.05895969498910675,0.06004901960784314,0.0010893246187363842,4656.128277,Trade
2019-02-28,2019-03-01,D10,AZZA3,L,0.018518518518518517,0.0,-0.018518518518518517,48.09313128,Textile
2019-02-28,2019-03-01,D10,BRAP4,L,0.03935185185185185,0.020833333333333332,-0.018518518518518517,5.98739284,Other
2019-02-28,2019-03-01,D10,CMIG4,L,0.05895969498910675,0.06004901960784314,0.0010893246187363842,3.883841719,Electric Power
2019-02-28,2019-03-01,D10,CPFE3,L,0.018518518518518517,0.0,-0.018518518518518517,17.96127781,Electric Power
2019-02-28,2019-03-01,D10,CSMG3,L,0.04044117647058824,0.06004901960784314,0.0196078431372549,11.01409028,Other
2019-02-28,2019-03-01,D10,DXCO3,L,0.04044117647058824,0.04044117647058824,0.0,7.868933463,Other
2019-02-28,2019-03-01,D10,EGIE3,L,0.0196078431372549,0.0196078431372549,0.0,29.15235549,Electric Power
2019-02-28,2019-03-01,D10,EMBR3,L,0.018518518518518517,0.0,-0.018518518518518517,19.19022622,Vehicle & Parts
2019-02-28,2019-03-01,D10,ENAT3,L,0.018518518518518517,0.0,-0.018518518518518517,9.321228812,Oil & Gas
2019-02-28,2019-03-01,D10,ENGI11,L,0.03935185185185185,0.020833333333333332,-0.018518518518518517,30.61369654,Electric Power
2019-02-28,2019-03-01,D10,HGTX3,L,0.0196078431372549,0.0392156862745098,0.0196078431372549,28.56668701,Textile
2019-02-28,2019-03-01,D10,IRBR3,L,0.05895969498910675,0.06004901960784314,0.0010893246187363842,783.9990264,Financial Services
2019-02-28,2019-03-01,D10,ITSA4,L,0.0196078431372549,0.0196078431372549,0.0,6.403881389,Other
2019-02-28,2019-03-01,D10,JBSS3,L,0.03812636165577342,0.0392156862745098,0.0010893246187363842,9.139638724,Food & Beverage
2019-02-28,2019-03-01,D10,LCAM3,L,0.05895969498910675,0.06004901960784314,0.0010893246187363842,11.71814344,Other
2019-02-28,2019-03-01,D10,LINX3,L,0.020833333333333332,0.04044117647058824,0.0196078431372549,27.98369928,Software & Data
2019-02-28,2019-03-01,D10,LOGN3,L,0.04044117647058824,0.06004901960784314,0.0196078431372549,8.93,Transportation Services
2019-02-28,2019-03-01,D10,MGLU3,L,0.05895969498910675,0.06004901960784314,0.0010893246187363842,52.31335831,Trade
2019-02-28,2019-03-01,D10,PRIO3,L,0.0,0.0196078431372549,0.0196078431372549,3.039118613,Oil & Gas
2019-02-28,2019-03-01,D10,PSSA3,L,0.018518518518518517,0.0,-0.018518518518518517,20.34625404,Financial Services
2019-02-28,2019-03-01,D10,RAIL3,L,0.018518518518518517,0.0,-0.018518518518518517,18.42425375,Transportation Services
2019-02-28,2019-03-01,D10,RAPT4,L,0.020833333333333332,0.020833333333333332,0.0,7.325111879,Vehicle & Parts
2019-02-28,2019-03-01,D10,RENT3,L,0.03935185185185185,0.04044117647058824,0.0010893246187363842,28.39336169,Other
2019-02-28,2019-03-01,D10,SUZB3,L,0.05895969498910675,0.06004901960784314,0.0010893246187363842,42.25532145,Pulp & Paper
2019-02-28,2019-03-01,D10,TASA4,L,0.04044117647058824,0.06004901960784314,0.0196078431372549,3.131245342,Basic & Fabricated Metal
2019-02-28,2019-03-01,D10,TEND3,L,0.05895969498910675,0.06004901960784314,0.0010893246187363842,15.40054661,Construction
2019-02-28,2019-03-01,D10,TUPY3,L,0.0196078431372549,0.0392156862745098,0.0196078431372549,14.81399721,Vehicle & Parts
2019-02-28,2019-03-01,D10,UNIP6,L,0.03812636165577342,0.0392156862745098,0.0010893246187363842,15.80552413,Chemical
