month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-03-29,2018-04-02,D10,ANIM3,L,0.04945054945054945,0.07167277167277168,0.022222222222222223,7.222102085,Other
2018-03-29,2018-04-02,D10,B3SA3,L,0.023809523809523808,0.023809523809523808,0.0,6.644643632,Financial Services
2018-03-29,2018-04-02,D10,BRSR6,L,0.025641025641025644,0.0,-0.025641025641025644,11.57633417,Financial Services
2018-03-29,2018-04-02,D10,ENGI11,L,0.07509157509157509,0.07167277167277168,-0.0034188034188034205,25.45525887,Electric Power
2018-03-29,2018-04-02,D10,EQTL3,L,0.0,0.022222222222222223,0.022222222222222223,12.29052967,Electric Power
2018-03-29,2018-04-02,D10,EZTC3,L,0.04945054945054945,0.04945054945054945,0.0,15.2626215,Construction
2018-03-29,2018-04-02,D10,FESA4,L,0.07509157509157509,0.07167277167277168,-0.0034188034188034205,3.524839192,Basic & Fabricated Metal
2018-03-29,2018-04-02,D10,GOLL54,L,0.05128205128205129,0.04786324786324786,-0.0034188034188034205,0.279178104,Transportation Services
2018-03-29,2018-04-02,D10,LCAM3,L,0.0,0.022222222222222223,0.022222222222222223,8.732205737,Other
2018-03-29,2018-04-02,D10,LINX3,L,0.0,0.022222222222222223,0.022222222222222223,19.62477753,Software & Data
2018-03-29,2018-04-02,D10,MGLU3,L,0.07509157509157509,0.07167277167277168,-0.0034188034188034205,29.36702314,Trade
2018-03-29,2018-04-02,D10,PARD3,L,0.023809523809523808,0.023809523809523808,0.0,24.7885269,Other
2018-03-29,2018-04-02,D10,PDGR3,L,0.025641025641025644,0.0,-0.025641025641025644,225023.8256,Construction
2018-03-29,2018-04-02,D10,PRIO3,L,0.07509157509157509,0.07167277167277168,-0.0034188034188034205,1.178107741,Oil & Gas
2018-03-29,2018-04-02,D10,PSSA3,L,0.04945054945054945,0.07167277167277168,0.022222222222222223,16.00239374,Financial Services
2018-03-29,2018-04-02,D10,QUAL3,L,0.04945054945054945,0.023809523809523808,-0.025641025641025644,15.94655583,Other
2018-03-29,2018-04-02,D10,RAPT4,L,0.025641025641025644,0.022222222222222223,-0.0034188034188034205,6.448742747,Vehicle & Parts
2018-03-29,2018-04-02,D10,RENT3,L,0.04945054945054945,0.07167277167277168,0.022222222222222223,23.43981599,Other
2018-03-29,2018-04-02,D10,SEER3,L,0.025641025641025644,0.025641025641025644,0.0,16.47436731,Other
2018-03-29,2018-04-02,D10,SMLS3,L,0.025641025641025644,0.0,-0.025641025641025644,47.20229671,Other
2018-03-29,2018-04-02,D10,TGMA3,L,0.07509157509157509,0.04945054945054945,-0.025641025641025644,15.49090376,Transportation Services
2018-03-29,2018-04-02,D10,USIM5,L,0.0,0.022222222222222223,0.022222222222222223,8.57154757,Basic & Fabricated Metal
2018-03-29,2018-04-02,D10,VULC3,L,0.07509157509157509,0.07167277167277168,-0.0034188034188034205,7.004300059,Textile
2018-03-29,2018-04-02,D10,YDUQ3,L,0.07509157509157509,0.07167277167277168,-0.0034188034188034205,28.67865786,Other
2018-03-29,2018-04-02,LS,AESB3,,-0.009307242386693391,0.0,0.009307242386693391,9.414570705,Electric Power
2018-03-29,2018-04-02,LS,ANIM3,L,0.018725285277990274,0.027035618167242537,0.008310332889252262,7.222102085,Other
2018-03-29,2018-04-02,LS,B3SA3,L,0.008642439359072435,0.0087211671507234,7.872779165096419e-05,6.644643632,Financial Services
2018-03-29,2018-04-02,LS,BRFS3,S,0.0,-0.007631021256882975,-0.007631021256882975,22.31847909,Food & Beverage
2018-03-29,2018-04-02,LS,BRML3,S,-0.01008284591891784,-0.0101746950091773,-9.184909025945996e-05,10.74077166,Other
2018-03-29,2018-04-02,LS,CIEL3,S,-0.028032527664683667,-0.0188958621599007,0.009136665504782968,14.26047059,Software & Data
2018-03-29,2018-04-02,LS,CMIG4,S,-0.008642439359072435,-0.016352188407606372,-0.007709749048533939,2.135472754,Electric Power
2018-03-29,2018-04-02,LS,CPLE6,S,-0.01939008830561123,-0.017805716266060274,0.0015843720395509568,1.4596774,Electric Power
2018-03-29,2018-04-02,LS,CSAN3,S,0.0,-0.007631021256882975,-0.007631021256882975,8.638474363,Oil & Gas
2018-03-29,2018-04-02,LS,CSMG3,S,-0.008642439359072435,-0.0087211671507234,-7.872779165096419e-05,8.055457306,Other
2018-03-29,2018-04-02,LS,CSNA3,S,-0.028032527664683667,-0.026526883416783675,0.0015056442478999926,5.06562022,Basic & Fabricated Metal
2018-03-29,2018-04-02,LS,ELET3,,-0.009307242386693391,0.0,0.009307242386693391,16.22565278,Electric Power
2018-03-29,2018-04-02,LS,ELPL3,S,-0.028032527664683667,-0.026526883416783675,0.0015056442478999926,17.62,Electric Power
2018-03-29,2018-04-02,LS,EMBR3,S,-0.028032527664683667,-0.026526883416783675,0.0015056442478999926,21.57236932,Vehicle & Parts
2018-03-29,2018-04-02,LS,ENGI11,L,0.028808131196908116,0.027035618167242537,-0.0017725130296655778,25.45525887,Electric Power
2018-03-29,2018-04-02,LS,EQTL3,L,0.0,0.008139756007341839,0.008139756007341839,12.29052967,Electric Power
2018-03-29,2018-04-02,LS,EZTC3,L,0.018725285277990274,0.0188958621599007,0.00017057688191042414,15.2626215,Construction
