month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-11-30,2015-12-01,D10,B3SA3,L,0.0,0.027777777777777776,0.027777777777777776,2.674869127,Financial Services
2015-11-30,2015-12-01,D10,CIEL3,L,0.0,0.08333333333333333,0.08333333333333333,15.83760474,Software & Data
2015-11-30,2015-12-01,D10,CVCB3,L,0.0,0.08333333333333333,0.08333333333333333,11.49030387,Transportation Services
2015-11-30,2015-12-01,D10,EMBR3,L,0.0,0.027777777777777776,0.027777777777777776,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,D10,ENBR3,L,0.0,0.027777777777777776,0.027777777777777776,7.479908546,Electric Power
2015-11-30,2015-12-01,D10,EQTL3,L,0.0,0.08333333333333333,0.08333333333333333,5.757170864,Electric Power
2015-11-30,2015-12-01,D10,GRND3,L,0.0,0.08333333333333333,0.08333333333333333,2.939203565,Textile
2015-11-30,2015-12-01,D10,ISAE4,L,0.0,0.0,0.0,5.140725967,Electric Power
2015-11-30,2015-12-01,D10,JBSS3,L,0.0,0.08333333333333333,0.08333333333333333,8.160397644,Food & Beverage
2015-11-30,2015-12-01,D10,MPLU3,L,0.0,0.05555555555555555,0.05555555555555555,29.28513368,Other
2015-11-30,2015-12-01,D10,MRVE3,L,0.0,0.027777777777777776,0.027777777777777776,5.078279053,Construction
2015-11-30,2015-12-01,D10,ODPV3,L,0.0,0.027777777777777776,0.027777777777777776,5.8654399,Other
2015-11-30,2015-12-01,D10,PSSA3,L,0.0,0.08333333333333333,0.08333333333333333,9.925778192,Financial Services
2015-11-30,2015-12-01,D10,RADL3,L,0.0,0.08333333333333333,0.08333333333333333,6.896908326,Trade
2015-11-30,2015-12-01,D10,SMLS3,L,0.0,0.05555555555555555,0.05555555555555555,20.80981835,Other
2015-11-30,2015-12-01,D10,TIMS3,L,0.0,0.027777777777777776,0.027777777777777776,5.05495562,Telecommunication
2015-11-30,2015-12-01,D10,UGPA3,L,0.0,0.08333333333333333,0.08333333333333333,24.30206709,Oil & Gas
2015-11-30,2015-12-01,D10,VLID3,L,0.0,0.05555555555555555,0.05555555555555555,24.79432312,Other
2015-11-30,2015-12-01,LS,ANIM3,S,0.0,-0.04135654409427387,-0.04135654409427387,3.491061964,Other
2015-11-30,2015-12-01,LS,B3SA3,L,0.0,0.013380058383441544,0.013380058383441544,2.674869127,Financial Services
2015-11-30,2015-12-01,LS,BRSR6,S,0.0,-0.04135654409427387,-0.04135654409427387,2.640158753,Financial Services
2015-11-30,2015-12-01,LS,CIEL3,L,0.0,0.0425729130382231,0.0425729130382231,15.83760474,Software & Data
2015-11-30,2015-12-01,LS,CMIG4,S,0.0,-0.04135654409427387,-0.04135654409427387,1.384857821,Electric Power
2015-11-30,2015-12-01,LS,CSMG3,S,0.0,-0.030652497387520638,-0.030652497387520638,2.451554438,Other
2015-11-30,2015-12-01,LS,CVCB3,L,0.0,0.0425729130382231,0.0425729130382231,11.49030387,Transportation Services
2015-11-30,2015-12-01,LS,CZLT33,,0.0,0.0,0.0,14.2009167,Food & Beverage
2015-11-30,2015-12-01,LS,DIRR3,,0.0,0.0,0.0,0.62809304,Construction
2015-11-30,2015-12-01,LS,ELET3,,0.0,0.0,0.0,4.385311563,Electric Power
2015-11-30,2015-12-01,LS,EMBR3,L,0.0,0.014596427327390778,0.014596427327390778,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,LS,ENBR3,L,0.0,0.013380058383441544,0.013380058383441544,7.479908546,Electric Power
2015-11-30,2015-12-01,LS,EQTL3,L,0.0,0.0425729130382231,0.0425729130382231,5.757170864,Electric Power
2015-11-30,2015-12-01,LS,GOAU4,S,0.0,-0.04135654409427387,-0.04135654409427387,1.101987688,Basic & Fabricated Metal
2015-11-30,2015-12-01,LS,GOLL54,S,0.0,-0.026760116766883096,-0.026760116766883096,0.044470848,Transportation Services
2015-11-30,2015-12-01,LS,GRND3,L,0.0,0.0425729130382231,0.0425729130382231,2.939203565,Textile
2015-11-30,2015-12-01,LS,HGTX3,S,0.0,-0.025300474034144014,-0.025300474034144014,11.68208836,Textile
2015-11-30,2015-12-01,LS,JBSS3,L,0.0,0.0425729130382231,0.0425729130382231,8.160397644,Food & Beverage
2015-11-30,2015-12-01,LS,LIGT3,S,0.0,-0.04135654409427387,-0.04135654409427387,10.07054826,Electric Power
2015-11-30,2015-12-01,LS,MDIA3,S,0.0,-0.010704046706753236,-0.010704046706753236,19.81137645,Food & Beverage
2015-11-30,2015-12-01,LS,MGLU3,S,0.0,-0.04135654409427387,-0.04135654409427387,0.330857584,Trade
2015-11-30,2015-12-01,LS,MILS3,S,0.0,-0.04135654409427387,-0.04135654409427387,2.91278545,Other
2015-11-30,2015-12-01,LS,MPLU3,L,0.0,0.029192854654781556,0.029192854654781556,29.28513368,Other
2015-11-30,2015-12-01,LS,MRVE3,L,0.0,0.014596427327390778,0.014596427327390778,5.078279053,Construction
2015-11-30,2015-12-01,LS,ODPV3,L,0.0,0.014596427327390778,0.014596427327390778,5.8654399,Other
2015-11-30,2015-12-01,LS,PETR4,S,0.0,-0.010704046706753236,-0.010704046706753236,2.032148577,Oil & Gas
2015-11-30,2015-12-01,LS,POMO4,S,0.0,-0.010704046706753236,-0.010704046706753236,1.247993371,Vehicle & Parts
2015-11-30,2015-12-01,LS,PSSA3,L,0.0,0.0425729130382231,0.0425729130382231,9.925778192,Financial Services
2015-11-30,2015-12-01,LS,RADL3,L,0.0,0.0425729130382231,0.0425729130382231,6.896908326,Trade
2015-11-30,2015-12-01,LS,RAPT4,S,0.0,-0.025300474034144014,-0.025300474034144014,1.938104334,Vehicle & Parts
2015-11-30,2015-12-01,LS,RSID3,S,0.0,-0.010704046706753236,-0.010704046706753236,3.2,Construction
2015-11-30,2015-12-01,LS,SEER3,S,0.0,-0.04135654409427387,-0.04135654409427387,6.864866469,Other
2015-11-30,2015-12-01,LS,SMLS3,,0.0,0.0,0.0,20.80981835,Other
2015-11-30,2015-12-01,LS,TIMS3,L,0.0,0.013380058383441544,0.013380058383441544,5.05495562,Telecommunication
2015-11-30,2015-12-01,LS,UGPA3,L,0.0,0.0425729130382231,0.0425729130382231,24.30206709,Oil & Gas
2015-11-30,2015-12-01,LS,VLID3,L,0.0,0.027976485710832322,0.027976485710832322,24.79432312,Other
