month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2015-11-30,2015-12-01,D10,B3SA3,L,0.0,0.027777777777777776,0.009166666666666667,2.674869127,Financial Services
2015-11-30,2015-12-01,D10,CIEL3,L,0.0,0.08333333333333333,0.0275,15.83760474,Software & Data
2015-11-30,2015-12-01,D10,CVCB3,L,0.0,0.08333333333333333,0.0275,11.49030387,Transportation Services
2015-11-30,2015-12-01,D10,EMBR3,L,0.0,0.027777777777777776,0.009166666666666667,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,D10,ENBR3,L,0.0,0.027777777777777776,0.009166666666666667,7.479908546,Electric Power
2015-11-30,2015-12-01,D10,EQTL3,L,0.0,0.08333333333333333,0.0275,5.757170864,Electric Power
2015-11-30,2015-12-01,D10,GRND3,L,0.0,0.08333333333333333,0.0275,2.939203565,Textile
2015-11-30,2015-12-01,D10,ISAE4,L,0.0,0.0,0.0,5.140725967,Electric Power
2015-11-30,2015-12-01,D10,JBSS3,L,0.0,0.08333333333333333,0.0275,8.160397644,Food & Beverage
2015-11-30,2015-12-01,D10,MPLU3,L,0.0,0.05555555555555555,0.018333333333333333,29.28513368,Other
2015-11-30,2015-12-01,D10,MRVE3,L,0.0,0.027777777777777776,0.009166666666666667,5.078279053,Construction
2015-11-30,2015-12-01,D10,ODPV3,L,0.0,0.027777777777777776,0.009166666666666667,5.8654399,Other
2015-11-30,2015-12-01,D10,PSSA3,L,0.0,0.08333333333333333,0.0275,9.925778192,Financial Services
2015-11-30,2015-12-01,D10,RADL3,L,0.0,0.08333333333333333,0.0275,6.896908326,Trade
2015-11-30,2015-12-01,D10,SMLS3,L,0.0,0.05555555555555555,0.018333333333333333,20.80981835,Other
2015-11-30,2015-12-01,D10,TIMS3,L,0.0,0.027777777777777776,0.009166666666666667,5.05495562,Telecommunication
2015-11-30,2015-12-01,D10,UGPA3,L,0.0,0.08333333333333333,0.0275,24.30206709,Oil & Gas
2015-11-30,2015-12-01,D10,VLID3,L,0.0,0.05555555555555555,0.018333333333333333,24.79432312,Other
2015-11-30,2015-12-01,LS,ANIM3,S,0.0,-0.04292929292929293,-0.014166666666666668,3.491061964,Other
2015-11-30,2015-12-01,LS,B3SA3,L,0.0,0.013888888888888888,0.004583333333333333,2.674869127,Financial Services
2015-11-30,2015-12-01,LS,BRSR6,S,0.0,-0.04292929292929293,-0.014166666666666668,2.640158753,Financial Services
2015-11-30,2015-12-01,LS,CIEL3,L,0.0,0.04419191919191919,0.014583333333333334,15.83760474,Software & Data
2015-11-30,2015-12-01,LS,CMIG4,S,0.0,-0.04292929292929293,-0.014166666666666668,1.384857821,Electric Power
2015-11-30,2015-12-01,LS,CSMG3,S,0.0,-0.03181818181818182,-0.010500000000000002,2.451554438,Other
2015-11-30,2015-12-01,LS,CVCB3,L,0.0,0.04419191919191919,0.014583333333333334,11.49030387,Transportation Services
2015-11-30,2015-12-01,LS,CZLT33,,0.0,0.0,0.0,14.2009167,Food & Beverage
2015-11-30,2015-12-01,LS,DIRR3,,0.0,0.0,0.0,0.62809304,Construction
2015-11-30,2015-12-01,LS,ELET3,,0.0,0.0,0.0,4.385311563,Electric Power
2015-11-30,2015-12-01,LS,EMBR3,L,0.0,0.015151515151515152,0.005,29.32162509,Vehicle & Parts
2015-11-30,2015-12-01,LS,ENBR3,L,0.0,0.013888888888888888,0.004583333333333333,7.479908546,Electric Power
2015-11-30,2015-12-01,LS,EQTL3,L,0.0,0.04419191919191919,0.014583333333333334,5.757170864,Electric Power
2015-11-30,2015-12-01,LS,GOAU4,S,0.0,-0.04292929292929293,-0.014166666666666668,1.101987688,Basic & Fabricated Metal
2015-11-30,2015-12-01,LS,GOLL54,S,0.0,-0.02777777777777778,-0.009166666666666668,0.044470848,Transportation Services
