month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-09-30,2024-10-01,D10,ABCB4,L,SELL,-0.013333333333333334,19.88292322,-650,-12923.900092999998
2024-09-30,2024-10-01,D10,AMBP3,L,BUY,0.013333333333333334,12.499,1050,13123.95
2024-09-30,2024-10-01,D10,AURA33,L,BUY,0.013333333333333334,19.49194728,650,12669.765732000002
2024-09-30,2024-10-01,D10,BIOM3,L,SELL,-0.013333333333333334,10.14394647,-1300,-13187.130411
2024-09-30,2024-10-01,D10,BRIT3,L,SELL,-0.013333333333333334,3.0,-4400,-13200.0
2024-09-30,2024-10-01,D10,BRKM5,L,BUY,0.013333333333333334,19.96,650,12974.0
2024-09-30,2024-10-01,D10,CLSA3,L,BUY,0.013333333333333334,9.1,1450,13195.0
2024-09-30,2024-10-01,D10,CMIG4,L,BUY,0.013333333333333334,10.19057702,1300,13247.750125999999
2024-09-30,2024-10-01,D10,CSMG3,L,BUY,0.013333333333333334,21.80275153,600,13081.650918
2024-09-30,2024-10-01,D10,CURY3,L,BUY,0.013333333333333334,21.32853631,600,12797.121786
2024-09-30,2024-10-01,D10,DIRR3,L,BUY,0.013333333333333334,9.148726711,1450,13265.65373095
2024-09-30,2024-10-01,D10,ENJU3,L,SELL,-0.013333333333333334,1.35,-9850,-13297.5
2024-09-30,2024-10-01,D10,GUAR3,L,BUY,0.013333333333333334,7.723635813,1700,13130.1808821
2024-09-30,2024-10-01,D10,JBSS3,L,BUY,0.013333333333333334,28.85301752,450,12983.857884000001
2024-09-30,2024-10-01,D10,OPCT3,L,SELL,-0.013333333333333334,6.87,-1900,-13053.0
2024-09-30,2024-10-01,D10,POMO4,L,SELL,-0.013333333333333334,7.553457619,-1750,-13218.55083325
2024-09-30,2024-10-01,D10,POSI3,L,SELL,-0.013333333333333334,5.484506494,-2400,-13162.8155856
2024-09-30,2024-10-01,D10,PRNR3,L,SELL,-0.013333333333333334,12.15305548,-1050,-12760.708254000001
2024-09-30,2024-10-01,D10,SBFG3,L,BUY,0.013333333333333334,15.55909213,850,13225.2283105
2024-09-30,2024-10-01,D10,STBP3,L,BUY,0.013333333333333334,12.42626332,1050,13047.576486
2024-09-30,2024-10-01,D10,SUZB3,L,SELL,-0.013333333333333334,52.78827728,-250,-13197.06932
2024-09-30,2024-10-01,D10,USIM5,L,SELL,-0.013333333333333334,6.2,-2150,-13330.0
2024-09-30,2024-10-01,D10,VBBR3,L,BUY,0.013333333333333334,22.0502726,600,13230.163559999999
2024-09-30,2024-10-01,D10,VLID3,L,SELL,-0.013333333333333334,20.51247406,-650,-13333.108139
