month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-09-30,2024-10-01,D10,ABCB4,L,SELL,-0.013333333333333334,19.88292322,-302,-6004.64281244
2024-09-30,2024-10-01,D10,AMBP3,L,BUY,0.013333333333333334,12.499,480,5999.52
2024-09-30,2024-10-01,D10,AURA33,L,BUY,0.013333333333333334,19.49194728,308,6003.51976224
2024-09-30,2024-10-01,D10,BIOM3,L,SELL,-0.013333333333333334,10.14394647,-591,-5995.072363769999
2024-09-30,2024-10-01,D10,BRIT3,L,SELL,-0.013333333333333334,3.0,-2000,-6000.0
2024-09-30,2024-10-01,D10,BRKM5,L,BUY,0.013333333333333334,19.96,301,6007.96
2024-09-30,2024-10-01,D10,CLSA3,L,BUY,0.013333333333333334,9.1,659,5996.9
2024-09-30,2024-10-01,D10,CMIG4,L,BUY,0.013333333333333334,10.19057702,589,6002.249864779999
2024-09-30,2024-10-01,D10,CSMG3,L,BUY,0.013333333333333334,21.80275153,275,5995.756670749999
2024-09-30,2024-10-01,D10,CURY3,L,BUY,0.013333333333333334,21.32853631,281,5993.318703110001
2024-09-30,2024-10-01,D10,DIRR3,L,BUY,0.013333333333333334,9.148726711,656,6001.564722416
2024-09-30,2024-10-01,D10,ENJU3,L,SELL,-0.013333333333333334,1.35,-4444,-5999.400000000001
2024-09-30,2024-10-01,D10,GUAR3,L,BUY,0.013333333333333334,7.723635813,777,6001.265026700999
2024-09-30,2024-10-01,D10,JBSS3,L,BUY,0.013333333333333334,28.85301752,208,6001.42764416
2024-09-30,2024-10-01,D10,OPCT3,L,SELL,-0.013333333333333334,6.87,-873,-5997.51
2024-09-30,2024-10-01,D10,POMO4,L,SELL,-0.013333333333333334,7.553457619,-794,-5997.445349486
2024-09-30,2024-10-01,D10,POSI3,L,SELL,-0.013333333333333334,5.484506494,-1094,-6000.050104436
2024-09-30,2024-10-01,D10,PRNR3,L,SELL,-0.013333333333333334,12.15305548,-494,-6003.6094071200005
2024-09-30,2024-10-01,D10,SBFG3,L,BUY,0.013333333333333334,15.55909213,386,6005.80956218
2024-09-30,2024-10-01,D10,STBP3,L,BUY,0.013333333333333334,12.42626332,483,6001.88518356
2024-09-30,2024-10-01,D10,SUZB3,L,SELL,-0.013333333333333334,52.78827728,-114,-6017.86360992
2024-09-30,2024-10-01,D10,USIM5,L,SELL,-0.013333333333333334,6.2,-968,-6001.6
2024-09-30,2024-10-01,D10,VBBR3,L,BUY,0.013333333333333334,22.0502726,272,5997.674147199999
2024-09-30,2024-10-01,D10,VLID3,L,SELL,-0.013333333333333334,20.51247406,-293,-6010.154899579999
2024-09-30,2024-10-01,D10,VULC3,L,SELL,-0.013333333333333334,15.577508,-385,-5997.34058
2024-09-30,2024-10-01,LS,ABCB4,L,SELL,-0.009564198224444898,19.88292322,-216,-4294.71141552
2024-09-30,2024-10-01,LS,AGRO3,L,BUY,0.00037857918496046056,23.79083061,7,166.53581427
2024-09-30,2024-10-01,LS,AMBP3,L,BUY,0.02449324608125124,12.499,882,11024.118
2024-09-30,2024-10-01,LS,AURA33,L,BUY,0.007053930148881525,19.49194728,163,3177.18740664
2024-09-30,2024-10-01,LS,AZEV4,S,BUY,0.000595143198792461,0.949434394,282,267.740499108
2024-09-30,2024-10-01,LS,AZZA3,S,BUY,0.000595143198792461,41.83001036,6,250.98006216000002
2024-09-30,2024-10-01,LS,B3SA3,S,BUY,0.000595143198792461,10.67953456,25,266.988364
2024-09-30,2024-10-01,LS,BBDC4,S,SELL,-0.0007336232320035557,13.53309289,-24,-324.79422936000003
2024-09-30,2024-10-01,LS,BEEF3,S,BUY,0.000595143198792461,5.613506289,48,269.448301872
2024-09-30,2024-10-01,LS,BHIA3,S,BUY,0.000595143198792461,4.95,54,267.3
2024-09-30,2024-10-01,LS,BRAV3,S,SELL,-0.008795257687868157,17.5,-226,-3955.0
