month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-12-30,2015-01-02,D10,BBSE3,L,BUY,0.02349439775910364,13.36732629,1750,23392.8210075
2014-12-30,2015-01-02,D10,BISA3,L,BUY,0.006470588235294118,1.58,4050,6399.0
2014-12-30,2015-01-02,D10,CIEL3,L,BUY,0.009166666666666667,15.14985343,600,9089.912058
2014-12-30,2015-01-02,D10,COGN3,L,BUY,0.02349439775910364,13.34063179,1750,23346.1056325
2014-12-30,2015-01-02,D10,CSNA3,L,BUY,0.014327731092436973,3.013662274,4750,14314.8958015
2014-12-30,2015-01-02,D10,ELET3,L,BUY,0.006470588235294118,4.485327441,1400,6279.4584174
2014-12-30,2015-01-02,D10,EMBR3,L,BUY,0.02349439775910364,23.56077102,950,22382.732469000002
2014-12-30,2015-01-02,D10,GOLL54,L,BUY,0.02349439775910364,0.193747263,121250,23491.85563875
2014-12-30,2015-01-02,D10,GUAR3,L,BUY,0.007857142857142858,8.034954563,950,7633.20683485
2014-12-30,2015-01-02,D10,ISAE4,L,BUY,0.015637254901960784,4.566921525,3400,15527.533184999998
2014-12-30,2015-01-02,D10,MRFG3,L,BUY,0.02349439775910364,3.763513657,6200,23333.784673399998
2014-12-30,2015-01-02,D10,MRVE3,L,BUY,0.017023809523809524,4.355652006,3900,16987.0428234
2014-12-30,2015-01-02,D10,PRIO3,L,BUY,0.02349439775910364,0.45926234,51150,23491.268691
2014-12-30,2015-01-02,D10,SMLS3,L,BUY,0.02349439775910364,26.41916711,850,22456.2920435
2014-12-30,2015-01-02,D10,SMTO3,L,BUY,0.014327731092436973,8.663343125,1650,14294.516156250002
2014-12-30,2015-01-02,D10,TIMS3,L,BUY,0.006470588235294118,7.561504048,850,6427.2784408
2014-12-30,2015-01-02,D10,YDUQ3,L,BUY,0.02349439775910364,16.82783613,1350,22717.578775500002
2014-12-30,2015-01-02,LS,ALPA4,S,SELL,-0.008814102564102564,4.545472254,-1900,-8636.397282599999
2014-12-30,2015-01-02,LS,ARTR3,S,SELL,-0.004583333333333333,12.25370124,-350,-4288.795434
2014-12-30,2015-01-02,LS,B3SA3,S,SELL,-0.014925213675213675,2.195528827,-6750,-14819.81958225
2014-12-30,2015-01-02,LS,BBSE3,L,BUY,0.012833333333333334,13.36732629,950,12698.9599755
2014-12-30,2015-01-02,LS,BRAP4,S,SELL,-0.014925213675213675,2.322638635,-6400,-14864.887264
2014-12-30,2015-01-02,LS,BRSR6,S,SELL,-0.006111111111111112,6.245039939,-950,-5932.787942049999
2014-12-30,2015-01-02,LS,CIEL3,L,BUY,0.004583333333333333,15.14985343,300,4544.956029
2014-12-30,2015-01-02,LS,COGN3,L,BUY,0.012833333333333334,13.34063179,950,12673.6002005
2014-12-30,2015-01-02,LS,CSNA3,L,BUY,0.00825,3.013662274,2700,8136.8881398
2014-12-30,2015-01-02,LS,CZLT33,S,SELL,-0.014925213675213675,19.51707123,-750,-14637.8034225
2014-12-30,2015-01-02,LS,DXCO3,S,SELL,-0.014925213675213675,4.530910478,-3250,-14725.4590535
2014-12-30,2015-01-02,LS,ECOR3,S,SELL,-0.004230769230769231,8.002761577,-500,-4001.3807884999997
2014-12-30,2015-01-02,LS,EGIE3,S,SELL,-0.004583333333333333,14.40730141,-300,-4322.190423
2014-12-30,2015-01-02,LS,ELET3,L,BUY,0.003666666666666667,4.485327441,800,3588.2619528
2014-12-30,2015-01-02,LS,EMBR3,L,BUY,0.012833333333333334,23.56077102,500,11780.38551
2014-12-30,2015-01-02,LS,ENAT3,S,SELL,-0.004230769230769231,4.056126849,-1000,-4056.1268489999998
2014-12-30,2015-01-02,LS,ENBR3,S,SELL,-0.008814102564102564,5.56618178,-1550,-8627.581759
2014-12-30,2015-01-02,LS,GOLL54,L,BUY,0.012833333333333334,0.193747263,66200,12826.0688106
2014-12-30,2015-01-02,LS,ISAE4,L,BUY,0.00825,4.566921525,1800,8220.458745
2014-12-30,2015-01-02,LS,MILS3,S,SELL,-0.014925213675213675,8.310005547,-1750,-14542.50970725
2014-12-30,2015-01-02,LS,MRFG3,L,BUY,0.012833333333333334,3.763513657,3400,12795.9464338
2014-12-30,2015-01-02,LS,MRVE3,L,BUY,0.004583333333333333,4.355652006,1050,4573.434606299999
2014-12-30,2015-01-02,LS,PRIO3,L,BUY,0.012833333333333334,0.45926234,27900,12813.419286
2014-12-30,2015-01-02,LS,RAPT4,S,SELL,-0.006111111111111112,3.405051664,-1750,-5958.8404120000005
2014-12-30,2015-01-02,LS,RSID3,S,SELL,-0.014925213675213675,16.75,-850,-14237.5
2014-12-30,2015-01-02,LS,SBSP3,S,SELL,-0.004230769230769231,13.19235106,-300,-3957.705318
2014-12-30,2015-01-02,LS,SMLS3,L,BUY,0.012833333333333334,26.41916711,450,11888.6251995
2014-12-30,2015-01-02,LS,SMTO3,L,BUY,0.00825,8.663343125,950,8230.175968750002
2014-12-30,2015-01-02,LS,TIMS3,L,BUY,0.003666666666666667,7.561504048,450,3402.6768216
2014-12-30,2015-01-02,LS,TOTS3,S,SELL,-0.014925213675213675,9.948613782,-1500,-14922.920673
2014-12-30,2015-01-02,LS,USIM5,S,SELL,-0.008814102564102564,3.868897095,-2250,-8705.01846375
2014-12-30,2015-01-02,LS,YDUQ3,L,BUY,0.012833333333333334,16.82783613,750,12620.8770975
