month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-05-31,2021-06-01,D10,ALPA4,L,SELL,-0.015873015873015872,46.00047171,-155,-7130.07311505
2021-05-31,2021-06-01,D10,APER3,L,BUY,0.018518518518518517,51.69751687,161,8323.30021607
2021-05-31,2021-06-01,D10,AZUL4,L,BUY,0.018518518518518517,43.6,191,8327.6
2021-05-31,2021-06-01,D10,BIDI3,L,BUY,0.0026455026455026454,22.67164187,53,1201.59701911
2021-05-31,2021-06-01,D10,BPAC11,L,SELL,-0.015873015873015872,28.09788409,-254,-7136.86255886
2021-05-31,2021-06-01,D10,BRAP4,L,BUY,0.0026455026455026454,17.02502348,70,1191.7516436
2021-05-31,2021-06-01,D10,CAML3,L,SELL,-0.015873015873015872,8.567495917,-834,-7145.291594778
2021-05-31,2021-06-01,D10,CSUD3,L,SELL,-0.015873015873015872,19.088517,-374,-7139.105358
2021-05-31,2021-06-01,D10,CYRE3,L,BUY,0.018518518518518517,20.55099273,405,8323.15205565
2021-05-31,2021-06-01,D10,DASA3,L,BUY,0.018518518518518517,56.97981576,146,8319.05310096
2021-05-31,2021-06-01,D10,DEXP3,L,BUY,0.0026455026455026454,11.39766015,104,1185.3566556
2021-05-31,2021-06-01,D10,ENEV3,L,BUY,0.0026455026455026454,18.61,64,1191.04
2021-05-31,2021-06-01,D10,EUCA4,L,BUY,0.018518518518518517,8.304301393,1003,8329.214297179
2021-05-31,2021-06-01,D10,FRAS3,L,BUY,0.018518518518518517,10.69286766,779,8329.743907139999
2021-05-31,2021-06-01,D10,ISAE4,L,SELL,-0.015873015873015872,19.53497938,-366,-7149.802453079999
2021-05-31,2021-06-01,D10,JHSF3,L,BUY,0.0026455026455026454,5.713941142,208,1188.499757536
2021-05-31,2021-06-01,D10,LCAM3,L,SELL,-0.015873015873015872,25.56853076,-279,-7133.620082040001
2021-05-31,2021-06-01,D10,LOGG3,L,SELL,-0.015873015873015872,24.1296708,-296,-7142.3825568
2021-05-31,2021-06-01,D10,LWSA3,L,BUY,0.0026455026455026454,25.67496343,46,1181.04831778
2021-05-31,2021-06-01,D10,MBRF3,L,BUY,0.0026455026455026454,11.39271843,104,1184.84271672
2021-05-31,2021-06-01,D10,MGLU3,L,SELL,-0.015873015873015872,195.3099046,-37,-7226.4664702
2021-05-31,2021-06-01,D10,OIBR3,L,BUY,0.0026455026455026454,150.6012369,8,1204.8098952
2021-05-31,2021-06-01,D10,PRIO3,L,BUY,0.0026455026455026454,20.18757502,59,1191.06692618
