month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-05-31,2021-06-01,D10,ALPA4,L,SELL,-0.015873015873015872,46.00047171,-300,-13800.141513
2021-05-31,2021-06-01,D10,APER3,L,BUY,0.018518518518518517,51.69751687,350,18094.1309045
2021-05-31,2021-06-01,D10,AZUL4,L,BUY,0.018518518518518517,43.6,400,17440.0
2021-05-31,2021-06-01,D10,BIDI3,L,BUY,0.0026455026455026454,22.67164187,100,2267.164187
2021-05-31,2021-06-01,D10,BPAC11,L,SELL,-0.015873015873015872,28.09788409,-550,-15453.8362495
2021-05-31,2021-06-01,D10,BRAP4,L,BUY,0.0026455026455026454,17.02502348,150,2553.7535220000004
2021-05-31,2021-06-01,D10,CAML3,L,SELL,-0.015873015873015872,8.567495917,-1850,-15849.86744645
2021-05-31,2021-06-01,D10,CSUD3,L,SELL,-0.015873015873015872,19.088517,-800,-15270.8136
2021-05-31,2021-06-01,D10,CYRE3,L,BUY,0.018518518518518517,20.55099273,900,18495.893457000002
2021-05-31,2021-06-01,D10,DASA3,L,BUY,0.018518518518518517,56.97981576,300,17093.944728
2021-05-31,2021-06-01,D10,DEXP3,L,BUY,0.0026455026455026454,11.39766015,200,2279.53203
2021-05-31,2021-06-01,D10,ENEV3,L,BUY,0.0026455026455026454,18.61,100,1861.0
2021-05-31,2021-06-01,D10,EUCA4,L,BUY,0.018518518518518517,8.304301393,2200,18269.463064599997
2021-05-31,2021-06-01,D10,FRAS3,L,BUY,0.018518518518518517,10.69286766,1700,18177.875022
2021-05-31,2021-06-01,D10,ISAE4,L,SELL,-0.015873015873015872,19.53497938,-800,-15627.983504
2021-05-31,2021-06-01,D10,JHSF3,L,BUY,0.0026455026455026454,5.713941142,450,2571.2735139
2021-05-31,2021-06-01,D10,LCAM3,L,SELL,-0.015873015873015872,25.56853076,-600,-15341.118456
2021-05-31,2021-06-01,D10,LOGG3,L,SELL,-0.015873015873015872,24.1296708,-650,-15684.28602
2021-05-31,2021-06-01,D10,LWSA3,L,BUY,0.0026455026455026454,25.67496343,100,2567.496343
2021-05-31,2021-06-01,D10,MGLU3,L,SELL,-0.015873015873015872,195.3099046,-50,-9765.49523
2021-05-31,2021-06-01,D10,MRFG3,L,BUY,0.0026455026455026454,11.39271843,200,2278.543686
2021-05-31,2021-06-01,D10,PRIO3,L,BUY,0.0026455026455026454,20.18757502,100,2018.7575020000002
2021-05-31,2021-06-01,D10,RAPT4,L,SELL,-0.015873015873015872,12.08228546,-1300,-15706.971098
2021-05-31,2021-06-01,D10,SHOW3,L,BUY,0.018518518518518517,53.0,300,15900.0
2021-05-31,2021-06-01,D10,SIMH3,L,SELL,-0.015873015873015872,11.87207394,-1300,-15433.696122
