month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-09-30,2019-10-01,D10,ALPA4,L,0.0,0.03715170278637771,0.012260061919504643,25.32001238,Textile
2019-09-30,2019-10-01,D10,AMAR3,L,0.0,0.017543859649122806,0.005789473684210527,38.62371378,Trade
2019-09-30,2019-10-01,D10,BPAC11,L,0.0,0.05567022130489622,0.018371173030615754,12.78254592,Financial Services
2019-09-30,2019-10-01,D10,BPAN4,L,0.0,0.05567022130489622,0.018371173030615754,7.171294369,Financial Services
2019-09-30,2019-10-01,D10,CMIG4,L,0.0,0.03812636165577342,0.01258169934640523,3.961698244,Electric Power
2019-09-30,2019-10-01,D10,CPLE6,L,0.0,0.05567022130489622,0.018371173030615754,2.944850158,Electric Power
2019-09-30,2019-10-01,D10,CSMG3,L,0.0,0.0,0.0,12.534687,Other
2019-09-30,2019-10-01,D10,CSNA3,L,0.0,0.05567022130489622,0.018371173030615754,8.134066994,Basic & Fabricated Metal
2019-09-30,2019-10-01,D10,ELET3,L,0.0,0.05567022130489622,0.018371173030615754,31.56382929,Electric Power
2019-09-30,2019-10-01,D10,GNDI3,L,0.0,0.018518518518518517,0.006111111111111111,52.5769999,Other
2019-09-30,2019-10-01,D10,GOLL54,L,0.0,0.03715170278637771,0.012260061919504643,0.420392552,Transportation Services
2019-09-30,2019-10-01,D10,HGTX3,L,0.0,0.05567022130489622,0.018371173030615754,33.65416895,Textile
2019-09-30,2019-10-01,D10,IRBR3,L,0.0,0.0,0.0,1029.663589,Financial Services
2019-09-30,2019-10-01,D10,JBSS3,L,0.0,0.05567022130489622,0.018371173030615754,22.39364084,Food & Beverage
2019-09-30,2019-10-01,D10,LCAM3,L,0.0,0.0,0.0,15.37387991,Other
2019-09-30,2019-10-01,D10,LOGN3,L,0.0,0.036062378167641324,0.011900584795321637,20.09,Transportation Services
2019-09-30,2019-10-01,D10,LPSB3,L,0.0,0.017543859649122806,0.005789473684210527,7.197492482,Other
2019-09-30,2019-10-01,D10,MILS3,L,0.0,0.05567022130489622,0.018371173030615754,5.834137915,Other
2019-09-30,2019-10-01,D10,MOVI3,L,0.0,0.05567022130489622,0.018371173030615754,12.58543679,Other
2019-09-30,2019-10-01,D10,NATU3,L,0.0,0.05567022130489622,0.018371173030615754,32.38058113,Trade
2019-09-30,2019-10-01,D10,PRIO3,L,0.0,0.05567022130489622,0.018371173030615754,3.502374539,Oil & Gas
2019-09-30,2019-10-01,D10,RAPT4,L,0.0,0.05567022130489622,0.018371173030615754,7.463636057,Vehicle & Parts
2019-09-30,2019-10-01,D10,SBSP3,L,0.0,0.036062378167641324,0.011900584795321637,43.21550224,Other
2019-09-30,2019-10-01,D10,SIMH3,L,0.0,0.05567022130489622,0.018371173030615754,3.776160199,Transportation Services
2019-09-30,2019-10-01,D10,SUZB3,L,0.0,0.0,0.0,30.02237894,Pulp & Paper
2019-09-30,2019-10-01,D10,TASA4,L,0.0,0.0,0.0,2.527362312,Basic & Fabricated Metal
2019-09-30,2019-10-01,D10,UNIP6,L,0.0,0.03812636165577342,0.01258169934640523,14.86467892,Chemical
2019-09-30,2019-10-01,LS,AESB3,S,0.0,-0.034109477124183,-0.011256127450980391,10.5895274,Electric Power
2019-09-30,2019-10-01,LS,ALPA4,L,0.0,0.01918859649122807,0.006332236842105264,25.32001238,Textile
2019-09-30,2019-10-01,LS,AMAR3,L,0.0,0.008771929824561405,0.0028947368421052637,38.62371378,Trade
2019-09-30,2019-10-01,LS,BBSE3,,0.0,0.0,0.0,20.68539808,Financial Services
2019-09-30,2019-10-01,LS,BHIA3,S,0.0,-0.009803921568627449,-0.0032352941176470584,198.75,Trade
2019-09-30,2019-10-01,LS,BPAC11,L,0.0,0.029605263157894735,0.009769736842105263,12.78254592,Financial Services
2019-09-30,2019-10-01,LS,BPAN4,L,0.0,0.029605263157894735,0.009769736842105263,7.171294369,Financial Services
2019-09-30,2019-10-01,LS,BRAP4,S,0.0,-0.020220588235294115,-0.006672794117647058,6.637844816,Other
2019-09-30,2019-10-01,LS,BRKM5,S,0.0,-0.010416666666666666,-0.0034375,26.96462121,Chemical
2019-09-30,2019-10-01,LS,BRPR3,S,0.0,-0.009803921568627449,-0.0032352941176470584,106.5139669,Other
