month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-10-31,2013-11-01,D10,AEDU3,L,BUY,0.01631868131868132,13.2470613,1200,15896.47356
2013-10-31,2013-11-01,D10,ARTR3,L,BUY,0.008461538461538463,18.47197724,450,8312.389758000001
2013-10-31,2013-11-01,D10,BRFS3,L,BUY,0.015190476190476192,47.6343053,300,14290.29159
2013-10-31,2013-11-01,D10,COCE5,L,BUY,0.023652014652014657,26.60961896,850,22618.176116
2013-10-31,2013-11-01,D10,COGN3,L,BUY,0.015190476190476192,6.879588091,2200,15135.093800199998
2013-10-31,2013-11-01,D10,DIRR3,L,BUY,0.023652014652014657,2.036249949,11600,23620.499408400003
2013-10-31,2013-11-01,D10,EQTL3,L,BUY,0.007333333333333334,3.705028232,1950,7224.8050524
2013-10-31,2013-11-01,D10,EZTC3,L,BUY,0.007333333333333334,14.01155932,500,7005.77966
2013-10-31,2013-11-01,D10,GETI3,L,BUY,0.008461538461538463,15.9367729,500,7968.38645
2013-10-31,2013-11-01,D10,GRND3,L,BUY,0.023652014652014657,3.113233034,7550,23504.9094067
2013-10-31,2013-11-01,D10,HBOR3,L,BUY,0.007333333333333334,27.43657101,250,6859.142752500001
2013-10-31,2013-11-01,D10,LAND3,L,BUY,0.007857142857142858,27.67998945,250,6919.9973625
2013-10-31,2013-11-01,D10,PFRM3,L,BUY,0.023652014652014657,12.3391477,1900,23444.38063
2013-10-31,2013-11-01,D10,PSSA3,L,BUY,0.023652014652014657,7.325055118,3200,23440.1763776
2013-10-31,2013-11-01,D10,SIMH3,L,BUY,0.015190476190476192,2.87853136,5250,15112.28964
2013-10-31,2013-11-01,D10,USIM5,L,BUY,0.023652014652014657,9.155112928,2550,23345.5379664
2013-10-31,2013-11-01,D10,VALE3,L,BUY,0.023652014652014657,16.57993408,1400,23211.907712
2013-10-31,2013-11-01,D10,YDUQ3,L,BUY,0.023652014652014657,11.98847121,1950,23377.5188595
2013-10-31,2013-11-01,LS,AEDU3,L,BUY,0.008269143462469734,13.2470613,600,7948.23678
2013-10-31,2013-11-01,LS,ARTR3,L,BUY,0.004340572033898305,18.47197724,200,3694.395448
2013-10-31,2013-11-01,LS,BISA3,S,SELL,-0.011646889238337167,1.4,-8300,-11620.0
2013-10-31,2013-11-01,LS,BRFS3,L,BUY,0.008592097673524323,47.6343053,150,7145.145795
2013-10-31,2013-11-01,LS,BRSR6,S,SELL,-0.0036666666666666675,6.56778346,-550,-3612.2809030000003
2013-10-31,2013-11-01,LS,COCE5,L,BUY,0.012932669707422626,26.60961896,450,11974.328532
2013-10-31,2013-11-01,LS,COGN3,L,BUY,0.010542918327309938,6.879588091,1500,10319.382136499999
2013-10-31,2013-11-01,LS,CSMG3,S,SELL,-0.0036666666666666675,5.229725277,-700,-3660.8076939000002
2013-10-31,2013-11-01,LS,CSNA3,S,SELL,-0.011646889238337167,6.081744035,-1900,-11555.3136665
2013-10-31,2013-11-01,LS,CTIP3,S,SELL,-0.007980222571670496,21.16292195,-350,-7407.0226825
2013-10-31,2013-11-01,LS,DIRR3,L,BUY,0.012932669707422626,2.036249949,6350,12930.18717615
2013-10-31,2013-11-01,LS,ELET3,S,SELL,-0.011646889238337167,5.172849653,-2250,-11638.91171925
2013-10-31,2013-11-01,LS,ENEV3,S,SELL,-0.009923773234950204,64.03736582,-150,-9605.604873
2013-10-31,2013-11-01,LS,EZTC3,L,BUY,0.004663526244952894,14.01155932,300,4203.467796
2013-10-31,2013-11-01,LS,GOLL54,S,SELL,-0.007980222571670496,0.149406447,-53400,-7978.3042698
2013-10-31,2013-11-01,LS,GRND3,L,BUY,0.012932669707422626,3.113233034,4150,12919.9170911
2013-10-31,2013-11-01,LS,HGTX3,S,SELL,-0.004051651143099069,23.3027921,-150,-3495.418815
2013-10-31,2013-11-01,LS,LAND3,L,BUY,0.003928571428571429,27.67998945,100,2767.9989450000003
2013-10-31,2013-11-01,LS,MGLU3,S,SELL,-0.011646889238337167,2.655702744,-4350,-11552.3069364
2013-10-31,2013-11-01,LS,MPLU3,S,SELL,-0.0036666666666666675,18.66791577,-150,-2800.1873655
2013-10-31,2013-11-01,LS,MRFG3,S,SELL,-0.011646889238337167,2.80886629,-4100,-11516.351789
2013-10-31,2013-11-01,LS,OGXP3,S,SELL,-0.011646889238337167,15.0,-750,-11250.0
2013-10-31,2013-11-01,LS,OSXB3,S,SELL,-0.011646889238337167,49.0,-200,-9800.0
2013-10-31,2013-11-01,LS,PFRM3,L,BUY,0.012932669707422626,12.3391477,1000,12339.1477
2013-10-31,2013-11-01,LS,PRML3,S,SELL,-0.011646889238337167,11.73582283,-950,-11149.0316885
2013-10-31,2013-11-01,LS,PSSA3,L,BUY,0.012932669707422626,7.325055118,1750,12818.8464565
2013-10-31,2013-11-01,LS,RSID3,S,SELL,-0.011646889238337167,69.25,-150,-10387.5
2013-10-31,2013-11-01,LS,SANB11,S,SELL,-0.004051651143099069,6.611056023,-600,-3966.6336137999997
2013-10-31,2013-11-01,LS,SIMH3,L,BUY,0.003928571428571429,2.87853136,1350,3886.0173360000003
2013-10-31,2013-11-01,LS,TGMA3,S,SELL,-0.007595238095238096,13.15906408,-550,-7237.485244
2013-10-31,2013-11-01,LS,USIM5,L,BUY,0.012932669707422626,9.155112928,1400,12817.1580992
2013-10-31,2013-11-01,LS,VALE3,L,BUY,0.012932669707422626,16.57993408,750,12434.950560000001
2013-10-31,2013-11-01,LS,YDUQ3,L,BUY,0.012932669707422626,11.98847121,1050,12587.894770500001
