month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-10-31,2013-11-01,D10,AEDU3,L,BUY,0.04945054945054945,13.2470613,1680,22255.062984
2013-10-31,2013-11-01,D10,AMER3,L,BUY,0.023809523809523808,1405.190441,8,11241.523528
2013-10-31,2013-11-01,D10,APER3,L,BUY,0.04786324786324786,333.465238,65,21675.24047
2013-10-31,2013-11-01,D10,ARTR3,L,BUY,0.025641025641025644,18.47197724,625,11544.985775000001
2013-10-31,2013-11-01,D10,BRFS3,L,BUY,0.046031746031746035,47.6343053,435,20720.922805500002
2013-10-31,2013-11-01,D10,COCE5,L,BUY,0.07167277167277168,26.60961896,1212,32250.858179519997
2013-10-31,2013-11-01,D10,COGN3,L,BUY,0.046031746031746035,6.879588091,3011,20714.439742001
2013-10-31,2013-11-01,D10,DAGB33,L,BUY,0.025641025641025644,336.3436414,34,11435.6838076
2013-10-31,2013-11-01,D10,DIRR3,L,BUY,0.07167277167277168,2.036249949,15839,32252.162942211
2013-10-31,2013-11-01,D10,EQTL3,L,BUY,0.022222222222222223,3.705028232,2699,9999.871198168
2013-10-31,2013-11-01,D10,EZTC3,L,BUY,0.022222222222222223,14.01155932,714,10004.25335448
2013-10-31,2013-11-01,D10,GETI3,L,BUY,0.025641025641025644,15.9367729,724,11538.223579599999
2013-10-31,2013-11-01,D10,GRND3,L,BUY,0.07167277167277168,3.113233034,10360,32253.094232239997
2013-10-31,2013-11-01,D10,HBOR3,L,BUY,0.022222222222222223,27.43657101,364,9986.91184764
2013-10-31,2013-11-01,D10,LAND3,L,BUY,0.023809523809523808,27.67998945,387,10712.155917150001
2013-10-31,2013-11-01,D10,PFRM3,L,BUY,0.07167277167277168,12.3391477,2614,32254.5320878
2013-10-31,2013-11-01,D10,PSSA3,L,BUY,0.07167277167277168,7.325055118,4403,32252.217684553998
2013-10-31,2013-11-01,D10,SIMH3,L,BUY,0.046031746031746035,2.87853136,7196,20713.91166656
2013-10-31,2013-11-01,D10,USIM5,L,BUY,0.07167277167277168,9.155112928,3523,32253.462845344
2013-10-31,2013-11-01,D10,VALE3,L,BUY,0.07167277167277168,16.57993408,1945,32247.971785600002
2013-10-31,2013-11-01,D10,YDUQ3,L,BUY,0.07167277167277168,11.98847121,2690,32248.9875549
2013-10-31,2013-11-01,LS,AEDU3,L,BUY,0.024951267029941212,13.2470613,848,11233.5079824
2013-10-31,2013-11-01,LS,AMER3,L,BUY,0.011854049358965528,1405.190441,4,5620.761764
2013-10-31,2013-11-01,LS,APER3,L,BUY,0.027168915564121845,333.465238,37,12338.213806
2013-10-31,2013-11-01,LS,ARTR3,L,BUY,0.013097217670975684,18.47197724,319,5892.56073956
2013-10-31,2013-11-01,LS,BISA3,S,SELL,-0.0351432581588208,1.4,-11296,-15814.4
2013-10-31,2013-11-01,LS,BRFS3,L,BUY,0.025925747252111688,47.6343053,245,11670.4047985
2013-10-31,2013-11-01,LS,BRSR6,S,SELL,-0.011063779401701156,6.56778346,-758,-4978.37986268
2013-10-31,2013-11-01,LS,COCE5,L,BUY,0.03902296492308737,26.60961896,660,17562.348513599998
2013-10-31,2013-11-01,LS,COGN3,L,BUY,0.03181214253368436,6.879588091,2081,14316.422817371
2013-10-31,2013-11-01,LS,CSMG3,S,SELL,-0.011063779401701156,5.229725277,-952,-4978.6984637040005
2013-10-31,2013-11-01,LS,CSNA3,S,SELL,-0.0351432581588208,6.081744035,-2600,-15812.534491
2013-10-31,2013-11-01,LS,CTIP3,S,SELL,-0.024079478757119643,21.16292195,-512,-10835.4160384
2013-10-31,2013-11-01,LS,DAGB33,L,BUY,0.013097217670975684,336.3436414,18,6054.1855452
2013-10-31,2013-11-01,LS,DIRR3,L,BUY,0.03902296492308737,2.036249949,8624,17560.619560176
2013-10-31,2013-11-01,LS,ELET3,S,SELL,-0.0351432581588208,5.172849653,-3057,-15813.401389221
2013-10-31,2013-11-01,LS,ENEV3,S,SELL,-0.029943937610180545,64.03736582,-210,-13447.846822200001
2013-10-31,2013-11-01,LS,EZTC3,L,BUY,0.01407169789314616,14.01155932,452,6333.22481264
2013-10-31,2013-11-01,LS,GOLL54,S,SELL,-0.024079478757119643,0.149406447,-72525,-10835.702568675
2013-10-31,2013-11-01,LS,GRND3,L,BUY,0.03902296492308737,3.113233034,5641,17561.747544793998
2013-10-31,2013-11-01,LS,HGTX3,S,SELL,-0.012225429398154117,23.3027921,-236,-5499.458935600001
2013-10-31,2013-11-01,LS,LAND3,L,BUY,0.011854049358965528,27.67998945,193,5342.237963850001
2013-10-31,2013-11-01,LS,MBRF3,S,SELL,-0.0351432581588208,2.80886629,-5630,-15813.9172127
2013-10-31,2013-11-01,LS,MGLU3,S,SELL,-0.0351432581588208,2.655702744,-5955,-15814.70984052
2013-10-31,2013-11-01,LS,MPLU3,S,SELL,-0.011063779401701156,18.66791577,-267,-4984.3335105900005
2013-10-31,2013-11-01,LS,OGXP3,S,SELL,-0.0351432581588208,15.0,-1054,-15810.0
2013-10-31,2013-11-01,LS,OSXB3,S,SELL,-0.0351432581588208,49.0,-323,-15827.0
2013-10-31,2013-11-01,LS,PFRM3,L,BUY,0.03902296492308737,12.3391477,1423,17558.6071771
2013-10-31,2013-11-01,LS,PRML3,S,SELL,-0.0351432581588208,11.73582283,-1348,-15819.88917484
2013-10-31,2013-11-01,LS,PSSA3,L,BUY,0.03902296492308737,7.325055118,2397,17558.157117846
2013-10-31,2013-11-01,LS,RSID3,S,SELL,-0.0351432581588208,69.25,-228,-15789.0
2013-10-31,2013-11-01,LS,SANB11,S,SELL,-0.012225429398154117,6.611056023,-832,-5500.398611136
2013-10-31,2013-11-01,LS,SIMH3,L,BUY,0.011854049358965528,2.87853136,1853,5333.918610080001
2013-10-31,2013-11-01,LS,TGMA3,S,SELL,-0.022917828760666684,13.15906408,-784,-10316.70623872
2013-10-31,2013-11-01,LS,USIM5,L,BUY,0.03902296492308737,9.155112928,1918,17559.506595904
2013-10-31,2013-11-01,LS,VALE3,L,BUY,0.03902296492308737,16.57993408,1059,17558.15019072
2013-10-31,2013-11-01,LS,YDUQ3,L,BUY,0.03902296492308737,11.98847121,1465,17563.11032265
