month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-10-31,2019-11-01,0,D10,ALPA4,L,0.0,0.05555555555555555,0.05555555555555555,add,Textile,1,0,26.47577819
2019-10-31,2019-11-01,0,D10,BPAC11,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,7,0,14.35141224
2019-10-31,2019-11-01,0,D10,BPAN4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,4,0,7.765366091
2019-10-31,2019-11-01,0,D10,CMIG4,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Electric Power,9,1,3.779106006
2019-10-31,2019-11-01,0,D10,CPLE6,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,4,0,3.296385727
2019-10-31,2019-11-01,0,D10,CSNA3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Basic & Fabricated Metal,4,0,7.346502262
2019-10-31,2019-11-01,0,D10,ELET3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,7,0,31.65062982
2019-10-31,2019-11-01,0,D10,GNDI3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,1,1,58.72148247
2019-10-31,2019-11-01,0,D10,HGTX3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Textile,9,0,32.11652158
2019-10-31,2019-11-01,0,D10,JBSS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Food & Beverage,13,1,19.19745756
2019-10-31,2019-11-01,0,D10,LOGN3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Transportation Services,4,0,22.88
2019-10-31,2019-11-01,0,D10,LPSB3,L,0.0,0.05555555555555555,0.05555555555555555,add,Other,1,1,6.728482947
2019-10-31,2019-11-01,0,D10,MILS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,7,1,6.288189765
2019-10-31,2019-11-01,0,D10,MOVI3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,7,0,12.38638205
2019-10-31,2019-11-01,0,D10,NATU3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Trade,4,0,29.59668727
2019-10-31,2019-11-01,0,D10,PMAM3,L,0.0,0.05555555555555555,0.05555555555555555,add,Basic & Fabricated Metal,1,0,23.80637613
2019-10-31,2019-11-01,0,D10,PRIO3,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Oil & Gas,6,1,3.594227007
2019-10-31,2019-11-01,0,D10,RAPT4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Vehicle & Parts,4,0,8.137221469
2019-10-31,2019-11-01,0,D10,SBSP3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,4,1,47.31142936
2019-10-31,2019-11-01,0,D10,SIMH3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Transportation Services,4,0,4.569377282
2019-10-31,2019-11-01,0,D10,TRIS3,L,0.0,0.05555555555555555,0.05555555555555555,add,Construction,1,0,9.489318437
2019-10-31,2019-11-01,0,D10,UNIP6,L,0.05555555555555555,0.0,-0.05555555555555555,exit,Chemical,0,0,13.59950053
2019-10-31,2019-11-01,1,D10,ALPA4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Textile,3,0,26.47577819
2019-10-31,2019-11-01,1,D10,BPAC11,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,6,0,14.35141224
2019-10-31,2019-11-01,1,D10,BPAN4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Financial Services,3,0,7.765366091
2019-10-31,2019-11-01,1,D10,CMIG4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,12,1,3.779106006
2019-10-31,2019-11-01,1,D10,CPLE6,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,3,0,3.296385727
2019-10-31,2019-11-01,1,D10,CSNA3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Basic & Fabricated Metal,3,0,7.346502262
2019-10-31,2019-11-01,1,D10,ELET3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Electric Power,7,0,31.65062982
2019-10-31,2019-11-01,1,D10,GOLL54,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,6,0,0.483978063
2019-10-31,2019-11-01,1,D10,HGTX3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Textile,9,0,32.11652158
2019-10-31,2019-11-01,1,D10,JBSS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Food & Beverage,12,0,19.19745756
2019-10-31,2019-11-01,1,D10,MILS3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,6,0,6.288189765
2019-10-31,2019-11-01,1,D10,MOVI3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Other,6,0,12.38638205
2019-10-31,2019-11-01,1,D10,NATU3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Trade,3,0,29.59668727
2019-10-31,2019-11-01,1,D10,PRIO3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Oil & Gas,9,1,3.594227007
2019-10-31,2019-11-01,1,D10,RAPT4,L,0.058823529411764705,0.058823529411764705,0.0,keep,Vehicle & Parts,6,0,8.137221469
2019-10-31,2019-11-01,1,D10,SIMH3,L,0.058823529411764705,0.058823529411764705,0.0,keep,Transportation Services,6,0,4.569377282
2019-10-31,2019-11-01,1,D10,UNIP6,L,0.058823529411764705,0.058823529411764705,0.0,keep,Chemical,1,0,13.59950053
2019-10-31,2019-11-01,2,D10,ALPA4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Textile,2,0,26.47577819
2019-10-31,2019-11-01,2,D10,AMAR3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Trade,5,0,43.08958068
2019-10-31,2019-11-01,2,D10,BPAC11,L,0.05263157894736842,0.05263157894736842,0.0,keep,Financial Services,5,0,14.35141224
2019-10-31,2019-11-01,2,D10,BPAN4,L,0.05263157894736842,0.05263157894736842,0.0,keep,Financial Services,3,0,7.765366091
2019-10-31,2019-11-01,2,D10,CPLE6,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,2,0,3.296385727
2019-10-31,2019-11-01,2,D10,CSNA3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Basic & Fabricated Metal,2,0,7.346502262
2019-10-31,2019-11-01,2,D10,ELET3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Electric Power,8,0,31.65062982
2019-10-31,2019-11-01,2,D10,GOLL54,L,0.05263157894736842,0.05263157894736842,0.0,keep,Transportation Services,5,0,0.483978063
2019-10-31,2019-11-01,2,D10,HGTX3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Textile,8,0,32.11652158
2019-10-31,2019-11-01,2,D10,JBSS3,L,0.05263157894736842,0.05263157894736842,0.0,keep,Food & Beverage,8,0,19.19745756
