month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-03-29,2019-04-01,2,D10,BRAP4,L,CLOSE,-0.0625,6.712323812,-9300,-62424.6114516,exit
2019-03-29,2019-04-01,2,D10,CMIG4,L,SELL,-0.0069444444444444475,3.725700475,-1850,-6892.54587875,reweight
2019-03-29,2019-04-01,2,D10,CSMG3,L,SELL,-0.0069444444444444475,11.23195747,-600,-6739.174481999999,reweight
2019-03-29,2019-04-01,2,D10,DXCO3,L,CLOSE,-0.0625,7.253449181,-8600,-62379.6629566,exit
2019-03-29,2019-04-01,2,D10,ELET3,L,OPEN,0.05555555555555555,28.77379868,1900,54670.217491999996,add
2019-03-29,2019-04-01,2,D10,ENGI11,L,CLOSE,-0.0625,30.32486437,-2050,-62165.9719585,exit
2019-03-29,2019-04-01,2,D10,HGTX3,L,OPEN,0.05555555555555555,28.36797869,1950,55317.5584455,add
2019-03-29,2019-04-01,2,D10,JBSS3,L,OPEN,0.05555555555555555,10.93092649,5050,55201.1787745,add
2019-03-29,2019-04-01,2,D10,LCAM3,L,SELL,-0.0069444444444444475,11.69942203,-550,-6434.682116499999,reweight
2019-03-29,2019-04-01,2,D10,LINX3,L,SELL,-0.0069444444444444475,36.5573039,-150,-5483.595585,reweight
2019-03-29,2019-04-01,2,D10,LOGN3,L,SELL,-0.0069444444444444475,8.48,-800,-6784.0,reweight
2019-03-29,2019-04-01,2,D10,MGLU3,L,SELL,-0.0069444444444444475,52.03816653,-100,-5203.816653,reweight
2019-03-29,2019-04-01,2,D10,MILS3,L,OPEN,0.05555555555555555,4.129301726,13450,55539.10821469999,add
2019-03-29,2019-04-01,2,D10,MOVI3,L,OPEN,0.05555555555555555,8.875537906,6250,55472.1119125,add
2019-03-29,2019-04-01,2,D10,PRIO3,L,OPEN,0.05555555555555555,3.831845348,14450,55370.1652786,add
2019-03-29,2019-04-01,2,D10,RAPT4,L,SELL,-0.0069444444444444475,7.454021715,-900,-6708.6195435,reweight
2019-03-29,2019-04-01,2,D10,RENT3,L,CLOSE,-0.0625,27.51177221,-2250,-61901.4874725,exit
2019-03-29,2019-04-01,2,D10,SUZB3,L,SELL,-0.0069444444444444475,40.82563012,-150,-6123.844518,reweight
2019-03-29,2019-04-01,2,D10,TASA4,L,SELL,-0.0069444444444444475,2.952317036,-2350,-6937.9450346,reweight
2019-03-29,2019-04-01,2,D10,TEND3,L,CLOSE,-0.0625,15.61290427,-4000,-62451.617079999996,exit
2019-03-29,2019-04-01,2,D10,ZAMP3,L,OPEN,0.05555555555555555,21.68042238,2550,55285.077069,add
2019-03-29,2019-04-01,0,LS,AESB3,S,SELL,-0.003921568627450984,9.257022729,-400,-3702.8090915999996,reweight
2019-03-29,2019-04-01,0,LS,AMAR3,S,SELL,-0.003921568627450984,25.91007466,-150,-3886.511199,reweight
2019-03-29,2019-04-01,0,LS,ANIM3,S,SELL,-0.003921568627450984,5.42717057,-700,-3799.0193990000002,reweight
2019-03-29,2019-04-01,0,LS,BEEF3,S,SELL,-0.003921568627450984,4.945922622,-750,-3709.4419665,reweight
2019-03-29,2019-04-01,0,LS,CIEL3,S,SELL,-0.003921568627450984,7.375423081,-500,-3687.7115405,reweight
2019-03-29,2019-04-01,0,LS,CMIG4,L,BUY,0.001838235294117651,3.725700475,450,1676.56521375,reweight
2019-03-29,2019-04-01,0,LS,CSMG3,L,BUY,0.001838235294117651,11.23195747,150,1684.7936204999999,reweight
2019-03-29,2019-04-01,0,LS,DXCO3,L,BUY,0.001838235294117651,7.253449181,250,1813.36229525,reweight
2019-03-29,2019-04-01,0,LS,ECOR3,S,SELL,-0.003921568627450984,8.920155091,-400,-3568.0620364,reweight
2019-03-29,2019-04-01,0,LS,EGIE3,L,BUY,0.001838235294117651,30.68221671,50,1534.1108355,reweight
2019-03-29,2019-04-01,0,LS,HGTX3,L,BUY,0.001838235294117651,28.36797869,50,1418.3989345,reweight
2019-03-29,2019-04-01,0,LS,ITSA4,L,CLOSE,-0.02941176470588235,6.248948775,-4700,-29370.0592425,exit
2019-03-29,2019-04-01,0,LS,JBSS3,L,BUY,0.001838235294117651,10.93092649,150,1639.6389734999998,reweight
2019-03-29,2019-04-01,0,LS,LCAM3,L,BUY,0.001838235294117651,11.69942203,150,1754.9133044999999,reweight
2019-03-29,2019-04-01,0,LS,LOGN3,L,BUY,0.001838235294117651,8.48,200,1696.0,reweight
2019-03-29,2019-04-01,0,LS,MOTV3,S,CLOSE,0.02941176470588235,9.641828972,3050,29407.5783646,exit
2019-03-29,2019-04-01,0,LS,PARD3,S,SELL,-0.003921568627450984,16.81212515,-200,-3362.42503,reweight
2019-03-29,2019-04-01,0,LS,POMO4,S,CLOSE,0.02941176470588235,2.391476107,12250,29295.58231075,exit
2019-03-29,2019-04-01,0,LS,QUAL3,S,SELL,-0.003921568627450984,11.75681993,-300,-3527.045979,reweight
2019-03-29,2019-04-01,0,LS,SEER3,S,SELL,-0.003921568627450984,17.32915783,-200,-3465.831566,reweight
2019-03-29,2019-04-01,0,LS,SMLS3,S,SELL,-0.003921568627450984,34.36336039,-100,-3436.336039,reweight
2019-03-29,2019-04-01,0,LS,SRNA3,S,SELL,-0.003921568627450984,8.598725048,-450,-3869.4262716000003,reweight
2019-03-29,2019-04-01,0,LS,TASA4,L,BUY,0.001838235294117651,2.952317036,600,1771.3902216000001,reweight
2019-03-29,2019-04-01,0,LS,TEND3,L,BUY,0.001838235294117651,15.61290427,100,1561.290427,reweight
2019-03-29,2019-04-01,0,LS,TUPY3,L,BUY,0.001838235294117651,15.45164446,100,1545.164446,reweight
2019-03-29,2019-04-01,0,LS,UGPA3,S,SELL,-0.003921568627450984,19.8304724,-150,-2974.5708600000003,reweight
2019-03-29,2019-04-01,0,LS,UNIP6,L,BUY,0.001838235294117651,15.17012618,100,1517.012618,reweight
2019-03-29,2019-04-01,0,LS,VIVR3,S,SELL,-0.003921568627450984,27.26479926,-100,-2726.479926,reweight
2019-03-29,2019-04-01,0,LS,VULC3,S,SELL,-0.003921568627450984,4.819015386,-800,-3855.2123088000003,reweight
2019-03-29,2019-04-01,0,LS,WIZC3,S,SELL,-0.003921568627450984,5.131282294,-750,-3848.4617205,reweight
2019-03-29,2019-04-01,1,LS,AESB3,S,SELL,-0.004934210526315791,9.257022729,-500,-4628.511364499999,reweight
2019-03-29,2019-04-01,1,LS,AMAR3,S,SELL,-0.004934210526315791,25.91007466,-150,-3886.511199,reweight
2019-03-29,2019-04-01,1,LS,BEEF3,S,SELL,-0.004934210526315791,4.945922622,-950,-4698.6264909,reweight
2019-03-29,2019-04-01,1,LS,CIEL3,S,SELL,-0.004934210526315791,7.375423081,-650,-4794.02500265,reweight
2019-03-29,2019-04-01,1,LS,COGN3,S,SELL,-0.004934210526315791,10.24761053,-450,-4611.4247385,reweight
2019-03-29,2019-04-01,1,LS,CSAN3,S,SELL,-0.004934210526315791,9.216112868,-500,-4608.056434,reweight
2019-03-29,2019-04-01,1,LS,GBIO33,S,CLOSE,0.02631578947368421,8.46,3100,26226.000000000004,exit
2019-03-29,2019-04-01,1,LS,MOTV3,S,CLOSE,0.02631578947368421,9.641828972,2700,26032.9382244,exit
2019-03-29,2019-04-01,1,LS,PARD3,S,SELL,-0.004934210526315791,16.81212515,-250,-4203.0312875,reweight
2019-03-29,2019-04-01,1,LS,QUAL3,S,SELL,-0.004934210526315791,11.75681993,-400,-4702.727972000001,reweight
2019-03-29,2019-04-01,1,LS,SEER3,S,CLOSE,0.02631578947368421,17.32915783,1500,25993.736745,exit
2019-03-29,2019-04-01,1,LS,SMLS3,S,SELL,-0.004934210526315791,34.36336039,-100,-3436.336039,reweight
2019-03-29,2019-04-01,1,LS,SRNA3,S,SELL,-0.004934210526315791,8.598725048,-550,-4729.2987764,reweight
2019-03-29,2019-04-01,1,LS,UGPA3,S,SELL,-0.004934210526315791,19.8304724,-200,-3966.09448,reweight
2019-03-29,2019-04-01,1,LS,USIM5,S,SELL,-0.004934210526315791,8.169343275,-600,-4901.605965,reweight
2019-03-29,2019-04-01,1,LS,VIVR3,S,SELL,-0.004934210526315791,27.26479926,-150,-4089.719889,reweight
2019-03-29,2019-04-01,1,LS,VULC3,S,SELL,-0.004934210526315791,4.819015386,-1000,-4819.015386,reweight
2019-03-29,2019-04-01,1,LS,WIZC3,S,SELL,-0.004934210526315791,5.131282294,-950,-4874.7181793,reweight
2019-03-29,2019-04-01,2,LS,AESB3,S,BUY,0.002083333333333333,9.257022729,200,1851.4045457999998,reweight
2019-03-29,2019-04-01,2,LS,AMAR3,S,CLOSE,0.03333333333333333,25.91007466,1250,32387.593324999998,exit
2019-03-29,2019-04-01,2,LS,AZUL4,S,OPEN,-0.03125,38.6,-800,-30880.0,add
2019-03-29,2019-04-01,2,LS,BEEF3,S,BUY,0.002083333333333333,4.945922622,400,1978.3690488000002,reweight
2019-03-29,2019-04-01,2,LS,BHIA3,S,OPEN,-0.03125,107.25,-250,-26812.5,add
2019-03-29,2019-04-01,2,LS,CIEL3,S,BUY,0.002083333333333333,7.375423081,250,1843.85577025,reweight
2019-03-29,2019-04-01,2,LS,CMIG4,L,SELL,-0.007936507936507936,3.725700475,-2100,-7823.9709975,reweight
2019-03-29,2019-04-01,2,LS,CSMG3,L,SELL,-0.007936507936507936,11.23195747,-700,-7862.370228999999,reweight
2019-03-29,2019-04-01,2,LS,DMMO3,S,OPEN,-0.03125,7.793634056,-4000,-31174.536224,add
2019-03-29,2019-04-01,2,LS,DXCO3,L,CLOSE,-0.03571428571428571,7.253449181,-4900,-35541.9009869,exit
2019-03-29,2019-04-01,2,LS,ECOR3,S,CLOSE,0.03333333333333333,8.920155091,3700,33004.5738367,exit
2019-03-29,2019-04-01,2,LS,ELET3,L,OPEN,0.027777777777777776,28.77379868,950,27335.108745999998,add
2019-03-29,2019-04-01,2,LS,HGTX3,L,OPEN,0.027777777777777776,28.36797869,950,26949.579755500003,add
2019-03-29,2019-04-01,2,LS,JBSS3,L,OPEN,0.027777777777777776,10.93092649,2500,27327.316225,add
2019-03-29,2019-04-01,2,LS,KLBN11,S,BUY,0.002083333333333333,11.58980091,150,1738.4701364999999,reweight
2019-03-29,2019-04-01,2,LS,LCAM3,L,SELL,-0.007936507936507936,11.69942203,-650,-7604.6243195,reweight
2019-03-29,2019-04-01,2,LS,LINX3,L,SELL,-0.007936507936507936,36.5573039,-200,-7311.46078,reweight
2019-03-29,2019-04-01,2,LS,LOGN3,L,SELL,-0.007936507936507936,8.48,-900,-7632.0,reweight
