month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2019-03-29,2019-04-01,2,D10,AMER3,L,SELL,-0.0069444444444444475,4119.030525,-1,-4119.030525,reweight
2019-03-29,2019-04-01,2,D10,BRAP4,L,CLOSE,-0.0625,6.712323812,-4190,-28124.636772280002,exit
2019-03-29,2019-04-01,2,D10,CMIG4,L,SELL,-0.0069444444444444475,3.725700475,-839,-3125.862698525,reweight
2019-03-29,2019-04-01,2,D10,CSMG3,L,SELL,-0.0069444444444444475,11.23195747,-278,-3122.48417666,reweight
2019-03-29,2019-04-01,2,D10,DXCO3,L,CLOSE,-0.0625,7.253449181,-3877,-28121.622474737,exit
2019-03-29,2019-04-01,2,D10,ELET3,L,OPEN,0.05555555555555555,28.77379868,869,25004.431052919997,add
2019-03-29,2019-04-01,2,D10,ENGI11,L,CLOSE,-0.0625,30.32486437,-927,-28111.14927099,exit
2019-03-29,2019-04-01,2,D10,HGTX3,L,OPEN,0.05555555555555555,28.36797869,881,24992.18922589,add
2019-03-29,2019-04-01,2,D10,IRBR3,L,SELL,-0.0069444444444444475,824.6340849,-4,-3298.5363396,reweight
2019-03-29,2019-04-01,2,D10,JBSS3,L,OPEN,0.05555555555555555,10.93092649,2287,24999.02888263,add
2019-03-29,2019-04-01,2,D10,LCAM3,L,SELL,-0.0069444444444444475,11.69942203,-267,-3123.7456820099997,reweight
2019-03-29,2019-04-01,2,D10,LINX3,L,SELL,-0.0069444444444444475,36.5573039,-85,-3107.3708315,reweight
2019-03-29,2019-04-01,2,D10,LOGN3,L,SELL,-0.0069444444444444475,8.48,-369,-3129.1200000000003,reweight
2019-03-29,2019-04-01,2,D10,MGLU3,L,SELL,-0.0069444444444444475,52.03816653,-60,-3122.2899918,reweight
2019-03-29,2019-04-01,2,D10,MILS3,L,OPEN,0.05555555555555555,4.129301726,6054,24998.792649204,add
2019-03-29,2019-04-01,2,D10,MOVI3,L,OPEN,0.05555555555555555,8.875537906,2817,25002.390281202,add
2019-03-29,2019-04-01,2,D10,PRIO3,L,OPEN,0.05555555555555555,3.831845348,6524,24998.959050351998,add
2019-03-29,2019-04-01,2,D10,RAPT4,L,SELL,-0.0069444444444444475,7.454021715,-419,-3123.235098585,reweight
2019-03-29,2019-04-01,2,D10,RENT3,L,CLOSE,-0.0625,27.51177221,-1022,-28117.03119862,exit
2019-03-29,2019-04-01,2,D10,SUZB3,L,SELL,-0.0069444444444444475,40.82563012,-77,-3143.5735192399998,reweight
2019-03-29,2019-04-01,2,D10,TASA4,L,SELL,-0.0069444444444444475,2.952317036,-1058,-3123.551424088,reweight
2019-03-29,2019-04-01,2,D10,TEND3,L,CLOSE,-0.0625,15.61290427,-1801,-28118.84059027,exit
2019-03-29,2019-04-01,2,D10,ZAMP3,L,OPEN,0.05555555555555555,21.68042238,1153,24997.52700414,add
2019-03-29,2019-04-01,0,LS,AESB3,S,SELL,-0.010031083314403954,9.257022729,-488,-4517.427091752,reweight
2019-03-29,2019-04-01,0,LS,AMAR3,S,SELL,-0.010031083314403954,25.91007466,-174,-4508.35299084,reweight
2019-03-29,2019-04-01,0,LS,AMER3,L,BUY,0.007913159212496756,4119.030525,1,4119.030525,reweight
2019-03-29,2019-04-01,0,LS,ANIM3,S,SELL,-0.010031083314403954,5.42717057,-832,-4515.40591424,reweight
2019-03-29,2019-04-01,0,LS,BEEF3,S,SELL,-0.010031083314403954,4.945922622,-913,-4515.6273538860005,reweight
2019-03-29,2019-04-01,0,LS,CIEL3,S,SELL,-0.010031083314403954,7.375423081,-612,-4513.758925572,reweight
2019-03-29,2019-04-01,0,LS,CMIG4,L,BUY,0.007913159212496756,3.725700475,956,3561.7696541,reweight
2019-03-29,2019-04-01,0,LS,CSMG3,L,BUY,0.007913159212496756,11.23195747,317,3560.5305179899997,reweight
2019-03-29,2019-04-01,0,LS,DXCO3,L,BUY,0.007913159212496756,7.253449181,491,3561.4435478709997,reweight
2019-03-29,2019-04-01,0,LS,ECOR3,S,SELL,-0.010031083314403954,8.920155091,-506,-4513.598476046,reweight
2019-03-29,2019-04-01,0,LS,EGIE3,L,BUY,0.007913159212496756,30.68221671,116,3559.13713836,reweight
2019-03-29,2019-04-01,0,LS,HGTX3,L,BUY,0.007913159212496756,28.36797869,126,3574.36531494,reweight
2019-03-29,2019-04-01,0,LS,IRBR3,L,BUY,0.007913159212496756,824.6340849,4,3298.5363396,reweight
2019-03-29,2019-04-01,0,LS,ITSA4,L,CLOSE,-0.023855702316111258,6.248948775,-1718,-10735.69399545,exit
2019-03-29,2019-04-01,0,LS,JBSS3,L,BUY,0.007913159212496756,10.93092649,326,3563.48203574,reweight
2019-03-29,2019-04-01,0,LS,LCAM3,L,BUY,0.007913159212496756,11.69942203,304,3556.62429712,reweight
2019-03-29,2019-04-01,0,LS,LOGN3,L,BUY,0.007913159212496756,8.48,420,3561.6000000000004,reweight
2019-03-29,2019-04-01,0,LS,MGLU3,L,BUY,0.007913159212496756,52.03816653,68,3538.59532404,reweight
2019-03-29,2019-04-01,0,LS,MOTV3,S,CLOSE,0.023855702316111258,9.641828972,1113,10731.355645836002,exit
2019-03-29,2019-04-01,0,LS,PARD3,S,SELL,-0.010031083314403954,16.81212515,-268,-4505.6495402,reweight
2019-03-29,2019-04-01,0,LS,POMO4,S,CLOSE,0.023855702316111258,2.391476107,4489,10735.336244323,exit
2019-03-29,2019-04-01,0,LS,QUAL3,S,SELL,-0.010031083314403954,11.75681993,-384,-4514.6188531200005,reweight
2019-03-29,2019-04-01,0,LS,SEER3,S,SELL,-0.010031083314403954,17.32915783,-260,-4505.5810358,reweight
2019-03-29,2019-04-01,0,LS,SMLS3,S,SELL,-0.010031083314403954,34.36336039,-131,-4501.60021109,reweight
2019-03-29,2019-04-01,0,LS,SRNA3,S,SELL,-0.010031083314403954,8.598725048,-525,-4514.3306502000005,reweight
2019-03-29,2019-04-01,0,LS,SUZB3,L,BUY,0.007913159212496756,40.82563012,87,3551.82982044,reweight
2019-03-29,2019-04-01,0,LS,TASA4,L,BUY,0.007913159212496756,2.952317036,1206,3560.494345416,reweight
