month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-01-29,2021-02-01,D10,AESB3,L,BUY,0.009782608695652175,16.30815084,550,8969.482962
2021-01-29,2021-02-01,D10,ALPA4,L,BUY,0.01502070393374741,38.34507496,350,13420.776236
2021-01-29,2021-02-01,D10,AZZA3,L,BUY,0.005,65.36246331,50,3268.1231654999997
2021-01-29,2021-02-01,D10,B3SA3,L,BUY,0.010020703933747412,16.84738136,550,9266.059748
2021-01-29,2021-02-01,D10,BIDI3,L,BUY,0.01502070393374741,15.13369036,950,14377.005841999999
2021-01-29,2021-02-01,D10,BPAC11,L,BUY,0.004782608695652175,21.84348585,200,4368.69717
2021-01-29,2021-02-01,D10,BRAP4,L,BUY,0.01502070393374741,14.19116295,1050,14900.721097500002
2021-01-29,2021-02-01,D10,CAML3,L,BUY,0.01502070393374741,9.057323337,1650,14944.58350605
2021-01-29,2021-02-01,D10,CSAN3,L,BUY,0.005238095238095238,17.03382959,300,5110.148877
2021-01-29,2021-02-01,D10,CSNA3,L,BUY,0.005238095238095238,19.09474768,250,4773.68692
2021-01-29,2021-02-01,D10,CSUD3,L,BUY,0.01502070393374741,11.58399576,1250,14479.994700000001
2021-01-29,2021-02-01,D10,DEXP3,L,BUY,0.01502070393374741,5.814210858,2550,14826.2376879
2021-01-29,2021-02-01,D10,ENEV3,L,BUY,0.01502070393374741,15.7775,950,14988.625
2021-01-29,2021-02-01,D10,ISAE4,L,BUY,0.010238095238095239,18.24268345,550,10033.4758975
2021-01-29,2021-02-01,D10,JHSF3,L,BUY,0.01502070393374741,5.279365874,2800,14782.2244472
2021-01-29,2021-02-01,D10,KEPL3,L,BUY,0.010020703933747412,3.41127595,2900,9892.700255
2021-01-29,2021-02-01,D10,LCAM3,L,BUY,0.004782608695652175,24.72092133,150,3708.1381994999997
2021-01-29,2021-02-01,D10,LOGG3,L,BUY,0.005,26.97853104,150,4046.779656
2021-01-29,2021-02-01,D10,MGLU3,L,BUY,0.01502070393374741,247.5596421,50,12377.982105
2021-01-29,2021-02-01,D10,MRFG3,L,BUY,0.01502070393374741,8.249132373,1800,14848.4382714
2021-01-29,2021-02-01,D10,OIBR3,L,BUY,0.01502070393374741,211.0398911,50,10551.994555000001
2021-01-29,2021-02-01,D10,PRIO3,L,BUY,0.01502070393374741,14.41884067,1000,14418.84067
2021-01-29,2021-02-01,D10,RAPT4,L,BUY,0.005,11.33931678,400,4535.726712000001
2021-01-29,2021-02-01,D10,RCSL4,L,BUY,0.004782608695652175,18.58715947,250,4646.7898675
2021-01-29,2021-02-01,D10,RENT3,L,BUY,0.005238095238095238,56.98781008,50,2849.390504
2021-01-29,2021-02-01,D10,SHUL4,L,BUY,0.010238095238095239,2.687002303,3800,10210.6087514
2021-01-29,2021-02-01,D10,SIMH3,L,BUY,0.01502070393374741,8.148899956,1800,14668.0199208
2021-01-29,2021-02-01,D10,TAEE11,L,BUY,0.005,20.09975144,200,4019.9502879999995
2021-01-29,2021-02-01,D10,TASA4,L,BUY,0.009782608695652175,13.13631974,700,9195.423818
2021-01-29,2021-02-01,D10,TEND3,L,BUY,0.004782608695652175,28.55557952,150,4283.336928
2021-01-29,2021-02-01,LS,AALR3,S,SELL,-0.0059502923976608195,10.85,-500,-5425.0
2021-01-29,2021-02-01,LS,AESB3,L,BUY,0.005119047619047619,16.30815084,300,4892.4452519999995
2021-01-29,2021-02-01,LS,ALOS3,S,SELL,-0.0028947368421052637,23.84908582,-100,-2384.908582
2021-01-29,2021-02-01,LS,ALPA4,L,BUY,0.008013784461152883,38.34507496,200,7669.014991999999
2021-01-29,2021-02-01,LS,AMAR3,S,SELL,-0.009005847953216375,25.54797734,-350,-8941.792069
2021-01-29,2021-02-01,LS,AZUL4,S,SELL,-0.006111111111111112,41.22,-100,-4122.0
2021-01-29,2021-02-01,LS,B3SA3,L,BUY,0.00261904761904762,16.84738136,150,2527.107204
2021-01-29,2021-02-01,LS,BIDI3,L,BUY,0.008013784461152883,15.13369036,500,7566.845179999999
2021-01-29,2021-02-01,LS,BPAC11,L,BUY,0.00261904761904762,21.84348585,100,2184.348585
2021-01-29,2021-02-01,LS,BRAP4,L,BUY,0.008013784461152883,14.19116295,550,7805.139622500001
2021-01-29,2021-02-01,LS,BRFS3,S,SELL,-0.009005847953216375,20.91749348,-400,-8366.997392000001
2021-01-29,2021-02-01,LS,CAML3,L,BUY,0.008013784461152883,9.057323337,850,7698.72483645
2021-01-29,2021-02-01,LS,CIEL3,S,SELL,-0.009005847953216375,3.396854337,-2650,-9001.66399305
2021-01-29,2021-02-01,LS,COGN3,S,SELL,-0.009005847953216375,4.478690274,-2000,-8957.380548
2021-01-29,2021-02-01,LS,CSAN3,L,BUY,0.0028947368421052633,17.03382959,150,2555.0744385
2021-01-29,2021-02-01,LS,CSNA3,L,BUY,0.0028947368421052633,19.09474768,150,2864.212152
2021-01-29,2021-02-01,LS,CSUD3,L,BUY,0.008013784461152883,11.58399576,650,7529.5972440000005
2021-01-29,2021-02-01,LS,CVCB3,S,SELL,-0.009005847953216375,18.53484295,-450,-8340.6793275
2021-01-29,2021-02-01,LS,DEXP3,L,BUY,0.008013784461152883,5.814210858,1350,7849.1846583
2021-01-29,2021-02-01,LS,DMMO3,S,SELL,-0.006111111111111112,0.99,-6150,-6088.5
2021-01-29,2021-02-01,LS,EMBR3,S,SELL,-0.009005847953216375,8.92080792,-1000,-8920.80792
2021-01-29,2021-02-01,LS,ENEV3,L,BUY,0.008013784461152883,15.7775,500,7888.75
2021-01-29,2021-02-01,LS,FESA4,S,SELL,-0.009005847953216375,4.165572076,-2150,-8955.979963400001
2021-01-29,2021-02-01,LS,GUAR3,S,SELL,-0.0028947368421052637,13.80956952,-200,-2761.913904
2021-01-29,2021-02-01,LS,HBOR3,S,SELL,-0.009005847953216375,8.562928411,-1050,-8991.07483155
2021-01-29,2021-02-01,LS,HGTX3,S,SELL,-0.006111111111111112,17.44329904,-350,-6105.154664
2021-01-29,2021-02-01,LS,ISAE4,L,BUY,0.005394736842105263,18.24268345,250,4560.6708625
2021-01-29,2021-02-01,LS,JHSF3,L,BUY,0.008013784461152883,5.279365874,1500,7919.048811
2021-01-29,2021-02-01,LS,KLBN11,S,SELL,-0.0028947368421052637,20.37291132,-100,-2037.291132
2021-01-29,2021-02-01,LS,LCAM3,L,BUY,0.00261904761904762,24.72092133,100,2472.092133
2021-01-29,2021-02-01,LS,LOGG3,L,BUY,0.0025,26.97853104,50,1348.926552
2021-01-29,2021-02-01,LS,LPSB3,S,SELL,-0.006111111111111112,4.157949918,-1450,-6029.0273811
2021-01-29,2021-02-01,LS,MEAL3,S,SELL,-0.009005847953216375,3.57,-2500,-8925.0
2021-01-29,2021-02-01,LS,MRFG3,L,BUY,0.008013784461152883,8.249132373,950,7836.67575435
2021-01-29,2021-02-01,LS,NEOE3,S,SELL,-0.0059502923976608195,14.76354645,-400,-5905.41858
2021-01-29,2021-02-01,LS,PRIO3,L,BUY,0.008013784461152883,14.41884067,550,7930.3623685
2021-01-29,2021-02-01,LS,RANI3,S,SELL,-0.003055555555555556,3.832966203,-750,-2874.72465225
2021-01-29,2021-02-01,LS,RAPT4,L,BUY,0.0025,11.33931678,200,2267.8633560000003
2021-01-29,2021-02-01,LS,RCSL4,L,BUY,0.00261904761904762,18.58715947,100,1858.715947
2021-01-29,2021-02-01,LS,RENT3,L,BUY,0.0028947368421052633,56.98781008,50,2849.390504
2021-01-29,2021-02-01,LS,SEER3,S,SELL,-0.0028947368421052637,14.35370974,-200,-2870.741948
2021-01-29,2021-02-01,LS,SHUL4,L,BUY,0.005394736842105263,2.687002303,2000,5374.0046059999995
2021-01-29,2021-02-01,LS,SIMH3,L,BUY,0.008013784461152883,8.148899956,950,7741.454958199999
2021-01-29,2021-02-01,LS,SMLS3,S,SELL,-0.009005847953216375,18.3257119,-450,-8246.570355000002
2021-01-29,2021-02-01,LS,SUZB3,S,SELL,-0.003055555555555556,55.9674244,-50,-2798.37122
2021-01-29,2021-02-01,LS,TAEE11,L,BUY,0.0025,20.09975144,100,2009.9751439999998
2021-01-29,2021-02-01,LS,TASA4,L,BUY,0.0025,13.13631974,150,1970.4479609999999
2021-01-29,2021-02-01,LS,TCSA3,S,SELL,-0.009005847953216375,8.78,-1000,-8780.0
2021-01-29,2021-02-01,LS,TEND3,L,BUY,0.00261904761904762,28.55557952,50,1427.7789759999998
