month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2021-01-29,2021-02-01,D10,AESB3,L,BUY,0.029644268774703556,16.30815084,818,13340.06738712
2021-01-29,2021-02-01,D10,ALPA4,L,BUY,0.045517284647719425,38.34507496,534,20476.27002864
2021-01-29,2021-02-01,D10,AMER3,L,BUY,0.014492753623188406,8237.956683,1,8237.956683
2021-01-29,2021-02-01,D10,AZZA3,L,BUY,0.015151515151515152,65.36246331,104,6797.69618424
2021-01-29,2021-02-01,D10,B3SA3,L,BUY,0.030365769496204276,16.84738136,811,13663.22628296
2021-01-29,2021-02-01,D10,BHIA3,L,BUY,0.045517284647719425,373.75,55,20556.25
2021-01-29,2021-02-01,D10,BIDI3,L,BUY,0.045517284647719425,15.13369036,1353,20475.88305708
2021-01-29,2021-02-01,D10,BPAC11,L,BUY,0.014492753623188406,21.84348585,299,6531.202269150001
2021-01-29,2021-02-01,D10,BRAP4,L,BUY,0.045517284647719425,14.19116295,1443,20477.84813685
2021-01-29,2021-02-01,D10,CAML3,L,BUY,0.045517284647719425,9.057323337,2261,20478.608064957
2021-01-29,2021-02-01,D10,CSAN3,L,BUY,0.015873015873015872,17.03382959,419,7137.17459821
2021-01-29,2021-02-01,D10,CSNA3,L,BUY,0.015873015873015872,19.09474768,374,7141.43563232
2021-01-29,2021-02-01,D10,CSUD3,L,BUY,0.045517284647719425,11.58399576,1768,20480.50450368
2021-01-29,2021-02-01,D10,DEXP3,L,BUY,0.045517284647719425,5.814210858,3523,20483.464852734
2021-01-29,2021-02-01,D10,ENEV3,L,BUY,0.045517284647719425,15.7775,1298,20479.195
2021-01-29,2021-02-01,D10,ISAE4,L,BUY,0.031024531024531024,18.24268345,765,13955.65283925
2021-01-29,2021-02-01,D10,JHSF3,L,BUY,0.045517284647719425,5.279365874,3880,20483.93959112
2021-01-29,2021-02-01,D10,KEPL3,L,BUY,0.030365769496204276,3.41127595,4006,13665.5714557
2021-01-29,2021-02-01,D10,LCAM3,L,BUY,0.014492753623188406,24.72092133,264,6526.32323112
2021-01-29,2021-02-01,D10,LOGG3,L,BUY,0.015151515151515152,26.97853104,253,6825.56835312
2021-01-29,2021-02-01,D10,MBRF3,L,BUY,0.045517284647719425,8.249132373,2483,20482.595682159
2021-01-29,2021-02-01,D10,MGLU3,L,BUY,0.045517284647719425,247.5596421,83,20547.4502943
2021-01-29,2021-02-01,D10,OIBR3,L,BUY,0.045517284647719425,211.0398911,97,20470.8694367
2021-01-29,2021-02-01,D10,PRIO3,L,BUY,0.045517284647719425,14.41884067,1421,20489.17259207
2021-01-29,2021-02-01,D10,RAPT4,L,BUY,0.015151515151515152,11.33931678,601,6814.929384780001
2021-01-29,2021-02-01,D10,RCSL4,L,BUY,0.014492753623188406,18.58715947,351,6524.09297397
2021-01-29,2021-02-01,D10,RENT3,L,BUY,0.015873015873015872,56.98781008,125,7123.47626
2021-01-29,2021-02-01,D10,SHUL4,L,BUY,0.031024531024531024,2.687002303,5196,13961.663966388
2021-01-29,2021-02-01,D10,SIMH3,L,BUY,0.045517284647719425,8.148899956,2514,20486.334489383997
2021-01-29,2021-02-01,D10,TAEE11,L,BUY,0.015151515151515152,20.09975144,339,6813.8157381599995
2021-01-29,2021-02-01,D10,TASA4,L,BUY,0.029644268774703556,13.13631974,1015,13333.3645361
2021-01-29,2021-02-01,D10,TEND3,L,BUY,0.014492753623188406,28.55557952,228,6510.6721305599995
2021-01-29,2021-02-01,LS,AALR3,S,SELL,-0.022469907700001696,10.85,-932,-10112.199999999999
2021-01-29,2021-02-01,LS,AESB3,L,BUY,0.019330903395122553,16.30815084,533,8692.24439772
2021-01-29,2021-02-01,LS,ALOS3,S,SELL,-0.010931306448649473,23.84908582,-206,-4912.91167892
2021-01-29,2021-02-01,LS,ALPA4,L,BUY,0.030262209843772023,38.34507496,355,13612.5016108
2021-01-29,2021-02-01,LS,AMAR3,S,SELL,-0.03400850895135391,25.54797734,-599,-15303.23842666
2021-01-29,2021-02-01,LS,AMER3,L,BUY,0.00989022964401619,8237.956683,1,8237.956683
2021-01-29,2021-02-01,LS,AZUL4,S,SELL,-0.023077202502704442,41.22,-252,-10387.44
2021-01-29,2021-02-01,LS,AZZA3,L,BUY,0.009440673751106363,65.36246331,65,4248.56011515
2021-01-29,2021-02-01,LS,B3SA3,L,BUY,0.00989022964401619,16.84738136,264,4447.70867904
2021-01-29,2021-02-01,LS,BHIA3,L,BUY,0.030262209843772023,373.75,36,13455.0
2021-01-29,2021-02-01,LS,BIDI3,L,BUY,0.030262209843772023,15.13369036,900,13620.321323999999
2021-01-29,2021-02-01,LS,BPAC11,L,BUY,0.00989022964401619,21.84348585,204,4456.0711134
2021-01-29,2021-02-01,LS,BRAP4,L,BUY,0.030262209843772023,14.19116295,960,13623.516432
2021-01-29,2021-02-01,LS,BRFS3,S,SELL,-0.03400850895135391,20.91749348,-732,-15311.60522736
2021-01-29,2021-02-01,LS,CAML3,L,BUY,0.030262209843772023,9.057323337,1504,13622.214298847999
2021-01-29,2021-02-01,LS,CIEL3,S,SELL,-0.03400850895135391,3.396854337,-4505,-15302.828788185001
2021-01-29,2021-02-01,LS,COGN3,S,SELL,-0.03400850895135391,4.478690274,-3417,-15303.684666258
2021-01-29,2021-02-01,LS,CSAN3,L,BUY,0.010931306448649472,17.03382959,289,4922.77675151
2021-01-29,2021-02-01,LS,CSNA3,L,BUY,0.010931306448649472,19.09474768,258,4926.444901440001
2021-01-29,2021-02-01,LS,CSUD3,L,BUY,0.030262209843772023,11.58399576,1176,13622.77901376
2021-01-29,2021-02-01,LS,CVCB3,S,SELL,-0.03400850895135391,18.53484295,-826,-15309.780276700001
2021-01-29,2021-02-01,LS,DEXP3,L,BUY,0.030262209843772023,5.814210858,2342,13616.881829436
2021-01-29,2021-02-01,LS,DMMO3,S,SELL,-0.023077202502704442,0.99,-10490,-10385.1
2021-01-29,2021-02-01,LS,EMBR3,S,SELL,-0.03400850895135391,8.92080792,-1716,-15308.106390719999
2021-01-29,2021-02-01,LS,ENEV3,L,BUY,0.030262209843772023,15.7775,863,13615.9825
2021-01-29,2021-02-01,LS,FESA4,S,SELL,-0.03400850895135391,4.165572076,-3674,-15304.311807224001
2021-01-29,2021-02-01,LS,GFSA3,S,SELL,-0.010931306448649473,692.4968908,-7,-4847.4782356
2021-01-29,2021-02-01,LS,GUAR3,S,SELL,-0.010931306448649473,13.80956952,-356,-4916.2067491200005
2021-01-29,2021-02-01,LS,HBOR3,S,SELL,-0.03400850895135391,8.562928411,-1787,-15301.953070456999
2021-01-29,2021-02-01,LS,HGTX3,S,SELL,-0.023077202502704442,17.44329904,-595,-10378.762928799999
2021-01-29,2021-02-01,LS,IRBR3,S,SELL,-0.03400850895135391,218.7,-70,-15309.0
2021-01-29,2021-02-01,LS,ISAE4,L,BUY,0.020371980199755835,18.24268345,503,9176.06977535
2021-01-29,2021-02-01,LS,JHSF3,L,BUY,0.030262209843772023,5.279365874,2579,13615.484589046
2021-01-29,2021-02-01,LS,KLBN11,S,SELL,-0.010931306448649473,20.37291132,-241,-4909.87162812
2021-01-29,2021-02-01,LS,LCAM3,L,BUY,0.00989022964401619,24.72092133,180,4449.7658394
2021-01-29,2021-02-01,LS,LOGG3,L,BUY,0.009440673751106363,26.97853104,157,4235.62937328
2021-01-29,2021-02-01,LS,LPSB3,S,SELL,-0.023077202502704442,4.157949918,-2498,-10386.558895164
2021-01-29,2021-02-01,LS,MBRF3,L,BUY,0.030262209843772023,8.249132373,1651,13619.317547823
2021-01-29,2021-02-01,LS,MEAL3,S,SELL,-0.03400850895135391,3.57,-4287,-15304.59
2021-01-29,2021-02-01,LS,MGLU3,L,BUY,0.030262209843772023,247.5596421,55,13615.7803155
2021-01-29,2021-02-01,LS,NEOE3,S,SELL,-0.022469907700001696,14.76354645,-685,-10113.029318249999
2021-01-29,2021-02-01,LS,OIBR3,L,BUY,0.030262209843772023,211.0398911,65,13717.5929215
2021-01-29,2021-02-01,LS,PRIO3,L,BUY,0.030262209843772023,14.41884067,944,13611.38559248
2021-01-29,2021-02-01,LS,RANI3,S,SELL,-0.011538601251352221,3.832966203,-1355,-5193.669205065
2021-01-29,2021-02-01,LS,RAPT4,L,BUY,0.009440673751106363,11.33931678,375,4252.2437925
2021-01-29,2021-02-01,LS,RCSL4,L,BUY,0.00989022964401619,18.58715947,239,4442.33111333
2021-01-29,2021-02-01,LS,RENT3,L,BUY,0.010931306448649472,56.98781008,86,4900.951666880001
2021-01-29,2021-02-01,LS,SEER3,S,SELL,-0.010931306448649473,14.35370974,-343,-4923.322440819999
2021-01-29,2021-02-01,LS,SHUL4,L,BUY,0.020371980199755835,2.687002303,3412,9168.051857835999
2021-01-29,2021-02-01,LS,SIMH3,L,BUY,0.030262209843772023,8.148899956,1671,13616.811826476
2021-01-29,2021-02-01,LS,SMLS3,S,SELL,-0.03400850895135391,18.3257119,-835,-15301.969436500001
2021-01-29,2021-02-01,LS,SUZB3,S,SELL,-0.011538601251352221,55.9674244,-93,-5204.9704692
2021-01-29,2021-02-01,LS,TAEE11,L,BUY,0.009440673751106363,20.09975144,211,4241.04755384
2021-01-29,2021-02-01,LS,TASA4,L,BUY,0.009440673751106363,13.13631974,323,4243.0312760199995
2021-01-29,2021-02-01,LS,TCSA3,S,SELL,-0.03400850895135391,8.78,-1743,-15303.539999999999
2021-01-29,2021-02-01,LS,TEND3,L,BUY,0.00989022964401619,28.55557952,156,4454.6704051199995
