month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-09-30,2016-10-03,D10,ALPA4,L,BUY,0.021541666666666667,7.02188801,3050,21416.7584305
2016-09-30,2016-10-03,D10,B3SA3,L,BUY,0.021541666666666667,4.076567475,5250,21401.97924375
2016-09-30,2016-10-03,D10,BRSR6,L,BUY,0.006875,5.552836553,1200,6663.4038636
2016-09-30,2016-10-03,D10,CSAN3,L,BUY,0.021541666666666667,7.50919643,2850,21401.209825500002
2016-09-30,2016-10-03,D10,CSMG3,L,BUY,0.021541666666666667,5.056087071,4250,21488.37005175
2016-09-30,2016-10-03,D10,CSNA3,L,BUY,0.021541666666666667,5.220690226,4100,21404.829926600003
2016-09-30,2016-10-03,D10,CVCB3,L,BUY,0.014208333333333331,20.9780887,650,13635.757655000001
2016-09-30,2016-10-03,D10,ELET3,L,BUY,0.021541666666666667,14.76388226,1450,21407.629277
2016-09-30,2016-10-03,D10,EQTL3,L,BUY,0.007333333333333334,8.494676851,850,7220.47532335
2016-09-30,2016-10-03,D10,HYPE3,L,BUY,0.007333333333333334,19.46938845,350,6814.2859575
2016-09-30,2016-10-03,D10,ISAE4,L,BUY,0.007333333333333334,7.76752701,900,6990.774309
2016-09-30,2016-10-03,D10,LINX3,L,BUY,0.021541666666666667,18.47624915,1150,21247.6865225
2016-09-30,2016-10-03,D10,MDIA3,L,BUY,0.021541666666666667,36.97474926,550,20336.112093000003
2016-09-30,2016-10-03,D10,MGLU3,L,BUY,0.014208333333333331,2.831038063,5000,14155.190315
2016-09-30,2016-10-03,D10,MOTV3,L,BUY,0.006875,12.33107072,550,6782.088896
2016-09-30,2016-10-03,D10,MRFG3,L,BUY,0.007333333333333334,3.194396958,2250,7187.3931555
2016-09-30,2016-10-03,D10,MRVE3,L,BUY,0.014208333333333331,7.589745906,1850,14041.0299261
2016-09-30,2016-10-03,D10,POMO4,L,BUY,0.014208333333333331,1.768456974,8000,14147.655792
2016-09-30,2016-10-03,D10,RADL3,L,BUY,0.014666666666666668,11.54279511,1250,14428.4938875
2016-09-30,2016-10-03,D10,SBSP3,L,BUY,0.021541666666666667,23.83200754,900,21448.806786
2016-09-30,2016-10-03,D10,SMTO3,L,BUY,0.007333333333333334,14.34736914,500,7173.684569999999
2016-09-30,2016-10-03,D10,TIMS3,L,BUY,0.014208333333333331,5.331754957,2650,14129.15063605
2016-09-30,2016-10-03,LS,ALPA4,L,BUY,0.011826007326007328,7.02188801,1650,11586.115216499998
2016-09-30,2016-10-03,LS,B3SA3,L,BUY,0.011826007326007328,4.076567475,2900,11822.0456775
2016-09-30,2016-10-03,LS,BRPR3,S,SELL,-0.008928571428571428,75.55754259,-100,-7555.754258999999
2016-09-30,2016-10-03,LS,BRSR6,L,BUY,0.003666666666666667,5.552836553,650,3609.3437594499997
2016-09-30,2016-10-03,LS,CPLE6,S,SELL,-0.003928571428571429,1.697013578,-2300,-3903.1312294
2016-09-30,2016-10-03,LS,CSAN3,L,BUY,0.011826007326007328,7.50919643,1550,11639.2544665
2016-09-30,2016-10-03,LS,CSMG3,L,BUY,0.011826007326007328,5.056087071,2300,11629.0002633
2016-09-30,2016-10-03,LS,CSNA3,L,BUY,0.011826007326007328,5.220690226,2250,11746.553008500001
2016-09-30,2016-10-03,LS,CVCB3,L,BUY,0.007595238095238096,20.9780887,350,7342.331045
2016-09-30,2016-10-03,LS,ELET3,L,BUY,0.011826007326007328,14.76388226,800,11811.105808
2016-09-30,2016-10-03,LS,EMBR3,S,SELL,-0.003928571428571429,13.68687139,-250,-3421.7178475
2016-09-30,2016-10-03,LS,ENAT3,S,SELL,-0.01442857142857143,2.798307774,-5150,-14411.2850361
2016-09-30,2016-10-03,LS,GOAU4,S,SELL,-0.003928571428571429,1.935178983,-2000,-3870.357966
2016-09-30,2016-10-03,LS,GOLL54,S,SELL,-0.0055000000000000005,0.081529889,-67450,-5499.19101305
2016-09-30,2016-10-03,LS,GRND3,S,SELL,-0.009428571428571429,3.226774198,-2900,-9357.6451742
2016-09-30,2016-10-03,LS,HYPE3,L,BUY,0.0042307692307692315,19.46938845,200,3893.8776900000003
2016-09-30,2016-10-03,LS,ISAE4,L,BUY,0.0042307692307692315,7.76752701,500,3883.763505
2016-09-30,2016-10-03,LS,JBSS3,S,SELL,-0.003928571428571429,7.958322126,-450,-3581.2449567
2016-09-30,2016-10-03,LS,LIGT3,S,SELL,-0.010500000000000002,14.81910334,-700,-10373.372338
2016-09-30,2016-10-03,LS,LINX3,L,BUY,0.011826007326007328,18.47624915,600,11085.74949
2016-09-30,2016-10-03,LS,MDIA3,L,BUY,0.011826007326007328,36.97474926,300,11092.424778
2016-09-30,2016-10-03,LS,MGLU3,L,BUY,0.007595238095238096,2.831038063,2650,7502.250866949999
2016-09-30,2016-10-03,LS,MILS3,S,SELL,-0.010500000000000002,3.932260357,-2650,-10420.48994605
2016-09-30,2016-10-03,LS,MRFG3,L,BUY,0.0042307692307692315,3.194396958,1300,4152.7160454
2016-09-30,2016-10-03,LS,MRVE3,L,BUY,0.007595238095238096,7.589745906,1000,7589.745906
2016-09-30,2016-10-03,LS,POMO4,L,BUY,0.007595238095238096,1.768456974,4250,7515.9421395
2016-09-30,2016-10-03,LS,PSSA3,S,SELL,-0.01442857142857143,8.968106729,-1600,-14348.970766400002
2016-09-30,2016-10-03,LS,RUMO3,S,SELL,-0.008928571428571428,6.31,-1400,-8834.0
2016-09-30,2016-10-03,LS,SBSP3,L,BUY,0.011826007326007328,23.83200754,450,10724.403393
2016-09-30,2016-10-03,LS,SMTO3,L,BUY,0.0042307692307692315,14.34736914,250,3586.8422849999997
2016-09-30,2016-10-03,LS,TIMS3,L,BUY,0.007595238095238096,5.331754957,1400,7464.4569398
2016-09-30,2016-10-03,LS,TOTS3,S,SELL,-0.008928571428571428,9.098296779,-950,-8643.38194005
2016-09-30,2016-10-03,LS,TUPY3,S,SELL,-0.010500000000000002,9.60686431,-1050,-10087.2075255
2016-09-30,2016-10-03,LS,VLID3,S,SELL,-0.01442857142857143,17.84897763,-800,-14279.182104
